opponent, outcome, home/away, team1
Eastern Illinois, W, H,Southeast Missouri St.
SIU Edwardsville, W, H,Southeast Missouri St.
Eastern Kentucky, L, A,Southeast Missouri St.
Tennessee Martin, L, H,Southeast Missouri St.
Nebraska, L, A,Eastern Illinois
Western Illinois, L, A,Eastern Illinois
IUPUI, W, H,Eastern Illinois
San Diego St., L, A,Eastern Illinois
Marquette, L, A,Eastern Illinois
Bradley, L, A,Eastern Illinois
Green Bay, L, A,Eastern Illinois
South Alabama, L, A,Eastern Illinois
Western Illinois, W, H,Eastern Illinois
Murray St., L, A,Eastern Illinois
Austin Peay, L, A,Eastern Illinois
Morehead St., W, A,Eastern Illinois
Eastern Kentucky, W, A,Eastern Illinois
Tennessee St., L, H,Eastern Illinois
Belmont, L, H,Eastern Illinois
Tennessee Martin, W, H,Eastern Illinois
Southeast Missouri St., L, H,Eastern Illinois
Belmont, L, A,Eastern Illinois
Tennessee St., L, A,Eastern Illinois
Jacksonville St., L, H,Eastern Illinois
Tennessee Tech, W, H,Eastern Illinois
SIU Edwardsville, W, A,Eastern Illinois
Austin Peay, L, H,Eastern Illinois
Southeast Missouri St., L, A,Eastern Illinois
Tennessee Martin, W, A,Eastern Illinois
Murray St., L, H,Eastern Illinois
SIU Edwardsville, W, H,Eastern Illinois
Tennessee St., W, N,Eastern Illinois
Austin Peay, L, N,Eastern Illinois
Northeastern, L, H,Boston University
Albany, L, H,Boston University
Connecticut, L, A,Boston University
Maine, W, A,Boston University
New Hampshire, W, A,Boston University
Miami FL, L, A,Boston University
Bethune Cookman, W, A,Boston University
UMass Lowell, L, A,Boston University
Elon, L, H,Boston University
Harvard, L, A,Boston University
Army, W, H,Boston University
Bucknell, W, A,Boston University
Loyola MD, L, A,Boston University
Lehigh, W, H,Boston University
Colgate, W, H,Boston University
Holy Cross, W, A,Boston University
American, L, H,Boston University
Navy, W, A,Boston University
Lafayette, W, A,Boston University
Bucknell, L, H,Boston University
Loyola MD, W, H,Boston University
Lehigh, L, A,Boston University
Colgate, L, A,Boston University
Holy Cross, L, H,Boston University
American, L, A,Boston University
Navy, L, H,Boston University
Lafayette, W, H,Boston University
Army, W, A,Boston University
Lehigh, W, A,Boston University
Bucknell, L, A,Boston University
Tulane, L, A,LIU Brooklyn
Fordham, L, A,LIU Brooklyn
Miami OH, L, N,LIU Brooklyn
Hartford, W, N,LIU Brooklyn
UMass Lowell, L, A,LIU Brooklyn
Brown, L, A,LIU Brooklyn
NJIT, L, A,LIU Brooklyn
Hartford, W, H,LIU Brooklyn
Stony Brook, W, H,LIU Brooklyn
Fairfield, L, H,LIU Brooklyn
Saint Peter's, L, H,LIU Brooklyn
Binghamton, W, A,LIU Brooklyn
Fairleigh Dickinson, L, H,LIU Brooklyn
Mount St. Mary's, W, H,LIU Brooklyn
St. Francis PA, L, A,LIU Brooklyn
Robert Morris, L, A,LIU Brooklyn
Fairleigh Dickinson, W, A,LIU Brooklyn
Wagner, W, H,LIU Brooklyn
Bryant, W, H,LIU Brooklyn
Central Connecticut, L, A,LIU Brooklyn
Mount St. Mary's, L, A,LIU Brooklyn
Central Connecticut, W, H,LIU Brooklyn
Sacred Heart, W, A,LIU Brooklyn
Bryant, W, A,LIU Brooklyn
St. Francis PA, W, H,LIU Brooklyn
Robert Morris, L, H,LIU Brooklyn
St. Francis NY, L, A,LIU Brooklyn
Wagner, L, A,LIU Brooklyn
St. Francis NY, W, H,LIU Brooklyn
Sacred Heart, W, H,LIU Brooklyn
St. Francis NY, W, H,LIU Brooklyn
Fairleigh Dickinson, W, H,LIU Brooklyn
Wagner, W, A,LIU Brooklyn
Radford, L, N,LIU Brooklyn
Nicholls St., L, H,UT Rio Grande Valley
Bethune Cookman, W, H,UT Rio Grande Valley
Texas A&M Corpus Chris, W, A,UT Rio Grande Valley
Texas St., L, A,UT Rio Grande Valley
North Texas, W, A,UT Rio Grande Valley
Georgia Tech, L, A,UT Rio Grande Valley
Grambling St., L, H,UT Rio Grande Valley
SMU, L, A,UT Rio Grande Valley
Texas A&M, L, A,UT Rio Grande Valley
Rice, W, A,UT Rio Grande Valley
Texas A&M Corpus Chris, W, H,UT Rio Grande Valley
UC Irvine, W, H,UT Rio Grande Valley
UT Arlington, L, H,UT Rio Grande Valley
Oklahoma St., L, A,UT Rio Grande Valley
Hampton, W, H,UT Rio Grande Valley
UMKC, W, A,UT Rio Grande Valley
Cal St. Bakersfield, W, A,UT Rio Grande Valley
Grand Canyon, L, A,UT Rio Grande Valley
Utah Valley, L, H,UT Rio Grande Valley
Seattle, L, H,UT Rio Grande Valley
Chicago St., W, A,UT Rio Grande Valley
New Mexico St., L, A,UT Rio Grande Valley
Grand Canyon, W, H,UT Rio Grande Valley
Cal St. Bakersfield, W, H,UT Rio Grande Valley
Seattle, L, A,UT Rio Grande Valley
Utah Valley, L, A,UT Rio Grande Valley
UMKC, L, H,UT Rio Grande Valley
Chicago St., W, H,UT Rio Grande Valley
New Mexico St., L, H,UT Rio Grande Valley
Seattle, L, N,UT Rio Grande Valley
New Orleans, L, A,UT Rio Grande Valley
Miami FL, L, A,Gardner Webb
Florida, L, A,Gardner Webb
UCF, L, A,Gardner Webb
Wright St., L, A,Gardner Webb
Fairfield, L, N,Gardner Webb
Jacksonville, L, N,Gardner Webb
USC Upstate, W, H,Gardner Webb
Auburn, L, A,Gardner Webb
Maryland, L, A,Gardner Webb
Hampton, W, A,Gardner Webb
Liberty, W, H,Gardner Webb
Campbell, W, A,Gardner Webb
Longwood, L, A,Gardner Webb
High Point, W, H,Gardner Webb
Radford, W, H,Gardner Webb
Winthrop, L, A,Gardner Webb
Presbyterian, W, H,Gardner Webb
Charleston Southern, L, A,Gardner Webb
UNC Asheville, L, A,Gardner Webb
Longwood, W, H,Gardner Webb
Radford, L, A,Gardner Webb
Charleston Southern, W, H,Gardner Webb
Campbell, L, H,Gardner Webb
Liberty, L, A,Gardner Webb
Winthrop, L, H,Gardner Webb
High Point, L, A,Gardner Webb
Presbyterian, W, A,Gardner Webb
UNC Asheville, W, H,Gardner Webb
Winthrop, L, N,Gardner Webb
Arkansas St., L, A,Abilene Christian
Lipscomb, L, H,Abilene Christian
Campbell, W, A,Abilene Christian
USC Upstate, L, N,Abilene Christian
Bowling Green, W, N,Abilene Christian
Air Force, W, A,Abilene Christian
Texas St., W, H,Abilene Christian
Lipscomb, L, A,Abilene Christian
Texas Tech, L, A,Abilene Christian
New Orleans, L, A,Abilene Christian
Sam Houston St., W, H,Abilene Christian
McNeese St., W, H,Abilene Christian
Southeastern Louisiana, L, H,Abilene Christian
Houston Baptist, W, A,Abilene Christian
Northwestern St., W, A,Abilene Christian
Stephen F. Austin, L, H,Abilene Christian
Central Arkansas, W, A,Abilene Christian
Texas A&M Corpus Chris, L, A,Abilene Christian
Lamar, W, H,Abilene Christian
Sam Houston St., L, A,Abilene Christian
Nicholls St., L, H,Abilene Christian
Incarnate Word, W, H,Abilene Christian
Southeastern Louisiana, L, A,Abilene Christian
Texas A&M Corpus Chris, L, H,Abilene Christian
Central Arkansas, L, H,Abilene Christian
Stephen F. Austin, L, A,Abilene Christian
Incarnate Word, W, A,Abilene Christian
Drake, L, A,Abilene Christian
Northern Illinois, L, A,Green Bay
Mississippi St., L, A,Green Bay
Florida A&M, W, H,Green Bay
Stetson, L, H,Green Bay
Belmont, L, A,Green Bay
Eastern Illinois, W, H,Green Bay
Missouri, L, A,Green Bay
Indiana St., L, A,Green Bay
Bowling Green, L, H,Green Bay
Wisconsin, L, A,Green Bay
Detroit, W, H,Green Bay
Oakland, W, H,Green Bay
IUPUI, L, H,Green Bay
Cleveland St., L, A,Green Bay
Youngstown St., L, A,Green Bay
Illinois Chicago, L, A,Green Bay
IUPUI, L, A,Green Bay
Milwaukee, W, H,Green Bay
Wright St., L, H,Green Bay
Northern Kentucky, L, H,Green Bay
Cleveland St., W, H,Green Bay
Youngstown St., W, H,Green Bay
Milwaukee, L, A,Green Bay
Wright St., L, A,Green Bay
Northern Kentucky, L, A,Green Bay
Illinois Chicago, L, H,Green Bay
Oakland, W, A,Green Bay
Detroit, W, A,Green Bay
Detroit, W, A,Green Bay
Wright St., L, N,Green Bay
Hofstra, L, A,Army
Marist, W, A,Army
Columbia, W, H,Army
Niagara, L, A,Army
UMBC, W, N,Army
Marist, W, N,Army
Binghamton, L, A,Army
Wake Forest, L, A,Army
St. Francis NY, W, A,Army
Air Force, W, H,Army
Boston University, L, A,Army
Loyola MD, W, H,Army
Bucknell, L, H,Army
American, W, A,Army
Lafayette, W, H,Army
Navy, W, A,Army
Holy Cross, L, A,Army
Lehigh, W, H,Army
Colgate, L, H,Army
Loyola MD, L, A,Army
Bucknell, L, A,Army
American, W, H,Army
Lafayette, L, A,Army
Navy, L, H,Army
Holy Cross, L, H,Army
Lehigh, L, A,Army
Colgate, L, A,Army
Boston University, L, H,Army
Loyola MD, L, A,Army
Syracuse, L, A,Cornell
Binghamton, W, H,Cornell
Colgate, L, A,Cornell
UMass Lowell, L, A,Cornell
Toledo, W, H,Cornell
Duquesne, W, A,Cornell
Northeastern, L, A,Cornell
Longwood, W, A,Cornell
Lafayette, W, H,Cornell
Niagara, L, H,Cornell
Delaware, L, A,Cornell
Auburn, L, A,Cornell
Penn, L, A,Cornell
Princeton, L, A,Cornell
Columbia, L, A,Cornell
Columbia, W, H,Cornell
Dartmouth, W, H,Cornell
Harvard, L, H,Cornell
Brown, W, A,Cornell
Yale, L, A,Cornell
Princeton, W, H,Cornell
Penn, L, H,Cornell
Yale, L, H,Cornell
Brown, W, H,Cornell
Harvard, L, A,Cornell
Dartmouth, W, A,Cornell
Harvard, L, N,Cornell
St. John's, L, A,New Orleans
Oakland, L, A,New Orleans
Memphis, L, A,New Orleans
South Alabama, L, A,New Orleans
Houston, L, A,New Orleans
SMU, L, A,New Orleans
Louisiana Lafayette, L, A,New Orleans
UAB, L, A,New Orleans
Abilene Christian, W, H,New Orleans
Houston Baptist, W, A,New Orleans
Lamar, W, H,New Orleans
McNeese St., W, A,New Orleans
Stephen F. Austin, L, A,New Orleans
Texas A&M Corpus Chris, W, H,New Orleans
Central Arkansas, L, H,New Orleans
Incarnate Word, W, H,New Orleans
Northwestern St., W, A,New Orleans
Incarnate Word, W, A,New Orleans
Northwestern St., W, H,New Orleans
Nicholls St., L, H,New Orleans
Texas A&M Corpus Chris, W, A,New Orleans
Southeastern Louisiana, L, A,New Orleans
McNeese St., W, H,New Orleans
Sam Houston St., L, A,New Orleans
Nicholls St., L, A,New Orleans
Southeastern Louisiana, L, H,New Orleans
Texas A&M Corpus Chris, W, N,New Orleans
Sam Houston St., L, N,New Orleans
UT Rio Grande Valley, W, H,New Orleans
Campbell, L, A,New Orleans
Quinnipiac, W, A,Brown
St. Francis NY, L, A,Brown
Stony Brook, L, A,Brown
LIU Brooklyn, W, H,Brown
Bryant, W, A,Brown
Rhode Island, L, A,Brown
Central Connecticut, L, H,Brown
Providence, L, A,Brown
UMass Lowell, W, H,Brown
Marist, W, H,Brown
Northwestern, L, A,Brown
NJIT, W, H,Brown
Yale, L, A,Brown
Yale, W, H,Brown
Dartmouth, W, H,Brown
Harvard, L, H,Brown
Penn, L, A,Brown
Princeton, W, A,Brown
Cornell, L, H,Brown
Columbia, W, H,Brown
Harvard, L, A,Brown
Dartmouth, L, A,Brown
Columbia, L, A,Brown
Cornell, L, A,Brown
Princeton, L, H,Brown
Penn, L, H,Brown
California, W, A,UC Riverside
Loyola Marymount, L, A,UC Riverside
Portland St., L, H,UC Riverside
Michigan, L, A,UC Riverside
Pacific, L, H,UC Riverside
Grand Canyon, L, A,UC Riverside
Pepperdine, L, A,UC Riverside
Air Force, W, H,UC Riverside
Montana, L, A,UC Riverside
Valparaiso, W, H,UC Riverside
Utah Valley, L, A,UC Riverside
Seattle, L, A,UC Riverside
Cal St. Fullerton, L, A,UC Riverside
UC Santa Barbara, L, A,UC Riverside
UC Davis, L, H,UC Riverside
Long Beach St., L, H,UC Riverside
Cal St. Northridge, L, H,UC Riverside
UC Irvine, L, A,UC Riverside
UC Santa Barbara, L, H,UC Riverside
Cal Poly, L, A,UC Riverside
Hawaii, W, A,UC Riverside
UC Irvine, L, H,UC Riverside
Cal St. Northridge, W, A,UC Riverside
Hawaii, L, H,UC Riverside
Cal St. Fullerton, W, H,UC Riverside
UC Davis, L, A,UC Riverside
Cal Poly, W, H,UC Riverside
Long Beach St., L, A,UC Riverside
UC Davis, L, N,UC Riverside
Utah, L, A,Prairie View A&M
Oregon, L, A,Prairie View A&M
UNLV, L, A,Prairie View A&M
Eastern Kentucky, W, N,Prairie View A&M
Georgia St., W, N,Prairie View A&M
UC Santa Barbara, L, A,Prairie View A&M
New Mexico St., L, A,Prairie View A&M
Hawaii, L, A,Prairie View A&M
Texas A&M, L, A,Prairie View A&M
Tulsa, L, A,Prairie View A&M
Houston, L, A,Prairie View A&M
Ohio, L, A,Prairie View A&M
New Mexico, L, A,Prairie View A&M
Alcorn St., W, H,Prairie View A&M
Southern, W, H,Prairie View A&M
Texas Southern, L, A,Prairie View A&M
Grambling St., L, A,Prairie View A&M
Jackson St., L, A,Prairie View A&M
Arkansas Pine Bluff, L, H,Prairie View A&M
Mississippi Valley St., W, H,Prairie View A&M
Alabama St., W, A,Prairie View A&M
Alabama A&M, W, A,Prairie View A&M
Texas Southern, W, H,Prairie View A&M
Grambling St., L, H,Prairie View A&M
Jackson St., W, H,Prairie View A&M
Arkansas Pine Bluff, W, A,Prairie View A&M
Mississippi Valley St., L, A,Prairie View A&M
Alabama St., W, H,Prairie View A&M
Alabama A&M, W, H,Prairie View A&M
Alcorn St., W, A,Prairie View A&M
Southern, W, A,Prairie View A&M
Alcorn St., W, H,Prairie View A&M
Texas Southern, L, N,Prairie View A&M
Nebraska Omaha, W, H,Montana St.
Utah St., L, A,Montana St.
Louisiana Tech, L, A,Montana St.
Binghamton, W, N,Montana St.
Southeast Missouri St., W, N,Montana St.
Fresno St., L, A,Montana St.
Milwaukee, W, A,Montana St.
Central Michigan, L, A,Montana St.
UC Santa Barbara, L, H,Montana St.
Denver, W, H,Montana St.
Nebraska Omaha, L, A,Montana St.
Southern Utah, W, A,Montana St.
Northern Arizona, W, A,Montana St.
Northern Colorado, W, H,Montana St.
North Dakota, W, H,Montana St.
Portland St., L, A,Montana St.
Sacramento St., L, A,Montana St.
Montana, L, H,Montana St.
Northern Arizona, L, H,Montana St.
Southern Utah, W, H,Montana St.
North Dakota, L, A,Montana St.
Northern Colorado, L, A,Montana St.
Sacramento St., W, H,Montana St.
Portland St., L, H,Montana St.
Idaho, L, A,Montana St.
Eastern Washington, L, A,Montana St.
Montana, L, A,Montana St.
Idaho St., L, H,Montana St.
Weber St., L, H,Montana St.
North Dakota, L, N,Montana St.
Oklahoma St., L, A,Pepperdine
Northern Colorado, L, H,Pepperdine
UC Santa Barbara, L, H,Pepperdine
Oral Roberts, W, H,Pepperdine
Texas A&M, L, A,Pepperdine
Southern Utah, L, H,Pepperdine
Cal Poly, L, A,Pepperdine
UC Riverside, W, H,Pepperdine
Long Beach St., L, H,Pepperdine
Belmont, L, A,Pepperdine
Weber St., L, A,Pepperdine
Santa Clara, L, A,Pepperdine
San Diego, L, A,Pepperdine
Gonzaga, L, H,Pepperdine
San Francisco, L, H,Pepperdine
BYU, L, A,Pepperdine
Saint Mary's, L, H,Pepperdine
Pacific, L, A,Pepperdine
San Francisco, L, A,Pepperdine
Loyola Marymount, W, H,Pepperdine
Santa Clara, L, H,Pepperdine
Portland, L, A,Pepperdine
Pacific, L, H,Pepperdine
San Diego, L, H,Pepperdine
Loyola Marymount, L, A,Pepperdine
BYU, L, H,Pepperdine
Gonzaga, L, A,Pepperdine
Saint Mary's, L, A,Pepperdine
Portland, W, H,Pepperdine
Santa Clara, W, N,Pepperdine
Saint Mary's, L, N,Pepperdine
Portland St., L, H,Portland
North Carolina, L, H,Portland
Oklahoma, L, H,Portland
DePaul, L, H,Portland
Boise St., L, A,Portland
Cal St. Fullerton, L, H,Portland
San Jose St., W, H,Portland
Seattle, L, A,Portland
Hartford, W, H,Portland
Sacramento St., W, A,Portland
BYU, L, A,Portland
San Francisco, L, H,Portland
San Diego, L, H,Portland
Santa Clara, L, A,Portland
Gonzaga, L, A,Portland
Pacific, L, H,Portland
San Diego, W, A,Portland
Loyola Marymount, W, A,Portland
Gonzaga, L, H,Portland
Saint Mary's, L, A,Portland
Pepperdine, W, H,Portland
Loyola Marymount, W, H,Portland
San Francisco, L, A,Portland
Pacific, L, A,Portland
Santa Clara, L, H,Portland
Saint Mary's, L, H,Portland
BYU, L, H,Portland
Pepperdine, L, A,Portland
Loyola Marymount, L, N,Portland
Xavier, L, A,Morehead St.
Lipscomb, L, A,Morehead St.
Marshall, W, H,Morehead St.
IUPUI, L, A,Morehead St.
Virginia Tech, L, A,Morehead St.
Central Arkansas, L, A,Morehead St.
Northern Kentucky, L, A,Morehead St.
Central Arkansas, W, H,Morehead St.
Butler, L, A,Morehead St.
Tennessee Tech, L, A,Morehead St.
Jacksonville St., L, A,Morehead St.
Eastern Illinois, L, H,Morehead St.
SIU Edwardsville, L, H,Morehead St.
Southeast Missouri St., L, A,Morehead St.
Tennessee Martin, W, A,Morehead St.
Jacksonville St., L, H,Morehead St.
Tennessee Tech, W, H,Morehead St.
Murray St., L, A,Morehead St.
Austin Peay, L, A,Morehead St.
Tennessee St., L, H,Morehead St.
Belmont, L, H,Morehead St.
Southeast Missouri St., L, H,Morehead St.
Eastern Kentucky, L, A,Morehead St.
Tennessee St., L, A,Morehead St.
Belmont, L, A,Morehead St.
Tennessee Martin, W, H,Morehead St.
Eastern Kentucky, W, H,Morehead St.
Seton Hall, L, A,Fairleigh Dickinson
Penn St., L, A,Fairleigh Dickinson
Holy Cross, W, H,Fairleigh Dickinson
Princeton, L, H,Fairleigh Dickinson
Saint Peter's, L, A,Fairleigh Dickinson
Iona, L, A,Fairleigh Dickinson
Rutgers, L, A,Fairleigh Dickinson
NJIT, L, A,Fairleigh Dickinson
Maryland, L, A,Fairleigh Dickinson
LIU Brooklyn, W, A,Fairleigh Dickinson
Sacred Heart, L, A,Fairleigh Dickinson
Central Connecticut, W, H,Fairleigh Dickinson
Wagner, L, A,Fairleigh Dickinson
LIU Brooklyn, L, H,Fairleigh Dickinson
Robert Morris, L, H,Fairleigh Dickinson
Central Connecticut, L, A,Fairleigh Dickinson
Mount St. Mary's, W, H,Fairleigh Dickinson
St. Francis NY, L, H,Fairleigh Dickinson
Bryant, W, A,Fairleigh Dickinson
St. Francis PA, L, A,Fairleigh Dickinson
Robert Morris, W, A,Fairleigh Dickinson
Sacred Heart, W, H,Fairleigh Dickinson
Wagner, W, H,Fairleigh Dickinson
Mount St. Mary's, W, A,Fairleigh Dickinson
St. Francis NY, L, A,Fairleigh Dickinson
St. Francis PA, L, H,Fairleigh Dickinson
Bryant, W, H,Fairleigh Dickinson
St. Francis PA, W, A,Fairleigh Dickinson
LIU Brooklyn, L, A,Fairleigh Dickinson
George Mason, L, A,Lafayette
NJIT, L, A,Lafayette
Villanova, L, N,Lafayette
Princeton, L, A,Lafayette
Saint Peter's, L, H,Lafayette
Drexel, L, A,Lafayette
Quinnipiac, W, H,Lafayette
Penn, L, H,Lafayette
Sacred Heart, L, A,Lafayette
Cornell, L, A,Lafayette
Lehigh, L, H,Lafayette
Holy Cross, W, H,Lafayette
Colgate, W, A,Lafayette
Bucknell, L, H,Lafayette
Army, L, A,Lafayette
Loyola MD, L, A,Lafayette
Navy, L, H,Lafayette
American, W, A,Lafayette
Boston University, L, H,Lafayette
Holy Cross, L, A,Lafayette
Colgate, W, H,Lafayette
Bucknell, L, A,Lafayette
Army, W, H,Lafayette
Loyola MD, W, H,Lafayette
Navy, L, A,Lafayette
American, W, H,Lafayette
Boston University, L, A,Lafayette
Lehigh, L, A,Lafayette
American, W, H,Lafayette
Colgate, L, A,Lafayette
Wichita St., L, A,UMKC
Kansas St., L, A,UMKC
Loyola Chicago, L, H,UMKC
Manhattan, W, N,UMKC
Georgia Southern, L, N,UMKC
Penn, L, N,UMKC
Tennessee Martin, W, A,UMKC
South Dakota, L, H,UMKC
Southeast Missouri St., L, A,UMKC
North Carolina St., L, A,UMKC
Incarnate Word, L, A,UMKC
Central Michigan, L, H,UMKC
South Dakota St., L, H,UMKC
USC Upstate, W, A,UMKC
UT Rio Grande Valley, L, H,UMKC
Utah Valley, L, A,UMKC
Seattle, L, A,UMKC
Cal St. Bakersfield, W, H,UMKC
Grand Canyon, L, H,UMKC
New Mexico St., L, H,UMKC
Grand Canyon, L, A,UMKC
Cal St. Bakersfield, L, A,UMKC
Seattle, W, H,UMKC
Utah Valley, W, H,UMKC
Chicago St., W, H,UMKC
UT Rio Grande Valley, W, A,UMKC
New Mexico St., L, A,UMKC
Chicago St., L, A,UMKC
Grand Canyon, L, N,UMKC
Nevada, L, H,Santa Clara
Cal Poly, L, H,Santa Clara
Idaho, L, N,Santa Clara
Sam Houston St., L, N,Santa Clara
Northern Arizona, W, H,Santa Clara
Arkansas Pine Bluff, W, H,Santa Clara
Portland St., L, H,Santa Clara
USC, L, A,Santa Clara
Valparaiso, L, H,Santa Clara
San Jose St., L, H,Santa Clara
Pepperdine, W, H,Santa Clara
Gonzaga, L, A,Santa Clara
Loyola Marymount, W, A,Santa Clara
Portland, W, H,Santa Clara
Saint Mary's, L, H,Santa Clara
BYU, L, H,Santa Clara
San Francisco, W, A,Santa Clara
Gonzaga, L, H,Santa Clara
San Diego, L, A,Santa Clara
Pepperdine, W, A,Santa Clara
Pacific, L, H,Santa Clara
San Francisco, L, H,Santa Clara
BYU, L, A,Santa Clara
San Diego, W, H,Santa Clara
Portland, W, A,Santa Clara
Pacific, W, A,Santa Clara
Loyola Marymount, L, H,Santa Clara
Saint Mary's, L, A,Santa Clara
Pepperdine, L, N,Santa Clara
Texas, L, A,New Hampshire
Florida, L, A,New Hampshire
American, L, H,New Hampshire
Furman, L, N,New Hampshire
Utah St., L, N,New Hampshire
Boston University, L, H,New Hampshire
Bryant, W, H,New Hampshire
Niagara, L, H,New Hampshire
Holy Cross, L, A,New Hampshire
George Washington, L, A,New Hampshire
Fairfield, L, A,New Hampshire
Dartmouth, W, H,New Hampshire
UMBC, L, A,New Hampshire
Albany, W, H,New Hampshire
Binghamton, W, H,New Hampshire
UMass Lowell, W, A,New Hampshire
Vermont, L, H,New Hampshire
Stony Brook, W, H,New Hampshire
Maine, L, A,New Hampshire
Binghamton, W, A,New Hampshire
Hartford, L, H,New Hampshire
Albany, L, A,New Hampshire
Maine, W, H,New Hampshire
UMBC, L, H,New Hampshire
Vermont, L, A,New Hampshire
Stony Brook, L, A,New Hampshire
Hartford, L, A,New Hampshire
UMass Lowell, L, H,New Hampshire
Hartford, L, A,New Hampshire
Florida Atlantic, W, H,South Florida
Morgan St., L, H,South Florida
Stetson, W, A,South Florida
Indiana, L, A,South Florida
Howard, W, H,South Florida
Arkansas St., W, H,South Florida
Eastern Michigan, L, H,South Florida
Elon, L, A,South Florida
Appalachian St., L, A,South Florida
FIU, L, H,South Florida
Bethune Cookman, W, H,South Florida
Northern Arizona, W, H,South Florida
Charlotte, W, H,South Florida
Houston, L, H,South Florida
SMU, L, A,South Florida
East Carolina, L, H,South Florida
Wichita St., L, A,South Florida
Cincinnati, L, H,South Florida
East Carolina, L, A,South Florida
UCF, L, H,South Florida
Tulane, W, A,South Florida
Houston, L, A,South Florida
Memphis, L, H,South Florida
Tulsa, L, H,South Florida
Connecticut, L, A,South Florida
Temple, L, H,South Florida
UCF, L, A,South Florida
Tulsa, L, A,South Florida
Tulane, L, H,South Florida
Memphis, W, A,South Florida
SMU, W, H,South Florida
Memphis, L, N,South Florida
Dartmouth, W, H,Quinnipiac
Brown, L, H,Quinnipiac
Colorado, L, N,Quinnipiac
Wake Forest, L, N,Quinnipiac
Liberty, L, A,Quinnipiac
Maine, L, H,Quinnipiac
Massachusetts, W, H,Quinnipiac
Lafayette, L, A,Quinnipiac
Columbia, W, A,Quinnipiac
Hartford, L, A,Quinnipiac
Drexel, L, A,Quinnipiac
Vermont, L, A,Quinnipiac
Monmouth, W, H,Quinnipiac
Siena, W, A,Quinnipiac
Canisius, L, H,Quinnipiac
Saint Peter's, L, A,Quinnipiac
Marist, W, H,Quinnipiac
Rider, L, A,Quinnipiac
Niagara, L, H,Quinnipiac
Siena, W, H,Quinnipiac
Marist, W, A,Quinnipiac
Fairfield, W, N,Quinnipiac
Iona, L, A,Quinnipiac
Rider, L, H,Quinnipiac
Niagara, L, A,Quinnipiac
Canisius, L, A,Quinnipiac
Manhattan, W, H,Quinnipiac
Fairfield, L, A,Quinnipiac
Saint Peter's, L, H,Quinnipiac
Manhattan, L, A,Quinnipiac
Siena, W, A,Quinnipiac
Canisius, W, N,Quinnipiac
Fairfield, L, N,Quinnipiac
Evansville, L, A,Arkansas St.
Abilene Christian, W, H,Arkansas St.
Eastern Michigan, L, A,Arkansas St.
Howard, W, H,Arkansas St.
Indiana, L, A,Arkansas St.
South Florida, L, A,Arkansas St.
Cleveland St., L, A,Arkansas St.
Tennessee Martin, L, H,Arkansas St.
Nebraska Omaha, L, A,Arkansas St.
Florida Atlantic, W, A,Arkansas St.
Wichita St., L, A,Arkansas St.
Louisiana Monroe, W, H,Arkansas St.
Louisiana Lafayette, L, H,Arkansas St.
Georgia Southern, L, A,Arkansas St.
Georgia St., L, A,Arkansas St.
Texas St., L, H,Arkansas St.
UT Arlington, L, H,Arkansas St.
Little Rock, W, A,Arkansas St.
Coastal Carolina, L, A,Arkansas St.
Appalachian St., W, A,Arkansas St.
Georgia St., L, H,Arkansas St.
Georgia Southern, W, H,Arkansas St.
Troy, L, A,Arkansas St.
South Alabama, L, A,Arkansas St.
Little Rock, L, H,Arkansas St.
Appalachian St., W, H,Arkansas St.
Coastal Carolina, L, H,Arkansas St.
Louisiana Lafayette, L, A,Arkansas St.
Louisiana Monroe, W, A,Arkansas St.
Louisiana Monroe, L, N,Arkansas St.
Michigan St., L, A,North Florida
Michigan, L, A,North Florida
VCU, L, A,North Florida
Florida, L, A,North Florida
Mount St. Mary's, L, N,North Florida
Wofford, L, A,North Florida
Miami FL, L, A,North Florida
Eastern Michigan, W, H,North Florida
Florida A&M, W, A,North Florida
FIU, W, H,North Florida
Missouri, L, A,North Florida
Ball St., L, A,North Florida
LSU, L, A,North Florida
Mississippi St., L, A,North Florida
Jacksonville, L, H,North Florida
Lipscomb, W, H,North Florida
Kennesaw St., W, H,North Florida
NJIT, L, A,North Florida
USC Upstate, W, A,North Florida
Florida Gulf Coast, L, H,North Florida
Stetson, W, A,North Florida
Florida Gulf Coast, L, A,North Florida
Stetson, W, H,North Florida
Kennesaw St., L, A,North Florida
Lipscomb, L, A,North Florida
USC Upstate, W, H,North Florida
NJIT, W, H,North Florida
Jacksonville, L, A,North Florida
NJIT, W, A,North Florida
Florida Gulf Coast, L, A,North Florida
Montana St., L, A,Nebraska Omaha
Oklahoma, L, A,Nebraska Omaha
New Mexico, L, A,Nebraska Omaha
Louisville, L, A,Nebraska Omaha
TCU, L, A,Nebraska Omaha
Tennessee Tech, L, N,Nebraska Omaha
Jackson St., L, N,Nebraska Omaha
Drake, W, H,Nebraska Omaha
Washington, L, A,Nebraska Omaha
UC Santa Barbara, L, A,Nebraska Omaha
Drake, L, A,Nebraska Omaha
Arkansas St., W, H,Nebraska Omaha
Kansas, L, A,Nebraska Omaha
Montana St., W, H,Nebraska Omaha
Oral Roberts, L, A,Nebraska Omaha
South Dakota St., L, H,Nebraska Omaha
Western Illinois, W, A,Nebraska Omaha
Fort Wayne, L, A,Nebraska Omaha
Denver, W, H,Nebraska Omaha
South Dakota, L, H,Nebraska Omaha
