date, rank, opponent, outcome, team_score, opp_score, home/away, rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM, opp_rank, opp_name, opp_conf, opp_win_loss, opp_adjEM, opp_adjO, opp_adjD, opp_adjT, opp_luck, opp_adjEM, opp_oppO, opp_oppD, opp_noncon_adjEM
Wed Nov 15, 255, North Carolina Central, W,  74, 57, H,294, Tennessee Martin, OVC, 10-21, -4.41, 95.5, 107.2, 66.1, -.019, -4.41, 103.2, 107.6, -2.80,316, North Carolina Central, MEAC, 19-16, -12.78, 96.6, 110.0, 65.0, +.019, -12.78, 98.4, 111.2, -1.47
Sat Nov 18, 242, Akron, L,  76, 59, A,294, Tennessee Martin, OVC, 10-21, -4.41, 95.5, 107.2, 66.1, -.019, -4.41, 103.2, 107.6, -2.80,255, Akron, MAC, 14-18, -2.06, 101.8, 109.9, 67.8, +.068, -2.06, 104.5, 106.5, -5.30
Wed Nov 22, 256, Southern, L,  69, 66, A,294, Tennessee Martin, OVC, 10-21, -4.41, 95.5, 107.2, 66.1, -.019, -4.41, 103.2, 107.6, -2.80,326, Southern, SWAC, 15-18, -11.24, 94.3, 109.8, 68.0, +.051, -11.24, 98.1, 109.3, +6.62
Sun Nov 26, 261, UMKC, L,  65, 55, H,294, Tennessee Martin, OVC, 10-21, -4.41, 95.5, 107.2, 66.1, -.019, -4.41, 103.2, 107.6, -2.80,276, UMKC, WAC, 10-22, -0.19, 98.2, 108.5, 69.3, -.009, -0.19, 104.8, 105.0, +1.93
Wed Nov 29, 272, LSU, L,  84, 60, A,294, Tennessee Martin, OVC, 10-21, -4.41, 95.5, 107.2, 66.1, -.019, -4.41, 103.2, 107.6, -2.80,66, LSU, SEC, 18-15, +8.59, 114.8, 103.2, 68.7, -.018, +8.59, 110.0, 101.4, -2.91
Sat Dec 2, 285, Chattanooga, L,  66, 63, A,294, Tennessee Martin, OVC, 10-21, -4.41, 95.5, 107.2, 66.1, -.019, -4.41, 103.2, 107.6, -2.80,304, Chattanooga, SC, 10-23, -3.39, 99.2, 111.8, 65.5, -.024, -3.39, 103.4, 106.8, -2.10
Tue Dec 5, 283, Arkansas St., W,  92, 78, A,294, Tennessee Martin, OVC, 10-21, -4.41, 95.5, 107.2, 66.1, -.019, -4.41, 103.2, 107.6, -2.80,281, Arkansas St., SB, 11-21, -2.27, 104.5, 115.1, 69.5, +.017, -2.27, 102.9, 105.1, -2.75
Sat Dec 16, 260, Mississippi St., L,  92, 61, A,294, Tennessee Martin, OVC, 10-21, -4.41, 95.5, 107.2, 66.1, -.019, -4.41, 103.2, 107.6, -2.80,54, Mississippi St., SEC, 25-12, +7.03, 110.5, 96.9, 67.3, +.042, +7.03, 108.5, 101.5, -10.55
Fri Dec 22, 272, Arkansas Pine Bluff, W,  74, 68, H,294, Tennessee Martin, OVC, 10-21, -4.41, 95.5, 107.2, 66.1, -.019, -4.41, 103.2, 107.6, -2.80,329, Arkansas Pine Bluff, SWAC, 14-21, -9.64, 93.6, 110.0, 67.5, +.044, -9.64, 98.9, 108.5, +3.38
Thu Dec 28, 277, Tennessee St., W,  63, 60, H,294, Tennessee Martin, OVC, 10-21, -4.41, 95.5, 107.2, 66.1, -.019, -4.41, 103.2, 107.6, -2.80,198, Tennessee St., OVC, 15-15, -2.98, 97.5, 100.8, 65.6, +.016, -2.98, 103.5, 106.5, +4.02
Sat Dec 30, 275, Belmont, L,  65, 58, H,294, Tennessee Martin, OVC, 10-21, -4.41, 95.5, 107.2, 66.1, -.019, -4.41, 103.2, 107.6, -2.80,83, Belmont, OVC, 24-9, -3.22, 112.7, 103.5, 66.9, -.004, -3.22, 103.1, 106.4, +1.45
Thu Jan 4, 274, Austin Peay, L,  75, 69, A,294, Tennessee Martin, OVC, 10-21, -4.41, 95.5, 107.2, 66.1, -.019, -4.41, 103.2, 107.6, -2.80,189, Austin Peay, OVC, 19-15, -2.74, 105.0, 107.0, 69.2, +.052, -2.74, 103.1, 105.8, +4.27
Sat Jan 6, 274, Murray St., L,  82, 68, A,294, Tennessee Martin, OVC, 10-21, -4.41, 95.5, 107.2, 66.1, -.019, -4.41, 103.2, 107.6, -2.80,62, Murray St., OVC, 26-6, -3.56, 112.9, 100.7, 67.2, -.000, -3.56, 102.9, 106.4, -0.99
Thu Jan 11, 270, Eastern Kentucky, L,  78, 70, H,294, Tennessee Martin, OVC, 10-21, -4.41, 95.5, 107.2, 66.1, -.019, -4.41, 103.2, 107.6, -2.80,286, Eastern Kentucky, OVC, 11-20, -2.50, 101.7, 112.6, 68.6, +.017, -2.50, 103.2, 105.7, +1.19
Sat Jan 13, 283, Morehead St., L,  71, 67, H,294, Tennessee Martin, OVC, 10-21, -4.41, 95.5, 107.2, 66.1, -.019, -4.41, 103.2, 107.6, -2.80,273, Morehead St., OVC, 8-21, -0.74, 99.0, 109.0, 68.5, -.069, -0.74, 104.7, 105.5, +7.60
Thu Jan 18, 289, Eastern Illinois, L,  80, 60, A,294, Tennessee Martin, OVC, 10-21, -4.41, 95.5, 107.2, 66.1, -.019, -4.41, 103.2, 107.6, -2.80,257, Eastern Illinois, OVC, 12-19, -2.42, 99.0, 107.1, 65.5, +.009, -2.42, 103.3, 105.8, +2.01
Sat Jan 20, 297, SIU Edwardsville, W,  70, 69, A,294, Tennessee Martin, OVC, 10-21, -4.41, 95.5, 107.2, 66.1, -.019, -4.41, 103.2, 107.6, -2.80,318, SIU Edwardsville, OVC, 9-21, -2.94, 99.4, 113.0, 69.2, +.069, -2.94, 103.4, 106.4, -1.32
Thu Jan 25, 297, Jacksonville St., W,  67, 63, A,294, Tennessee Martin, OVC, 10-21, -4.41, 95.5, 107.2, 66.1, -.019, -4.41, 103.2, 107.6, -2.80,142, Jacksonville St., OVC, 23-13, -4.47, 102.3, 100.0, 66.2, -.005, -4.47, 103.6, 108.1, -9.38
Sat Jan 27, 274, Tennessee Tech, L,  63, 55, A,294, Tennessee Martin, OVC, 10-21, -4.41, 95.5, 107.2, 66.1, -.019, -4.41, 103.2, 107.6, -2.80,219, Tennessee Tech, OVC, 19-14, -2.81, 98.5, 103.5, 70.9, +.118, -2.81, 104.1, 106.9, -0.53
Thu Feb 1, 275, Austin Peay, L,  59, 57, H,294, Tennessee Martin, OVC, 10-21, -4.41, 95.5, 107.2, 66.1, -.019, -4.41, 103.2, 107.6, -2.80,189, Austin Peay, OVC, 19-15, -2.74, 105.0, 107.0, 69.2, +.052, -2.74, 103.1, 105.8, +4.27
Sat Feb 3, 276, Murray St., L,  66, 53, H,294, Tennessee Martin, OVC, 10-21, -4.41, 95.5, 107.2, 66.1, -.019, -4.41, 103.2, 107.6, -2.80,62, Murray St., OVC, 26-6, -3.56, 112.9, 100.7, 67.2, -.000, -3.56, 102.9, 106.4, -0.99
Thu Feb 8, 279, Eastern Kentucky, W,  70, 69, A,294, Tennessee Martin, OVC, 10-21, -4.41, 95.5, 107.2, 66.1, -.019, -4.41, 103.2, 107.6, -2.80,286, Eastern Kentucky, OVC, 11-20, -2.50, 101.7, 112.6, 68.6, +.017, -2.50, 103.2, 105.7, +1.19
Sat Feb 10, 278, Southeast Missouri St., L,  81, 77, H,294, Tennessee Martin, OVC, 10-21, -4.41, 95.5, 107.2, 66.1, -.019, -4.41, 103.2, 107.6, -2.80,256, Southeast Missouri St., OVC, 14-17, -4.53, 108.5, 116.6, 69.2, +.021, -4.53, 101.7, 106.2, -2.47
Thu Feb 15, 290, SIU Edwardsville, L,  70, 69, H,294, Tennessee Martin, OVC, 10-21, -4.41, 95.5, 107.2, 66.1, -.019, -4.41, 103.2, 107.6, -2.80,318, SIU Edwardsville, OVC, 9-21, -2.94, 99.4, 113.0, 69.2, +.069, -2.94, 103.4, 106.4, -1.32
Sat Feb 17, 294, Eastern Illinois, L,  64, 57, H,294, Tennessee Martin, OVC, 10-21, -4.41, 95.5, 107.2, 66.1, -.019, -4.41, 103.2, 107.6, -2.80,257, Eastern Illinois, OVC, 12-19, -2.42, 99.0, 107.1, 65.5, +.009, -2.42, 103.3, 105.8, +2.01
Thu Feb 22, 300, Morehead St., L,  70, 53, A,294, Tennessee Martin, OVC, 10-21, -4.41, 95.5, 107.2, 66.1, -.019, -4.41, 103.2, 107.6, -2.80,273, Morehead St., OVC, 8-21, -0.74, 99.0, 109.0, 68.5, -.069, -0.74, 104.7, 105.5, +7.60
Sat Feb 24, 305, Southeast Missouri St., W,  72, 66, A,294, Tennessee Martin, OVC, 10-21, -4.41, 95.5, 107.2, 66.1, -.019, -4.41, 103.2, 107.6, -2.80,256, Southeast Missouri St., OVC, 14-17, -4.53, 108.5, 116.6, 69.2, +.021, -4.53, 101.7, 106.2, -2.47
Fri Nov 10, 343, VCU, L,  94, 65, A,295, Grambling St., SWAC, 17-14, -9.87, 94.3, 106.0, 72.2, +.102, -9.87, 98.8, 108.7, +3.07,144, VCU, A10, 18-15, +0.51, 106.1, 103.8, 70.9, +.015, +0.51, 105.3, 104.8, +1.16
Thu Nov 16, 346, Iowa, L,  85, 74, A,295, Grambling St., SWAC, 17-14, -9.87, 94.3, 106.0, 72.2, +.102, -9.87, 98.8, 108.7, +3.07,88, Iowa, B10, 14-19, +8.23, 116.6, 108.4, 70.3, -.090, +8.23, 109.2, 101.0, -4.11
Sat Nov 18, 342, South Dakota, L,  84, 55, A,295, Grambling St., SWAC, 17-14, -9.87, 94.3, 106.0, 72.2, +.102, -9.87, 98.8, 108.7, +3.07,81, South Dakota, Sum, 26-9, -2.97, 109.0, 99.2, 70.9, -.048, -2.97, 104.7, 107.6, -1.65
Tue Nov 21, 343, Bethune Cookman, L,  87, 78, A,295, Grambling St., SWAC, 17-14, -9.87, 94.3, 106.0, 72.2, +.102, -9.87, 98.8, 108.7, +3.07,288, Bethune Cookman, MEAC, 18-14, -13.38, 99.5, 110.6, 76.0, +.025, -13.38, 97.2, 110.6, -5.09
Sat Nov 25, 343, UT Rio Grande Valley, W,  82, 76, A,295, Grambling St., SWAC, 17-14, -9.87, 94.3, 106.0, 72.2, +.102, -9.87, 98.8, 108.7, +3.07,260, UT Rio Grande Valley, WAC, 15-18, -2.78, 99.3, 107.8, 73.7, +.064, -2.78, 102.0, 104.7, -2.47
Mon Nov 27, 340, North Texas, L,  82, 77, A,295, Grambling St., SWAC, 17-14, -9.87, 94.3, 106.0, 72.2, +.102, -9.87, 98.8, 108.7, +3.07,146, North Texas, CUSA, 20-18, -0.69, 105.6, 103.4, 67.8, -.048, -0.69, 103.5, 104.1, -0.50
Fri Dec 1, 338, Georgia Tech, W,  64, 63, A,295, Grambling St., SWAC, 17-14, -9.87, 94.3, 106.0, 72.2, +.102, -9.87, 98.8, 108.7, +3.07,119, Georgia Tech, ACC, 13-19, +8.11, 103.6, 98.7, 66.1, -.022, +8.11, 108.8, 100.6, -5.51
Sat Dec 9, 328, Grand Canyon, L,  87, 53, A,295, Grambling St., SWAC, 17-14, -9.87, 94.3, 106.0, 72.2, +.102, -9.87, 98.8, 108.7, +3.07,121, Grand Canyon, WAC, 22-12, -6.92, 102.1, 97.5, 69.0, -.066, -6.92, 100.0, 106.9, -11.37
Tue Dec 12, 329, Louisiana Monroe, L,  59, 57, A,295, Grambling St., SWAC, 17-14, -9.87, 94.3, 106.0, 72.2, +.102, -9.87, 98.8, 108.7, +3.07,230, Louisiana Monroe, SB, 16-16, -2.83, 100.5, 106.5, 66.1, +.042, -2.83, 102.7, 105.6, -3.19
Sat Dec 16, 326, Southeastern Louisiana, W,  68, 67, A,295, Grambling St., SWAC, 17-14, -9.87, 94.3, 106.0, 72.2, +.102, -9.87, 98.8, 108.7, +3.07,199, Southeastern Louisiana, Slnd, 22-12, -5.11, 102.6, 105.9, 65.7, +.118, -5.11, 101.6, 106.7, +1.12
Thu Dec 21, 320, East Carolina, L,  76, 68, A,295, Grambling St., SWAC, 17-14, -9.87, 94.3, 106.0, 72.2, +.102, -9.87, 98.8, 108.7, +3.07,307, East Carolina, Amer, 10-20, -2.46, 96.7, 109.5, 68.7, +.026, -2.46, 102.9, 105.3, -16.35
Thu Dec 28, 320, Seattle, L,  93, 63, A,295, Grambling St., SWAC, 17-14, -9.87, 94.3, 106.0, 72.2, +.102, -9.87, 98.8, 108.7, +3.07,195, Seattle, WAC, 20-14, -4.43, 103.7, 106.7, 67.4, +.038, -4.43, 101.9, 106.4, -5.24
Mon Jan 1, 324, Alabama A&M, L,  71, 64, H,295, Grambling St., SWAC, 17-14, -9.87, 94.3, 106.0, 72.2, +.102, -9.87, 98.8, 108.7, +3.07,351, Alabama A&M, SWAC, 3-28, -8.10, 86.6, 114.9, 65.8, -.040, -8.10, 100.2, 108.3, +4.85
Wed Jan 3, 325, Alabama St., L,  74, 66, H,295, Grambling St., SWAC, 17-14, -9.87, 94.3, 106.0, 72.2, +.102, -9.87, 98.8, 108.7, +3.07,339, Alabama St., SWAC, 8-23, -9.14, 95.8, 115.7, 68.8, -.018, -9.14, 99.2, 108.4, +4.68
Sat Jan 6, 332, Southern, L,  80, 69, A,295, Grambling St., SWAC, 17-14, -9.87, 94.3, 106.0, 72.2, +.102, -9.87, 98.8, 108.7, +3.07,326, Southern, SWAC, 15-18, -11.24, 94.3, 109.8, 68.0, +.051, -11.24, 98.1, 109.3, +6.62
Mon Jan 8, 333, Alcorn St., W,  72, 61, A,295, Grambling St., SWAC, 17-14, -9.87, 94.3, 106.0, 72.2, +.102, -9.87, 98.8, 108.7, +3.07,336, Alcorn St., SWAC, 11-21, -9.05, 95.0, 114.4, 68.0, -.055, -9.05, 99.6, 108.7, +9.81
Sat Jan 13, 330, Prairie View A&M, W,  80, 71, H,295, Grambling St., SWAC, 17-14, -9.87, 94.3, 106.0, 72.2, +.102, -9.87, 98.8, 108.7, +3.07,269, Prairie View A&M, SWAC, 16-18, -7.94, 101.4, 110.6, 70.8, +.010, -7.94, 100.0, 107.9, +10.43
Mon Jan 15, 325, Texas Southern, W,  79, 78, H,295, Grambling St., SWAC, 17-14, -9.87, 94.3, 106.0, 72.2, +.102, -9.87, 98.8, 108.7, +3.07,243, Texas Southern, SWAC, 16-20, -6.30, 104.6, 111.2, 71.7, -.010, -6.30, 101.0, 107.3, +17.20
Sat Jan 20, 319, Jackson St., W,  72, 45, A,295, Grambling St., SWAC, 17-14, -9.87, 94.3, 106.0, 72.2, +.102, -9.87, 98.8, 108.7, +3.07,337, Jackson St., SWAC, 12-20, -10.01, 89.4, 109.0, 64.1, +.062, -10.01, 99.7, 109.7, +4.32
Sat Jan 27, 290, Arkansas Pine Bluff, W,  69, 68, A,295, Grambling St., SWAC, 17-14, -9.87, 94.3, 106.0, 72.2, +.102, -9.87, 98.8, 108.7, +3.07,329, Arkansas Pine Bluff, SWAC, 14-21, -9.64, 93.6, 110.0, 67.5, +.044, -9.64, 98.9, 108.5, +3.38
Mon Jan 29, 292, Mississippi Valley St., W,  92, 89, A,295, Grambling St., SWAC, 17-14, -9.87, 94.3, 106.0, 72.2, +.102, -9.87, 98.8, 108.7, +3.07,348, Mississippi Valley St., SWAC, 4-28, -7.46, 90.3, 114.5, 69.4, -.032, -7.46, 100.3, 107.8, +7.23
Sat Feb 3, 297, Southern, W,  69, 68, H,295, Grambling St., SWAC, 17-14, -9.87, 94.3, 106.0, 72.2, +.102, -9.87, 98.8, 108.7, +3.07,326, Southern, SWAC, 15-18, -11.24, 94.3, 109.8, 68.0, +.051, -11.24, 98.1, 109.3, +6.62
Mon Feb 5, 303, Alcorn St., W,  81, 72, H,295, Grambling St., SWAC, 17-14, -9.87, 94.3, 106.0, 72.2, +.102, -9.87, 98.8, 108.7, +3.07,336, Alcorn St., SWAC, 11-21, -9.05, 95.0, 114.4, 68.0, -.055, -9.05, 99.6, 108.7, +9.81
Sat Feb 10, 300, Prairie View A&M, W,  90, 85, A,295, Grambling St., SWAC, 17-14, -9.87, 94.3, 106.0, 72.2, +.102, -9.87, 98.8, 108.7, +3.07,269, Prairie View A&M, SWAC, 16-18, -7.94, 101.4, 110.6, 70.8, +.010, -7.94, 100.0, 107.9, +10.43
Mon Feb 12, 292, Texas Southern, W,  78, 55, A,295, Grambling St., SWAC, 17-14, -9.87, 94.3, 106.0, 72.2, +.102, -9.87, 98.8, 108.7, +3.07,243, Texas Southern, SWAC, 16-20, -6.30, 104.6, 111.2, 71.7, -.010, -6.30, 101.0, 107.3, +17.20
Sat Feb 17, 274, Jackson St., W,  71, 64, H,295, Grambling St., SWAC, 17-14, -9.87, 94.3, 106.0, 72.2, +.102, -9.87, 98.8, 108.7, +3.07,337, Jackson St., SWAC, 12-20, -10.01, 89.4, 109.0, 64.1, +.062, -10.01, 99.7, 109.7, +4.32
Sat Feb 24, 279, Arkansas Pine Bluff, L,  75, 66, H,295, Grambling St., SWAC, 17-14, -9.87, 94.3, 106.0, 72.2, +.102, -9.87, 98.8, 108.7, +3.07,329, Arkansas Pine Bluff, SWAC, 14-21, -9.64, 93.6, 110.0, 67.5, +.044, -9.64, 98.9, 108.5, +3.38
Mon Feb 26, 284, Mississippi Valley St., L,  79, 74, H,295, Grambling St., SWAC, 17-14, -9.87, 94.3, 106.0, 72.2, +.102, -9.87, 98.8, 108.7, +3.07,348, Mississippi Valley St., SWAC, 4-28, -7.46, 90.3, 114.5, 69.4, -.032, -7.46, 100.3, 107.8, +7.23
Thu Mar 1, 297, Alabama A&M, W,  84, 74, A,295, Grambling St., SWAC, 17-14, -9.87, 94.3, 106.0, 72.2, +.102, -9.87, 98.8, 108.7, +3.07,351, Alabama A&M, SWAC, 3-28, -8.10, 86.6, 114.9, 65.8, -.040, -8.10, 100.2, 108.3, +4.85
Sat Mar 3, 295, Alabama St., W,  66, 64, A,295, Grambling St., SWAC, 17-14, -9.87, 94.3, 106.0, 72.2, +.102, -9.87, 98.8, 108.7, +3.07,339, Alabama St., SWAC, 8-23, -9.14, 95.8, 115.7, 68.8, -.018, -9.14, 99.2, 108.4, +4.68
Tue Nov 14, 288, Memphis, L,  70, 62, A,296, Little Rock, SB, 7-25, -1.35, 93.8, 105.7, 65.0, -.058, -1.35, 104.1, 105.4, -0.37,161, Memphis, Amer, 21-13, +0.42, 107.5, 106.7, 66.6, +.135, +0.42, 104.7, 104.2, -6.39
Sat Nov 18, 283, Grand Canyon, L,  76, 51, A,296, Little Rock, SB, 7-25, -1.35, 93.8, 105.7, 65.0, -.058, -1.35, 104.1, 105.4, -0.37,121, Grand Canyon, WAC, 22-12, -6.92, 102.1, 97.5, 69.0, -.066, -6.92, 100.0, 106.9, -11.37
Mon Nov 20, 292, San Diego, L,  66, 52, A,296, Little Rock, SB, 7-25, -1.35, 93.8, 105.7, 65.0, -.058, -1.35, 104.1, 105.4, -0.37,132, San Diego, WCC, 20-14, -0.77, 103.6, 100.6, 66.9, -.014, -0.77, 104.5, 105.2, -2.63
Sat Nov 25, 299, Robert Morris, L,  78, 64, H,296, Little Rock, SB, 7-25, -1.35, 93.8, 105.7, 65.0, -.058, -1.35, 104.1, 105.4, -0.37,253, Robert Morris, NEC, 16-17, -5.74, 94.7, 102.5, 69.3, +.036, -5.74, 102.7, 108.5, +0.95
Sun Nov 26, 313, Norfolk St., W,  70, 55, H,296, Little Rock, SB, 7-25, -1.35, 93.8, 105.7, 65.0, -.058, -1.35, 104.1, 105.4, -0.37,312, Norfolk St., MEAC, 14-19, -11.00, 95.4, 108.6, 69.0, +.002, -11.00, 98.9, 109.9, +0.76
Wed Nov 29, 304, Central Arkansas, W,  71, 65, H,296, Little Rock, SB, 7-25, -1.35, 93.8, 105.7, 65.0, -.058, -1.35, 104.1, 105.4, -0.37,213, Central Arkansas, Slnd, 18-17, -5.45, 105.4, 109.8, 72.7, +.001, -5.45, 100.7, 106.1, -2.23
Sat Dec 2, 304, Oral Roberts, L,  74, 66, H,296, Little Rock, SB, 7-25, -1.35, 93.8, 105.7, 65.0, -.058, -1.35, 104.1, 105.4, -0.37,236, Oral Roberts, Sum, 11-21, +2.92, 106.0, 112.3, 65.3, -.033, +2.92, 107.2, 104.3, +8.44
Sat Dec 9, 311, Central Arkansas, L,  69, 54, A,296, Little Rock, SB, 7-25, -1.35, 93.8, 105.7, 65.0, -.058, -1.35, 104.1, 105.4, -0.37,213, Central Arkansas, Slnd, 18-17, -5.45, 105.4, 109.8, 72.7, +.001, -5.45, 100.7, 106.1, -2.23
Wed Dec 13, 313, Bradley, L,  86, 46, A,296, Little Rock, SB, 7-25, -1.35, 93.8, 105.7, 65.0, -.058, -1.35, 104.1, 105.4, -0.37,124, Bradley, MVC, 20-13, +1.07, 104.4, 100.4, 65.8, +.042, +1.07, 104.7, 103.6, -4.52
Fri Dec 15, 319, Sam Houston St., L,  57, 55, A,296, Little Rock, SB, 7-25, -1.35, 93.8, 105.7, 65.0, -.058, -1.35, 104.1, 105.4, -0.37,204, Sam Houston St., Slnd, 21-15, -4.27, 102.1, 105.9, 67.2, +.040, -4.27, 102.3, 106.6, +4.15
Wed Dec 20, 319, Mississippi St., L,  64, 48, A,296, Little Rock, SB, 7-25, -1.35, 93.8, 105.7, 65.0, -.058, -1.35, 104.1, 105.4, -0.37,54, Mississippi St., SEC, 25-12, +7.03, 110.5, 96.9, 67.3, +.042, +7.03, 108.5, 101.5, -10.55
Fri Dec 29, 318, Louisiana Lafayette, L,  77, 63, H,296, Little Rock, SB, 7-25, -1.35, 93.8, 105.7, 65.0, -.058, -1.35, 104.1, 105.4, -0.37,69, Louisiana Lafayette, SB, 27-7, -2.59, 112.7, 101.5, 70.6, +.033, -2.59, 103.5, 106.1, -0.58
Sun Dec 31, 319, Louisiana Monroe, W,  71, 62, H,296, Little Rock, SB, 7-25, -1.35, 93.8, 105.7, 65.0, -.058, -1.35, 104.1, 105.4, -0.37,230, Louisiana Monroe, SB, 16-16, -2.83, 100.5, 106.5, 66.1, +.042, -2.83, 102.7, 105.6, -3.19
Thu Jan 4, 312, Georgia St., L,  73, 64, A,296, Little Rock, SB, 7-25, -1.35, 93.8, 105.7, 65.0, -.058, -1.35, 104.1, 105.4, -0.37,101, Georgia St., SB, 24-11, -2.51, 108.8, 101.9, 66.8, -.015, -2.51, 103.4, 105.9, -3.22
Sat Jan 6, 308, Georgia Southern, L,  72, 69, A,296, Little Rock, SB, 7-25, -1.35, 93.8, 105.7, 65.0, -.058, -1.35, 104.1, 105.4, -0.37,152, Georgia Southern, SB, 21-12, -2.52, 105.9, 104.3, 68.9, +.015, -2.52, 102.9, 105.4, -1.55
Thu Jan 11, 288, UT Arlington, W,  77, 65, H,296, Little Rock, SB, 7-25, -1.35, 93.8, 105.7, 65.0, -.058, -1.35, 104.1, 105.4, -0.37,128, UT Arlington, SB, 21-13, -1.37, 105.5, 102.1, 72.8, +.009, -1.37, 104.2, 105.5, -1.20
Sat Jan 13, 269, Texas St., L,  72, 70, H,296, Little Rock, SB, 7-25, -1.35, 93.8, 105.7, 65.0, -.058, -1.35, 104.1, 105.4, -0.37,228, Texas St., SB, 15-18, -2.99, 99.8, 105.6, 62.7, +.003, -2.99, 103.1, 106.1, -6.83
Sat Jan 20, 263, Arkansas St., L,  70, 62, H,296, Little Rock, SB, 7-25, -1.35, 93.8, 105.7, 65.0, -.058, -1.35, 104.1, 105.4, -0.37,281, Arkansas St., SB, 11-21, -2.27, 104.5, 115.1, 69.5, +.017, -2.27, 102.9, 105.1, -2.75
Thu Jan 25, 266, Appalachian St., L,  72, 67, A,296, Little Rock, SB, 7-25, -1.35, 93.8, 105.7, 65.0, -.058, -1.35, 104.1, 105.4, -0.37,208, Appalachian St., SB, 15-18, -2.58, 103.4, 107.5, 70.1, -.026, -2.58, 103.0, 105.6, -0.19
Sat Jan 27, 267, Coastal Carolina, L,  72, 62, A,296, Little Rock, SB, 7-25, -1.35, 93.8, 105.7, 65.0, -.058, -1.35, 104.1, 105.4, -0.37,209, Coastal Carolina, SB, 14-18, -2.25, 101.8, 105.9, 67.8, -.052, -2.25, 103.5, 105.8, +0.76
Thu Feb 1, 268, Georgia Southern, L,  67, 61, H,296, Little Rock, SB, 7-25, -1.35, 93.8, 105.7, 65.0, -.058, -1.35, 104.1, 105.4, -0.37,152, Georgia Southern, SB, 21-12, -2.52, 105.9, 104.3, 68.9, +.015, -2.52, 102.9, 105.4, -1.55
Sat Feb 3, 269, Georgia St., L,  81, 51, H,296, Little Rock, SB, 7-25, -1.35, 93.8, 105.7, 65.0, -.058, -1.35, 104.1, 105.4, -0.37,101, Georgia St., SB, 24-11, -2.51, 108.8, 101.9, 66.8, -.015, -2.51, 103.4, 105.9, -3.22
Thu Feb 8, 289, South Alabama, L,  73, 56, A,296, Little Rock, SB, 7-25, -1.35, 93.8, 105.7, 65.0, -.058, -1.35, 104.1, 105.4, -0.37,221, South Alabama, SB, 14-18, -2.98, 96.9, 102.2, 70.4, -.033, -2.98, 103.0, 105.9, -6.15
Sat Feb 10, 296, Troy, L,  82, 64, A,296, Little Rock, SB, 7-25, -1.35, 93.8, 105.7, 65.0, -.058, -1.35, 104.1, 105.4, -0.37,177, Troy, SB, 16-17, -1.18, 106.2, 106.5, 68.3, -.065, -1.18, 103.7, 104.8, +0.04
Sat Feb 17, 307, Arkansas St., W,  82, 78, A,296, Little Rock, SB, 7-25, -1.35, 93.8, 105.7, 65.0, -.058, -1.35, 104.1, 105.4, -0.37,281, Arkansas St., SB, 11-21, -2.27, 104.5, 115.1, 69.5, +.017, -2.27, 102.9, 105.1, -2.75
Thu Feb 22, 303, Coastal Carolina, L,  65, 60, H,296, Little Rock, SB, 7-25, -1.35, 93.8, 105.7, 65.0, -.058, -1.35, 104.1, 105.4, -0.37,209, Coastal Carolina, SB, 14-18, -2.25, 101.8, 105.9, 67.8, -.052, -2.25, 103.5, 105.8, +0.76
Sat Feb 24, 304, Appalachian St., L,  69, 67, H,296, Little Rock, SB, 7-25, -1.35, 93.8, 105.7, 65.0, -.058, -1.35, 104.1, 105.4, -0.37,208, Appalachian St., SB, 15-18, -2.58, 103.4, 107.5, 70.1, -.026, -2.58, 103.0, 105.6, -0.19
Thu Mar 1, 304, Louisiana Monroe, L,  48, 44, A,296, Little Rock, SB, 7-25, -1.35, 93.8, 105.7, 65.0, -.058, -1.35, 104.1, 105.4, -0.37,230, Louisiana Monroe, SB, 16-16, -2.83, 100.5, 106.5, 66.1, +.042, -2.83, 102.7, 105.6, -3.19
Sat Mar 3, 304, Louisiana Lafayette, W,  72, 61, A,296, Little Rock, SB, 7-25, -1.35, 93.8, 105.7, 65.0, -.058, -1.35, 104.1, 105.4, -0.37,69, Louisiana Lafayette, SB, 27-7, -2.59, 112.7, 101.5, 70.6, +.033, -2.59, 103.5, 106.1, -0.58
Wed Mar 7, 283, Appalachian St., L,  93, 64, N,296, Little Rock, SB, 7-25, -1.35, 93.8, 105.7, 65.0, -.058, -1.35, 104.1, 105.4, -0.37,208, Appalachian St., SB, 15-18, -2.58, 103.4, 107.5, 70.1, -.026, -2.58, 103.0, 105.6, -0.19
Fri Nov 10, 244, Morgan St., W,  76, 59, H,297, Binghamton, AE, 11-20, -6.88, 97.4, 109.4, 66.1, -.061, -6.88, 101.0, 107.9, -8.65,324, Morgan St., MEAC, 13-19, -11.95, 96.3, 111.1, 68.9, -.060, -11.95, 98.6, 110.5, +0.36
Mon Nov 13, 236, Cornell, L,  94, 84, A,297, Binghamton, AE, 11-20, -6.88, 97.4, 109.4, 66.1, -.061, -6.88, 101.0, 107.9, -8.65,265, Cornell, Ivy, 12-16, -3.19, 104.7, 113.6, 69.2, +.057, -3.19, 103.5, 106.6, -1.84
