opponent, outcome, home/away, team1
Tennessee, L, A,Tennessee Tech
Lipscomb, L, H,Tennessee Tech
Furman, L, H,Tennessee Tech
Miami OH, L, A,Tennessee Tech
SIU Edwardsville, W, A,Tennessee Tech
Austin Peay, W, H,Tennessee Tech
Murray St., W, H,Tennessee Tech
Southeast Missouri St., L, A,Tennessee Tech
Jacksonville St., L, H,Tennessee Tech
Tennessee St., W, A,Tennessee Tech
Belmont, L, A,Tennessee Tech
Morehead St., W, H,Tennessee Tech
Eastern Kentucky, L, H,Tennessee Tech
Tennessee Martin, L, H,Tennessee Tech
Eastern Illinois, W, A,Tennessee Tech
Tennessee St., L, H,Tennessee Tech
Belmont, W, H,Tennessee Tech
Jacksonville St., W, A,Tennessee Tech
Morehead St., L, A,Tennessee Tech
Eastern Kentucky, L, A,Tennessee Tech
Murray St., L, N,Tennessee Tech
South Dakota, L, H,Drake
UMKC, L, A,Drake
Iona, L, N,Drake
UC Davis, L, N,Drake
DePaul, L, A,Drake
Fresno St., L, H,Drake
Jackson St., L, H,Drake
Iowa St., L, N,Drake
South Dakota St., L, H,Drake
Mississippi Valley St., W, H,Drake
Loyola Chicago, W, H,Drake
Southern Illinois, L, A,Drake
Wichita St., L, A,Drake
Evansville, W, H,Drake
Indiana St., W, H,Drake
Northern Iowa, L, A,Drake
Southern Illinois, W, H,Drake
Illinois St., L, A,Drake
Missouri St., W, A,Drake
Northern Iowa, L, H,Drake
Wichita St., L, H,Drake
Bradley, L, A,Drake
Illinois St., L, H,Drake
Indiana St., L, A,Drake
Evansville, L, A,Drake
Missouri St., L, H,Drake
Loyola Chicago, L, A,Drake
Bradley, L, H,Drake
Bradley, L, N,Drake
Memphis, L, A,Milwaukee
DePaul, L, A,Milwaukee
East Tennessee St., L, N,Milwaukee
UC Irvine, W, N,Milwaukee
South Dakota St., L, A,Milwaukee
Jacksonville, W, H,Milwaukee
Montana, L, A,Milwaukee
Montana St., W, A,Milwaukee
Loyola Chicago, L, A,Milwaukee
Ohio, L, A,Milwaukee
Western Illinois, L, H,Milwaukee
Belmont, L, H,Milwaukee
Youngstown St., L, A,Milwaukee
Cleveland St., L, A,Milwaukee
Green Bay, L, A,Milwaukee
Northern Kentucky, W, H,Milwaukee
Wright St., L, H,Milwaukee
Illinois Chicago, L, A,Milwaukee
Cleveland St., W, H,Milwaukee
Youngstown St., W, H,Milwaukee
Detroit, W, A,Milwaukee
Oakland, L, A,Milwaukee
Valparaiso, L, H,Milwaukee
Illinois Chicago, L, H,Milwaukee
Wright St., L, A,Milwaukee
Northern Kentucky, L, A,Milwaukee
Green Bay, L, H,Milwaukee
Valparaiso, L, A,Milwaukee
Detroit, L, H,Milwaukee
Oakland, L, H,Milwaukee
Detroit, W, A,Milwaukee
Valparaiso, W, N,Milwaukee
Illinois Chicago, W, N,Milwaukee
Northern Kentucky, L, N,Milwaukee
San Diego St., L, A,San Diego
Samford, L, H,San Diego
UCLA, L, A,San Diego
Nicholls St., W, H,San Diego
Bethune Cookman, W, H,San Diego
New Mexico St., L, H,San Diego
USC, L, H,San Diego
Northern Arizona, W, A,San Diego
Cal St. Fullerton, W, H,San Diego
UC Santa Barbara, W, H,San Diego
North Texas, W, A,San Diego
San Francisco, L, A,San Diego
Saint Mary's, L, A,San Diego
Pacific, L, H,San Diego
Pepperdine, W, A,San Diego
Santa Clara, L, H,San Diego
BYU, W, H,San Diego
Loyola Marymount, W, A,San Diego
San Francisco, L, H,San Diego
Gonzaga, L, A,San Diego
Portland, W, A,San Diego
Loyola Marymount, L, H,San Diego
Saint Mary's, L, H,San Diego
Pacific, L, A,San Diego
Pepperdine, L, H,San Diego
BYU, L, A,San Diego
Santa Clara, W, A,San Diego
Gonzaga, L, H,San Diego
Portland, W, H,San Diego
Portland, L, N,San Diego
Portland St., W, H,Cal St. Fullerton
Washington, L, A,Cal St. Fullerton
UNLV, L, A,Cal St. Fullerton
Jacksonville St., L, N,Cal St. Fullerton
Alabama St., L, N,Cal St. Fullerton
Nebraska Omaha, L, H,Cal St. Fullerton
Pacific, W, H,Cal St. Fullerton
San Diego, L, A,Cal St. Fullerton
Southern Utah, W, H,Cal St. Fullerton
Nebraska Omaha, L, A,Cal St. Fullerton
Portland, W, H,Cal St. Fullerton
Hawaii, W, H,Cal St. Fullerton
Cal St. Northridge, L, H,Cal St. Fullerton
Cal Poly, W, A,Cal St. Fullerton
UC Irvine, L, A,Cal St. Fullerton
UC Riverside, L, H,Cal St. Fullerton
Long Beach St., L, A,Cal St. Fullerton
Cal Poly, W, H,Cal St. Fullerton
UC Santa Barbara, W, A,Cal St. Fullerton
UC Davis, L, A,Cal St. Fullerton
Long Beach St., W, H,Cal St. Fullerton
UC Riverside, W, A,Cal St. Fullerton
UC Davis, W, H,Cal St. Fullerton
UC Irvine, W, H,Cal St. Fullerton
Hawaii, L, A,Cal St. Fullerton
UC Santa Barbara, W, H,Cal St. Fullerton
Cal St. Northridge, W, A,Cal St. Fullerton
Cal St. Northridge, W, N,Cal St. Fullerton
UC Davis, L, N,Cal St. Fullerton
Weber St., L, H,Cal St. Fullerton
Texas, L, A,Louisiana Monroe
Colorado, L, A,Louisiana Monroe
Seattle, L, N,Louisiana Monroe
Bryant, L, N,Louisiana Monroe
Stephen F. Austin, W, H,Louisiana Monroe
Chattanooga, L, A,Louisiana Monroe
Jacksonville St., W, H,Louisiana Monroe
Northwestern St., L, N,Louisiana Monroe
Coppin St., W, A,Louisiana Monroe
VCU, L, A,Louisiana Monroe
Grambling St., W, H,Louisiana Monroe
Little Rock, L, A,Louisiana Monroe
Arkansas St., L, A,Louisiana Monroe
Louisiana Lafayette, L, A,Louisiana Monroe
Georgia St., L, H,Louisiana Monroe
Georgia Southern, L, H,Louisiana Monroe
UT Arlington, L, A,Louisiana Monroe
Texas St., L, A,Louisiana Monroe
Arkansas St., L, H,Louisiana Monroe
Little Rock, W, H,Louisiana Monroe
Georgia Southern, L, A,Louisiana Monroe
Georgia St., L, A,Louisiana Monroe
South Alabama, L, H,Louisiana Monroe
Troy, L, H,Louisiana Monroe
Louisiana Lafayette, L, H,Louisiana Monroe
Appalachian St., W, A,Louisiana Monroe
Coastal Carolina, L, A,Louisiana Monroe
UT Arlington, L, H,Louisiana Monroe
Texas St., L, H,Louisiana Monroe
Arkansas St., W, N,Louisiana Monroe
Texas St., L, N,Louisiana Monroe
Binghamton, L, A,Cornell
Siena, L, A,Cornell
Colgate, L, H,Cornell
Lafayette, W, A,Cornell
Monmouth, L, A,Cornell
Houston, L, A,Cornell
Northeastern, W, H,Cornell
Wyoming, L, A,Cornell
USC, L, A,Cornell
Troy, L, N,Cornell
Southeast Missouri St., W, N,Cornell
Syracuse, L, A,Cornell
UMass Lowell, L, H,Cornell
Albany, L, A,Cornell
Columbia, L, H,Cornell
Columbia, W, A,Cornell
Harvard, L, H,Cornell
Dartmouth, W, H,Cornell
Brown, L, H,Cornell
Yale, L, H,Cornell
Princeton, L, A,Cornell
Penn, L, A,Cornell
Dartmouth, W, A,Cornell
Harvard, L, A,Cornell
Penn, L, H,Cornell
Princeton, L, H,Cornell
Yale, L, A,Cornell
Brown, W, A,Cornell
Prairie View A&M, W, H,Oregon St.
UTSA, W, H,Oregon St.
Lamar, L, H,Oregon St.
Nevada, L, A,Oregon St.
Tulsa, L, A,Oregon St.
Fresno St., L, H,Oregon St.
Mississippi St., L, A,Oregon St.
Charlotte, L, A,Oregon St.
Savannah St., L, H,Oregon St.
Long Beach St., L, H,Oregon St.
Portland, L, N,Oregon St.
Kent St., W, H,Oregon St.
USC, L, H,Oregon St.
UCLA, L, H,Oregon St.
Washington St., L, A,Oregon St.
Washington, L, A,Oregon St.
Oregon, L, A,Oregon St.
Stanford, L, H,Oregon St.
California, L, H,Oregon St.
Colorado, L, A,Oregon St.
Utah, L, A,Oregon St.
Arizona, L, H,Oregon St.
Arizona St., L, H,Oregon St.
USC, L, A,Oregon St.
UCLA, L, A,Oregon St.
Colorado, L, H,Oregon St.
Utah, W, H,Oregon St.
Stanford, L, A,Oregon St.
California, L, A,Oregon St.
Oregon, L, H,Oregon St.
California, L, N,Oregon St.
Colorado, L, A,Seattle
Notre Dame, L, A,Seattle
Louisiana Monroe, W, N,Seattle
Eastern Washington, L, A,Seattle
UCF, L, A,Seattle
Eastern Washington, L, H,Seattle
Arkansas Pine Bluff, W, H,Seattle
Mississippi Valley St., W, H,Seattle
Southern Utah, W, H,Seattle
Washington, L, H,Seattle
UC Davis, L, H,Seattle
UC Santa Barbara, W, A,Seattle
Cal St. Bakersfield, L, A,Seattle
UMKC, L, H,Seattle
Chicago St., W, H,Seattle
Grand Canyon, L, A,Seattle
New Mexico St., L, H,Seattle
UT Rio Grande Valley, W, H,Seattle
Utah Valley, W, H,Seattle
Chicago St., W, A,Seattle
UMKC, L, A,Seattle
Grand Canyon, L, H,Seattle
Cal St. Bakersfield, L, H,Seattle
UT Rio Grande Valley, W, A,Seattle
New Mexico St., L, A,Seattle
Utah Valley, L, A,Seattle
Utah Valley, L, N,Seattle
Penn, L, H,Robert Morris
DePaul, L, A,Robert Morris
Bucknell, L, A,Robert Morris
Richmond, L, A,Robert Morris
Kansas St., L, A,Robert Morris
Hampton, W, N,Robert Morris
Towson, W, A,Robert Morris
Youngstown St., L, H,Robert Morris
Lehigh, L, A,Robert Morris
Duquesne, W, N,Robert Morris
Oakland, L, H,Robert Morris
Virginia, L, A,Robert Morris
Buffalo, W, H,Robert Morris
Sacred Heart, W, A,Robert Morris
Fairleigh Dickinson, L, A,Robert Morris
LIU Brooklyn, L, H,Robert Morris
St. Francis NY, W, H,Robert Morris
St. Francis PA, L, H,Robert Morris
Wagner, L, A,Robert Morris
Central Connecticut, W, H,Robert Morris
Bryant, L, H,Robert Morris
Mount St. Mary's, L, A,Robert Morris
St. Francis PA, L, A,Robert Morris
LIU Brooklyn, W, A,Robert Morris
St. Francis NY, W, A,Robert Morris
Mount St. Mary's, L, H,Robert Morris
Wagner, W, H,Robert Morris
Bryant, L, A,Robert Morris
Central Connecticut, W, A,Robert Morris
Fairleigh Dickinson, W, H,Robert Morris
Sacred Heart, W, H,Robert Morris
LIU Brooklyn, W, A,Robert Morris
Mount St. Mary's, L, A,Robert Morris
Seton Hall, L, A,Fairleigh Dickinson
Fordham, L, A,Fairleigh Dickinson
Lipscomb, W, N,Fairleigh Dickinson
Saint Peter's, L, N,Fairleigh Dickinson
Army, L, A,Fairleigh Dickinson
Ohio St., L, A,Fairleigh Dickinson
Iona, L, H,Fairleigh Dickinson
Towson, L, A,Fairleigh Dickinson
Rutgers, L, A,Fairleigh Dickinson
Cincinnati, L, A,Fairleigh Dickinson
St. Francis PA, W, H,Fairleigh Dickinson
Robert Morris, W, H,Fairleigh Dickinson
Wagner, W, A,Fairleigh Dickinson
Bryant, W, H,Fairleigh Dickinson
Mount St. Mary's, L, A,Fairleigh Dickinson
Central Connecticut, W, A,Fairleigh Dickinson
St. Francis NY, W, H,Fairleigh Dickinson
LIU Brooklyn, W, H,Fairleigh Dickinson
St. Francis NY, W, A,Fairleigh Dickinson
Bryant, L, A,Fairleigh Dickinson
Sacred Heart, L, H,Fairleigh Dickinson
Wagner, L, H,Fairleigh Dickinson
Central Connecticut, W, H,Fairleigh Dickinson
LIU Brooklyn, L, A,Fairleigh Dickinson
Sacred Heart, L, A,Fairleigh Dickinson
Mount St. Mary's, L, H,Fairleigh Dickinson
Robert Morris, L, A,Fairleigh Dickinson
St. Francis PA, L, A,Fairleigh Dickinson
Wagner, L, A,Fairleigh Dickinson
Syracuse, L, A,Colgate
Cornell, W, A,Colgate
NJIT, L, A,Colgate
Penn St., L, A,Colgate
Columbia, L, A,Colgate
The Citadel, L, A,Colgate
Campbell, L, N,Colgate
USC Upstate, L, N,Colgate
Binghamton, L, H,Colgate
Albany, L, H,Colgate
Notre Dame, L, A,Colgate
Duquesne, L, A,Colgate
Lafayette, W, A,Colgate
American, L, H,Colgate
Holy Cross, L, H,Colgate
Navy, L, A,Colgate
Army, W, A,Colgate
Bucknell, L, H,Colgate
Boston University, W, A,Colgate
Loyola MD, W, H,Colgate
Lehigh, L, H,Colgate
American, W, A,Colgate
Holy Cross, L, A,Colgate
Navy, W, H,Colgate
Army, W, H,Colgate
Bucknell, L, A,Colgate
Boston University, L, H,Colgate
Loyola MD, W, A,Colgate
Lehigh, L, A,Colgate
Lafayette, L, H,Colgate
Lehigh, L, A,Colgate
SIU Edwardsville, L, H,Hawaii
Texas St., W, H,Hawaii
Florida Atlantic, W, H,Hawaii
North Carolina, L, H,Hawaii
Troy, L, H,Hawaii
Arkansas Pine Bluff, W, H,Hawaii
Seton Hall, L, H,Hawaii
Princeton, L, H,Hawaii
Illinois St., L, H,Hawaii
Utah, L, H,Hawaii
Southern Miss, W, H,Hawaii
Delaware St., W, H,Hawaii
Cal St. Fullerton, L, A,Hawaii
UC Irvine, L, A,Hawaii
Long Beach St., W, H,Hawaii
Cal St. Northridge, W, H,Hawaii
UC Davis, L, H,Hawaii
UC Riverside, L, H,Hawaii
UC Santa Barbara, W, H,Hawaii
UC Riverside, W, A,Hawaii
Cal St. Northridge, W, A,Hawaii
Cal Poly, W, H,Hawaii
UC Irvine, L, H,Hawaii
UC Santa Barbara, L, A,Hawaii
Cal Poly, W, A,Hawaii
Cal St. Fullerton, W, H,Hawaii
UC Davis, L, A,Hawaii
Long Beach St., L, A,Hawaii
Long Beach St., L, N,Hawaii
Virginia Tech, L, A,High Point
UNC Greensboro, W, H,High Point
Navy, W, H,High Point
North Dakota St., L, H,High Point
Clemson, L, A,High Point
Morgan St., W, A,High Point
Drexel, L, H,High Point
Vanderbilt, L, A,High Point
Western Carolina, L, A,High Point
Gardner Webb, W, A,High Point
Longwood, L, H,High Point
Winthrop, L, H,High Point
UNC Asheville, L, A,High Point
Liberty, L, H,High Point
Presbyterian, W, H,High Point
Campbell, W, A,High Point
Radford, W, A,High Point
Charleston Southern, W, H,High Point
Winthrop, W, A,High Point
Longwood, W, A,High Point
UNC Asheville, L, H,High Point
Presbyterian, W, A,High Point
Radford, L, H,High Point
Liberty, L, A,High Point
Charleston Southern, L, A,High Point
Campbell, W, H,High Point
Gardner Webb, L, H,High Point
Gardner Webb, L, N,High Point
Texas St., L, N,Florida Atlantic
SIU Edwardsville, L, N,Florida Atlantic
Hawaii, L, A,Florida Atlantic
South Florida, W, H,Florida Atlantic
Tennessee Martin, L, A,Florida Atlantic
Hofstra, L, H,Florida Atlantic
Ohio St., W, A,Florida Atlantic
Miami FL, L, A,Florida Atlantic
Florida Gulf Coast, L, H,Florida Atlantic
Western Kentucky, L, H,Florida Atlantic
Marshall, L, H,Florida Atlantic
FIU, W, H,Florida Atlantic
UTSA, L, A,Florida Atlantic
UTEP, L, A,Florida Atlantic
UAB, L, H,Florida Atlantic
Middle Tennessee, L, H,Florida Atlantic
FIU, W, A,Florida Atlantic
Charlotte, W, A,Florida Atlantic
Old Dominion, W, A,Florida Atlantic
North Texas, L, H,Florida Atlantic
Rice, L, H,Florida Atlantic
Louisiana Tech, L, A,Florida Atlantic
Southern Miss, W, A,Florida Atlantic
UTEP, L, H,Florida Atlantic
UTSA, W, H,Florida Atlantic
UAB, L, A,Florida Atlantic
Middle Tennessee, L, A,Florida Atlantic
Marshall, L, N,Florida Atlantic
IUPUI, W, H,Eastern Kentucky
UNC Wilmington, L, H,Eastern Kentucky
Auburn, L, A,Eastern Kentucky
Texas Tech, L, A,Eastern Kentucky
Idaho St., W, N,Eastern Kentucky
Georgia St., L, N,Eastern Kentucky
Western Kentucky, W, H,Eastern Kentucky
Marshall, W, H,Eastern Kentucky
Jacksonville, W, A,Eastern Kentucky
Ball St., L, A,Eastern Kentucky
Louisville, L, A,Eastern Kentucky
Norfolk St., L, A,Eastern Kentucky
Manhattan, L, A,Eastern Kentucky
Southeast Missouri St., L, A,Eastern Kentucky
SIU Edwardsville, W, H,Eastern Kentucky
Eastern Illinois, L, H,Eastern Kentucky
Tennessee St., L, H,Eastern Kentucky
Belmont, L, H,Eastern Kentucky
Murray St., L, A,Eastern Kentucky
Morehead St., L, A,Eastern Kentucky
Jacksonville St., W, A,Eastern Kentucky
Tennessee Tech, W, A,Eastern Kentucky
Austin Peay, L, H,Eastern Kentucky
Tennessee Martin, L, A,Eastern Kentucky
Morehead St., L, H,Eastern Kentucky
Belmont, L, A,Eastern Kentucky
Tennessee St., L, A,Eastern Kentucky
Jacksonville St., W, H,Eastern Kentucky
Tennessee Tech, W, H,Eastern Kentucky
Ball St., L, H,Saint Louis
Southern Utah, W, H,Saint Louis
Eastern Illinois, W, H,Saint Louis
BYU, L, N,Saint Louis
Alabama, L, N,Saint Louis
Samford, L, H,Saint Louis
Kansas St., L, H,Saint Louis
Wichita St., L, A,Saint Louis
Chicago St., W, H,Saint Louis
Southern Illinois, L, A,Saint Louis
SIU Edwardsville, W, H,Saint Louis
Winthrop, L, H,Saint Louis
Rhode Island, L, H,Saint Louis
La Salle, L, A,Saint Louis
Davidson, L, H,Saint Louis
Duquesne, L, A,Saint Louis
George Mason, W, A,Saint Louis
St. Bonaventure, L, H,Saint Louis
Dayton, L, A,Saint Louis
Massachusetts, W, H,Saint Louis
George Washington, L, A,Saint Louis
George Mason, W, H,Saint Louis
North Carolina A&T, W, H,Saint Louis
St. Bonaventure, L, A,Saint Louis
Duquesne, W, H,Saint Louis
Dayton, L, H,Saint Louis
Fordham, L, A,Saint Louis
VCU, L, A,Saint Louis
Saint Joseph's, W, H,Saint Louis
La Salle, W, H,Saint Louis
Richmond, L, A,Saint Louis
Duquesne, W, A,Saint Louis
George Washington, L, N,Saint Louis
Davidson, L, A,Appalachian St.
Tennessee, L, A,Appalachian St.
Hartford, W, A,Appalachian St.
Duke, L, A,Appalachian St.
Charlotte, L, A,Appalachian St.
Western Carolina, L, H,Appalachian St.
North Carolina St., L, A,Appalachian St.
James Madison, W, H,Appalachian St.
Hampton, W, H,Appalachian St.
Texas St., L, A,Appalachian St.
UT Arlington, L, A,Appalachian St.
Little Rock, L, H,Appalachian St.
Arkansas St., W, H,Appalachian St.
Coastal Carolina, L, A,Appalachian St.
Georgia Southern, L, A,Appalachian St.
Georgia St., L, A,Appalachian St.
UT Arlington, L, H,Appalachian St.
Texas St., L, H,Appalachian St.
Arkansas St., L, A,Appalachian St.
Little Rock, L, A,Appalachian St.
Georgia St., W, H,Appalachian St.
Georgia Southern, W, H,Appalachian St.
South Alabama, L, A,Appalachian St.
Troy, L, A,Appalachian St.
Louisiana Monroe, L, H,Appalachian St.
Louisiana Lafayette, L, H,Appalachian St.
Coastal Carolina, W, H,Appalachian St.
Troy, L, N,Appalachian St.
Denver, W, A,Jacksonville
Air Force, L, A,Jacksonville
Youngstown St., W, N,Jacksonville
FIU, W, N,Jacksonville
South Alabama, L, A,Jacksonville
North Carolina A&T, W, A,Jacksonville
Milwaukee, L, A,Jacksonville
Bethune Cookman, W, A,Jacksonville
Eastern Kentucky, L, H,Jacksonville
Marist, W, A,Jacksonville
Florida A&M, W, A,Jacksonville
Davidson, L, A,Jacksonville
South Carolina St., W, H,Jacksonville
North Florida, L, H,Jacksonville
NJIT, W, A,Jacksonville
USC Upstate, L, A,Jacksonville
Lipscomb, L, H,Jacksonville
Kennesaw St., L, H,Jacksonville
Stetson, W, H,Jacksonville
Florida Gulf Coast, L, A,Jacksonville
Stetson, W, A,Jacksonville
Florida Gulf Coast, L, H,Jacksonville
USC Upstate, L, H,Jacksonville
NJIT, W, H,Jacksonville
Kennesaw St., W, A,Jacksonville
Lipscomb, L, A,Jacksonville
North Florida, L, A,Jacksonville
North Florida, L, A,Jacksonville
St. Francis PA, L, H,Jacksonville
Stetson, L, A,FIU
South Alabama, L, A,FIU
Jacksonville, L, N,FIU
Youngstown St., L, N,FIU
Binghamton, W, H,FIU
Elon, L, A,FIU
South Carolina, L, A,FIU
Florida Gulf Coast, L, A,FIU
Georgia Southern, L, H,FIU
Northern Illinois, L, H,FIU
North Florida, W, H,FIU
Marshall, L, H,FIU
Western Kentucky, L, H,FIU
Florida Atlantic, L, A,FIU
UTEP, L, A,FIU
UTSA, L, A,FIU
Middle Tennessee, L, H,FIU
UAB, W, H,FIU
Florida Atlantic, L, H,FIU
Old Dominion, L, A,FIU
Charlotte, L, A,FIU
Rice, L, H,FIU
North Texas, W, H,FIU
Southern Miss, L, A,FIU
Louisiana Tech, L, A,FIU
UTSA, L, H,FIU
UTEP, L, H,FIU
Middle Tennessee, L, A,FIU
UAB, W, A,FIU
Cincinnati, L, A,Brown
Niagara, W, H,Brown
Rhode Island, L, A,Brown
Marist, L, N,Brown
Albany, L, N,Brown
Morgan St., W, H,Brown
Bryant, W, H,Brown
St. Francis NY, W, H,Brown
Central Connecticut, W, A,Brown
Providence, L, A,Brown
Maine, W, H,Brown
Quinnipiac, W, H,Brown
Stony Brook, L, H,Brown
NJIT, L, A,Brown
Princeton, L, A,Brown
Penn, W, A,Brown
Yale, L, H,Brown
Yale, L, A,Brown
Cornell, W, A,Brown
Columbia, L, A,Brown
Harvard, L, H,Brown
Dartmouth, L, H,Brown
Penn, L, H,Brown
Princeton, L, H,Brown
Dartmouth, W, A,Brown
Harvard, L, A,Brown
Columbia, W, H,Brown
Cornell, L, H,Brown
Oklahoma St., L, A,Campbell
Morgan St., L, A,Campbell
Samford, L, H,Campbell
VMI, W, A,Campbell
USC Upstate, L, N,Campbell
Colgate, W, N,Campbell
The Citadel, W, A,Campbell
UNC Wilmington, L, H,Campbell
Stetson, W, H,Campbell
Longwood, L, A,Campbell
Presbyterian, W, H,Campbell
Charleston Southern, W, H,Campbell
Liberty, L, A,Campbell
Gardner Webb, W, A,Campbell
Winthrop, L, H,Campbell
High Point, L, H,Campbell
UNC Asheville, L, A,Campbell
Radford, W, A,Campbell
Liberty, L, H,Campbell
Gardner Webb, L, H,Campbell
Winthrop, L, A,Campbell
Longwood, W, H,Campbell
Presbyterian, W, A,Campbell
Charleston Southern, L, A,Campbell
UNC Asheville, L, H,Campbell
High Point, L, A,Campbell
Radford, W, H,Campbell
Presbyterian, W, H,Campbell
UNC Asheville, W, N,Campbell
Radford, W, N,Campbell
Winthrop, L, A,Campbell
Houston Baptist, W, H,Campbell
Tennessee Martin, W, H,Campbell
Furman, L, H,Campbell
Wright St., L, A,Miami OH
Delaware, L, H,Miami OH
Austin Peay, W, H,Miami OH
Northern Kentucky, L, H,Miami OH
Western Illinois, W, H,Miami OH
Grambling St., W, H,Miami OH
Fort Wayne, L, A,Miami OH
Missouri, L, A,Miami OH
IUPUI, W, H,Miami OH
UCF, L, A,Miami OH
Tennessee Tech, W, H,Miami OH
Northern Illinois, W, H,Miami OH
Toledo, L, A,Miami OH
Ball St., L, A,Miami OH
Akron, L, H,Miami OH
Northern Illinois, L, A,Miami OH
Central Michigan, L, A,Miami OH
Buffalo, W, H,Miami OH
Eastern Michigan, L, H,Miami OH
Bowling Green, L, A,Miami OH
Kent St., L, H,Miami OH
Western Michigan, L, H,Miami OH
Central Michigan, W, H,Miami OH
Kent St., L, A,Miami OH
Buffalo, L, A,Miami OH
Ohio, L, H,Miami OH
Bowling Green, L, H,Miami OH
Akron, W, A,Miami OH
Ohio, L, A,Miami OH
Western Michigan, L, A,Miami OH
UC Riverside, W, H,Portland
San Jose St., W, A,Portland
UCLA, L, N,Portland
Dayton, L, N,Portland
Cal St. Northridge, W, N,Portland
Colorado, L, H,Portland
UT Rio Grande Valley, W, H,Portland
South Dakota, W, H,Portland
Oregon St., W, N,Portland
Portland St., L, H,Portland
Cal St. Fullerton, L, A,Portland
Pacific, W, A,Portland
Pepperdine, W, H,Portland
Santa Clara, L, A,Portland
Saint Mary's, L, H,Portland
Loyola Marymount, L, H,Portland
San Francisco, L, A,Portland
Gonzaga, L, A,Portland
Gonzaga, L, H,Portland
Pepperdine, L, A,Portland
San Diego, L, H,Portland
Santa Clara, L, H,Portland
BYU, L, A,Portland
Saint Mary's, L, A,Portland
Loyola Marymount, L, A,Portland
Pacific, L, H,Portland
San Francisco, L, H,Portland
BYU, L, H,Portland
San Diego, L, A,Portland
San Diego, W, N,Portland
Saint Mary's, L, N,Portland
Notre Dame, L, A,Bryant
Gonzaga, L, A,Bryant
Eastern Washington, L, A,Bryant
Louisiana Monroe, W, N,Bryant
Northwestern, L, A,Bryant
Brown, L, A,Bryant
Yale, W, H,Bryant
Ohio, L, A,Bryant
Navy, L, A,Bryant
New Hampshire, L, H,Bryant
Dartmouth, L, H,Bryant
St. Francis NY, L, A,Bryant
LIU Brooklyn, L, A,Bryant
Mount St. Mary's, W, H,Bryant
Fairleigh Dickinson, L, A,Bryant
Wagner, W, H,Bryant
Sacred Heart, L, H,Bryant
Harvard, L, H,Bryant
St. Francis PA, L, A,Bryant
Robert Morris, W, A,Bryant
Central Connecticut, W, A,Bryant
Fairleigh Dickinson, W, H,Bryant
Mount St. Mary's, L, A,Bryant
Sacred Heart, L, A,Bryant
LIU Brooklyn, L, H,Bryant
St. Francis NY, W, H,Bryant
Robert Morris, W, H,Bryant
St. Francis PA, W, H,Bryant
Wagner, L, A,Bryant
Central Connecticut, W, H,Bryant
St. Francis PA, L, A,Bryant
Akron, W, H,Youngstown St.
Toledo, L, A,Youngstown St.
Jacksonville, L, N,Youngstown St.
South Alabama, L, A,Youngstown St.
FIU, W, N,Youngstown St.
Canisius, L, H,Youngstown St.
Robert Morris, W, A,Youngstown St.
Michigan St., L, A,Youngstown St.
American, L, A,Youngstown St.
Niagara, W, H,Youngstown St.
Ohio St., L, A,Youngstown St.
Milwaukee, W, H,Youngstown St.
Green Bay, L, H,Youngstown St.
Northern Kentucky, L, A,Youngstown St.
Wright St., W, A,Youngstown St.
Valparaiso, L, H,Youngstown St.
Illinois Chicago, L, H,Youngstown St.
Detroit, L, A,Youngstown St.
Green Bay, W, A,Youngstown St.
Milwaukee, L, A,Youngstown St.
Cleveland St., W, H,Youngstown St.
Oakland, L, H,Youngstown St.
Detroit, L, H,Youngstown St.
Illinois Chicago, L, A,Youngstown St.
Valparaiso, L, A,Youngstown St.
Wright St., L, H,Youngstown St.
Northern Kentucky, W, H,Youngstown St.
Oakland, L, A,Youngstown St.
Cleveland St., L, A,Youngstown St.
Cleveland St., W, N,Youngstown St.
Oakland, W, N,Youngstown St.
Northern Kentucky, L, N,Youngstown St.
Butler, L, A,Northern Colorado
Santa Clara, L, A,Northern Colorado
Arizona, L, A,Northern Colorado
Sacred Heart, W, N,Northern Colorado
Bucknell, L, N,Northern Colorado
Oklahoma, L, A,Northern Colorado
Colorado St., L, A,Northern Colorado
Denver, L, A,Northern Colorado
UC Riverside, W, H,Northern Colorado
Sacramento St., W, A,Northern Colorado
Portland St., W, A,Northern Colorado
Southern Utah, L, H,Northern Colorado
Northern Arizona, W, H,Northern Colorado
Montana, L, A,Northern Colorado
Montana St., L, A,Northern Colorado
Idaho St., L, H,Northern Colorado
Weber St., L, H,Northern Colorado
Northern Arizona, L, A,Northern Colorado
Southern Utah, W, A,Northern Colorado
North Dakota, L, A,Northern Colorado
Idaho, L, H,Northern Colorado
Eastern Washington, L, H,Northern Colorado
Weber St., L, A,Northern Colorado
Idaho St., W, A,Northern Colorado
North Dakota, L, H,Northern Colorado
Portland St., W, H,Northern Colorado
Sacramento St., W, H,Northern Colorado
UCLA, L, A,Cal St. Northridge
Stanford, L, A,Cal St. Northridge
Northern Illinois, W, H,Cal St. Northridge
Texas A&M, L, N,Cal St. Northridge
New Mexico, L, N,Cal St. Northridge
Portland, L, N,Cal St. Northridge
Idaho St., W, H,Cal St. Northridge
St. John's, L, A,Cal St. Northridge
Loyola Marymount, L, H,Cal St. Northridge
Boise St., L, A,Cal St. Northridge
Morgan St., W, H,Cal St. Northridge
