opponent, outcome, home/away, team1
Lehigh, W, H,St. Francis PA
Maryland, L, A,St. Francis PA
Duquesne, L, N,St. Francis PA
Binghamton, W, A,St. Francis PA
Albany, L, A,St. Francis PA
NJIT, L, H,St. Francis PA
Wagner, W, H,St. Francis PA
Sacred Heart, W, H,St. Francis PA
St. Francis NY, L, A,St. Francis PA
LIU Brooklyn, W, A,St. Francis PA
Fairleigh Dickinson, L, H,St. Francis PA
Mount St. Mary's, L, H,St. Francis PA
Bryant, W, A,St. Francis PA
Central Connecticut, W, A,St. Francis PA
Fairleigh Dickinson, L, A,St. Francis PA
Robert Morris, W, H,St. Francis PA
Bryant, W, H,St. Francis PA
Central Connecticut, W, H,St. Francis PA
Robert Morris, W, A,St. Francis PA
Mount St. Mary's, L, A,St. Francis PA
St. Francis NY, L, H,St. Francis PA
LIU Brooklyn, L, H,St. Francis PA
Wagner, L, A,St. Francis PA
Sacred Heart, L, A,St. Francis PA
Fairleigh Dickinson, L, A,St. Francis PA
Quinnipiac, W, N,Sacred Heart
Yale, L, A,Sacred Heart
UMass Lowell, L, A,Sacred Heart
Fairfield, L, A,Sacred Heart
Holy Cross, L, A,Sacred Heart
Connecticut, L, A,Sacred Heart
Towson, L, A,Sacred Heart
Lafayette, L, H,Sacred Heart
Hartford, L, A,Sacred Heart
Northwestern, L, A,Sacred Heart
Hofstra, L, A,Sacred Heart
Robert Morris, W, A,Sacred Heart
St. Francis PA, L, A,Sacred Heart
Fairleigh Dickinson, L, H,Sacred Heart
Wagner, L, H,Sacred Heart
Central Connecticut, W, A,Sacred Heart
St. Francis NY, L, A,Sacred Heart
Mount St. Mary's, W, H,Sacred Heart
Wagner, W, A,Sacred Heart
LIU Brooklyn, L, A,Sacred Heart
Bryant, W, H,Sacred Heart
St. Francis NY, W, H,Sacred Heart
LIU Brooklyn, W, H,Sacred Heart
Mount St. Mary's, L, A,Sacred Heart
Central Connecticut, W, H,Sacred Heart
Bryant, W, A,Sacred Heart
Fairleigh Dickinson, W, A,Sacred Heart
Robert Morris, L, H,Sacred Heart
St. Francis PA, W, H,Sacred Heart
LIU Brooklyn, L, H,Sacred Heart
Tulane, W, A,Alabama A&M
Southeast Missouri St., W, H,Alabama A&M
Jacksonville St., W, A,Alabama A&M
Murray St., L, A,Alabama A&M
Saint Louis, L, A,Alabama A&M
Western Kentucky, L, A,Alabama A&M
Evansville, L, A,Alabama A&M
Ball St., L, A,Alabama A&M
Grambling St., L, A,Alabama A&M
Jackson St., L, A,Alabama A&M
Arkansas Pine Bluff, W, H,Alabama A&M
Mississippi Valley St., L, H,Alabama A&M
Alabama St., W, A,Alabama A&M
Alcorn St., L, A,Alabama A&M
Southern, L, A,Alabama A&M
Prairie View A&M, W, H,Alabama A&M
Texas Southern, L, H,Alabama A&M
Arkansas Pine Bluff, W, A,Alabama A&M
Mississippi Valley St., L, A,Alabama A&M
Alabama St., L, H,Alabama A&M
Alcorn St., L, H,Alabama A&M
Southern, W, H,Alabama A&M
Texas Southern, L, A,Alabama A&M
Prairie View A&M, L, A,Alabama A&M
Grambling St., L, H,Alabama A&M
Jackson St., W, H,Alabama A&M
Arkansas Pine Bluff, W, N,Alabama A&M
Texas Southern, L, A,Alabama A&M
Clemson, L, A,North Carolina Central
LIU Brooklyn, L, A,North Carolina Central
Quinnipiac, L, A,North Carolina Central
Louisiana Tech, L, A,North Carolina Central
Mississippi Valley St., W, H,North Carolina Central
Maryland Eastern Shore, W, H,North Carolina Central
Howard, L, H,North Carolina Central
Marshall, L, A,North Carolina Central
Houston, L, A,North Carolina Central
Southern, L, N,North Carolina Central
Eastern Illinois, W, N,North Carolina Central
Mississippi St., L, A,North Carolina Central
East Tennessee St., L, H,North Carolina Central
South Carolina St., L, A,North Carolina Central
Savannah St., W, A,North Carolina Central
Norfolk St., L, H,North Carolina Central
Hampton, L, H,North Carolina Central
Delaware St., L, A,North Carolina Central
Florida A&M, W, A,North Carolina Central
North Carolina A&T, L, H,North Carolina Central
Bethune Cookman, W, H,North Carolina Central
Florida A&M, W, H,North Carolina Central
Coppin St., L, A,North Carolina Central
Morgan St., W, A,North Carolina Central
Bethune Cookman, L, A,North Carolina Central
Savannah St., W, H,North Carolina Central
North Carolina A&T, L, A,North Carolina Central
Howard, W, N,North Carolina Central
Norfolk St., L, A,North Carolina Central
Penn, L, A,Robert Morris
Cincinnati, L, A,Robert Morris
Bucknell, L, H,Robert Morris
Air Force, L, A,Robert Morris
New Mexico St., L, A,Robert Morris
Tennessee Tech, L, A,Robert Morris
Mississippi Valley St., W, N,Robert Morris
Youngstown St., L, A,Robert Morris
Oakland, L, H,Robert Morris
Columbia, L, A,Robert Morris
Lehigh, W, H,Robert Morris
Duquesne, L, A,Robert Morris
Georgia, L, A,Robert Morris
Sacred Heart, L, H,Robert Morris
Wagner, L, H,Robert Morris
LIU Brooklyn, W, A,Robert Morris
St. Francis NY, L, A,Robert Morris
Mount St. Mary's, L, H,Robert Morris
Fairleigh Dickinson, W, H,Robert Morris
Central Connecticut, W, A,Robert Morris
Bryant, W, A,Robert Morris
Mount St. Mary's, L, A,Robert Morris
St. Francis PA, L, A,Robert Morris
Central Connecticut, L, H,Robert Morris
Bryant, W, H,Robert Morris
St. Francis PA, L, H,Robert Morris
Fairleigh Dickinson, W, A,Robert Morris
LIU Brooklyn, W, H,Robert Morris
St. Francis NY, L, H,Robert Morris
Sacred Heart, W, A,Robert Morris
Wagner, L, A,Robert Morris
Wagner, L, A,Robert Morris
Virginia, L, A,Morgan St.
Towson, L, A,Morgan St.
Old Dominion, L, A,Morgan St.
Campbell, W, A,Morgan St.
High Point, L, A,Morgan St.
Wagner, L, A,Morgan St.
Cincinnati, L, A,Morgan St.
Manhattan, L, H,Morgan St.
Rider, L, H,Morgan St.
UC Riverside, L, H,Morgan St.
Cal St. Bakersfield, L, A,Morgan St.
Cal St. Northridge, L, A,Morgan St.
Hampton, L, H,Morgan St.
Delaware St., W, H,Morgan St.
Maryland Eastern Shore, L, A,Morgan St.
Florida A&M, L, A,Morgan St.
Bethune Cookman, L, A,Morgan St.
Howard, W, H,Morgan St.
Coppin St., W, H,Morgan St.
Savannah St., L, A,Morgan St.
South Carolina St., L, A,Morgan St.
Norfolk St., L, A,Morgan St.
Hampton, L, A,Morgan St.
North Carolina Central, L, H,Morgan St.
North Carolina A&T, W, H,Morgan St.
Norfolk St., W, H,Morgan St.
Coppin St., W, A,Morgan St.
Maryland Eastern Shore, L, H,Morgan St.
Maryland Eastern Shore, W, N,Morgan St.
Hampton, L, N,Morgan St.
Memphis, L, A,Southern Miss
Jackson St., L, H,Southern Miss
Morehead St., L, A,Southern Miss
Troy, L, A,Southern Miss
Alabama, L, H,Southern Miss
North Dakota St., W, H,Southern Miss
South Alabama, W, A,Southern Miss
Georgia St., L, H,Southern Miss
Tulane, L, A,Southern Miss
Louisiana Tech, L, A,Southern Miss
Charlotte, L, H,Southern Miss
Old Dominion, W, H,Southern Miss
Florida Atlantic, L, A,Southern Miss
FIU, W, A,Southern Miss
Louisiana Tech, L, H,Southern Miss
UTEP, W, H,Southern Miss
UTSA, W, H,Southern Miss
North Texas, L, A,Southern Miss
Rice, L, A,Southern Miss
UAB, L, H,Southern Miss
Middle Tennessee, L, H,Southern Miss
UTEP, L, A,Southern Miss
UTSA, L, A,Southern Miss
Rice, L, H,Southern Miss
North Texas, W, H,Southern Miss
Western Kentucky, L, A,Southern Miss
Marshall, L, A,Southern Miss
Tennessee Martin, W, A,Bethune Cookman
Richmond, L, A,Bethune Cookman
West Virginia, L, A,Bethune Cookman
Stetson, L, N,Bethune Cookman
Sam Houston St., L, N,Bethune Cookman
South Carolina St., W, H,Bethune Cookman
Akron, L, A,Bethune Cookman
The Citadel, L, H,Bethune Cookman
Toledo, L, A,Bethune Cookman
UCF, L, A,Bethune Cookman
Brown, L, A,Bethune Cookman
Jacksonville, L, A,Bethune Cookman
Grand Canyon, L, A,Bethune Cookman
Hampton, L, A,Bethune Cookman
Norfolk St., W, A,Bethune Cookman
Coppin St., L, H,Bethune Cookman
Morgan St., W, H,Bethune Cookman
Maryland Eastern Shore, L, A,Bethune Cookman
Howard, L, A,Bethune Cookman
Florida A&M, W, H,Bethune Cookman
Savannah St., W, H,Bethune Cookman
Delaware St., W, H,Bethune Cookman
North Carolina Central, L, A,Bethune Cookman
North Carolina A&T, W, A,Bethune Cookman
Florida A&M, W, A,Bethune Cookman
Stetson, W, A,Bethune Cookman
North Carolina Central, W, H,Bethune Cookman
North Carolina A&T, W, H,Bethune Cookman
South Carolina St., L, A,Bethune Cookman
Savannah St., L, N,Bethune Cookman
Holy Cross, L, H,Marist
Dartmouth, W, H,Marist
Kent St., L, A,Marist
Vermont, L, A,Marist
Iona, L, H,Marist
Manhattan, W, A,Marist
Albany, L, H,Marist
Delaware, L, H,Marist
Army, W, A,Marist
Brown, W, N,Marist
Jacksonville, L, A,Marist
Canisius, L, H,Marist
Saint Peter's, L, H,Marist
Iona, L, A,Marist
Rider, L, A,Marist
Saint Peter's, L, A,Marist
Fairfield, L, H,Marist
Monmouth, L, A,Marist
Niagara, L, H,Marist
Siena, L, A,Marist
Quinnipiac, L, A,Marist
Siena, W, H,Marist
Monmouth, L, H,Marist
Manhattan, L, H,Marist
Fairfield, L, A,Marist
Niagara, L, A,Marist
Canisius, L, A,Marist
Rider, W, H,Marist
Quinnipiac, W, H,Marist
Manhattan, L, N,Marist
Old Dominion, L, A,Niagara
Saint Joseph's, L, A,Niagara
Brown, W, H,Niagara
Vermont, L, N,Niagara
North Carolina A&T, W, N,Niagara
Hartford, L, A,Niagara
Youngstown St., L, H,Niagara
Quinnipiac, W, H,Niagara
Monmouth, L, H,Niagara
St. John's, L, A,Niagara
LIU Brooklyn, L, H,Niagara
Albany, L, A,Niagara
St. Bonaventure, L, A,Niagara
Siena, L, A,Niagara
Iona, L, A,Niagara
Saint Peter's, W, H,Niagara
Manhattan, W, H,Niagara
Fairfield, L, A,Niagara
Manhattan, L, A,Niagara
Canisius, L, H,Niagara
Siena, L, H,Niagara
Marist, W, A,Niagara
Quinnipiac, L, A,Niagara
Rider, L, H,Niagara
Iona, L, H,Niagara
Saint Peter's, L, A,Niagara
Rider, L, A,Niagara
Marist, W, H,Niagara
Fairfield, L, H,Niagara
Canisius, L, A,Niagara
Monmouth, L, A,Niagara
Canisius, L, N,Niagara
Penn St., L, A,VMI
Virginia Tech, L, A,VMI
Presbyterian, W, H,VMI
Campbell, L, A,VMI
Ohio St., L, A,VMI
Butler, L, A,VMI
Navy, L, H,VMI
Gardner Webb, W, A,VMI
Furman, L, A,VMI
Wofford, L, H,VMI
Western Carolina, L, A,VMI
East Tennessee St., L, A,VMI
UNC Greensboro, L, A,VMI
Samford, W, H,VMI
Furman, L, H,VMI
Mercer, L, A,VMI
The Citadel, L, A,VMI
East Tennessee St., L, H,VMI
Western Carolina, L, H,VMI
Wofford, L, A,VMI
UNC Greensboro, W, H,VMI
Chattanooga, L, A,VMI
Samford, L, A,VMI
Mercer, W, H,VMI
The Citadel, W, H,VMI
Chattanooga, L, H,VMI
Samford, L, N,VMI
TCU, L, A,Southeastern Louisiana
Texas A&M, L, A,Southeastern Louisiana
Nebraska, L, A,Southeastern Louisiana
Cincinnati, L, A,Southeastern Louisiana
Gardner Webb, L, N,Southeastern Louisiana
Arkansas Pine Bluff, L, N,Southeastern Louisiana
Southern, L, H,Southeastern Louisiana
Florida St., L, A,Southeastern Louisiana
Florida A&M, L, A,Southeastern Louisiana
Georgia Tech, L, A,Southeastern Louisiana
Jackson St., L, A,Southeastern Louisiana
Stephen F. Austin, L, H,Southeastern Louisiana
Houston Baptist, L, A,Southeastern Louisiana
Sam Houston St., L, A,Southeastern Louisiana
Incarnate Word, L, H,Southeastern Louisiana
Lamar, W, H,Southeastern Louisiana
Texas A&M Corpus Chris, L, A,Southeastern Louisiana
Northwestern St., L, A,Southeastern Louisiana
McNeese St., W, H,Southeastern Louisiana
Abilene Christian, W, H,Southeastern Louisiana
Central Arkansas, L, A,Southeastern Louisiana
Nicholls St., W, H,Southeastern Louisiana
McNeese St., W, A,Southeastern Louisiana
Abilene Christian, L, A,Southeastern Louisiana
New Orleans, W, H,Southeastern Louisiana
Central Arkansas, W, H,Southeastern Louisiana
Northwestern St., W, H,Southeastern Louisiana
New Orleans, W, A,Southeastern Louisiana
Nicholls St., L, A,Southeastern Louisiana
New Orleans, W, N,Southeastern Louisiana
Houston Baptist, L, N,Southeastern Louisiana
Arkansas St., W, H,SIU Edwardsville
Saint Louis, L, H,SIU Edwardsville
IPFW, L, A,SIU Edwardsville
Campbell, L, H,SIU Edwardsville
Butler, L, A,SIU Edwardsville
Green Bay, L, H,SIU Edwardsville
Milwaukee, L, A,SIU Edwardsville
Northwestern, L, A,SIU Edwardsville
Southern Illinois, W, A,SIU Edwardsville
Portland St., W, H,SIU Edwardsville
USC, L, A,SIU Edwardsville
Grand Canyon, L, H,SIU Edwardsville
Jacksonville St., L, A,SIU Edwardsville
Tennessee Tech, L, A,SIU Edwardsville
Belmont, L, H,SIU Edwardsville
Tennessee St., L, A,SIU Edwardsville
Morehead St., L, H,SIU Edwardsville
Eastern Kentucky, W, H,SIU Edwardsville
Austin Peay, L, A,SIU Edwardsville
Murray St., L, A,SIU Edwardsville
Southeast Missouri St., L, H,SIU Edwardsville
Eastern Illinois, L, H,SIU Edwardsville
Tennessee Martin, L, H,SIU Edwardsville
Murray St., L, H,SIU Edwardsville
Eastern Illinois, W, A,SIU Edwardsville
Southeast Missouri St., W, A,SIU Edwardsville
Tennessee Martin, L, A,SIU Edwardsville
Austin Peay, L, H,SIU Edwardsville
Butler, L, A,The Citadel
Stetson, W, H,The Citadel
Presbyterian, L, A,The Citadel
Georgia Southern, W, N,The Citadel
USC Upstate, W, A,The Citadel
Air Force, L, A,The Citadel
College of Charleston, L, H,The Citadel
Bethune Cookman, W, A,The Citadel
Campbell, L, A,The Citadel
Charlotte, L, A,The Citadel
Chattanooga, L, H,The Citadel
Samford, L, A,The Citadel
Mercer, L, H,The Citadel
Wofford, L, H,The Citadel
Furman, W, H,The Citadel
Western Carolina, W, A,The Citadel
East Tennessee St., L, A,The Citadel
UNC Greensboro, L, H,The Citadel
VMI, W, H,The Citadel
Chattanooga, L, A,The Citadel
Mercer, L, A,The Citadel
Samford, L, H,The Citadel
Furman, L, A,The Citadel
Wofford, L, A,The Citadel
East Tennessee St., L, H,The Citadel
Western Carolina, L, H,The Citadel
UNC Greensboro, L, A,The Citadel
VMI, L, A,The Citadel
Mercer, L, N,The Citadel
Grand Canyon, L, A,Alcorn St.
UTEP, L, A,Alcorn St.
Portland, L, A,Alcorn St.
Oakland, L, N,Alcorn St.
Florida A&M, L, N,Alcorn St.
Indiana, L, A,Alcorn St.
Mercer, L, A,Alcorn St.
Tennessee St., L, N,Alcorn St.
Tennessee Martin, L, A,Alcorn St.
Prairie View A&M, W, A,Alcorn St.
Texas Southern, L, A,Alcorn St.
Jackson St., L, H,Alcorn St.
Grambling St., W, H,Alcorn St.
Mississippi Valley St., W, A,Alcorn St.
Arkansas Pine Bluff, W, A,Alcorn St.
Alabama A&M, W, H,Alcorn St.
Alabama St., W, H,Alcorn St.
Southern, L, A,Alcorn St.
Jackson St., W, A,Alcorn St.
Grambling St., W, A,Alcorn St.
Mississippi Valley St., W, H,Alcorn St.
Arkansas Pine Bluff, W, H,Alcorn St.
Alabama A&M, W, A,Alcorn St.
Alabama St., L, A,Alcorn St.
Southern, W, H,Alcorn St.
Prairie View A&M, W, H,Alcorn St.
Texas Southern, L, H,Alcorn St.
Mississippi Valley St., L, N,Alcorn St.
Kansas, L, A,Northern Colorado
UMBC, L, H,Northern Colorado
Austin Peay, L, H,Northern Colorado
Nebraska Omaha, L, H,Northern Colorado
Colorado, L, A,Northern Colorado
UC Riverside, L, A,Northern Colorado
Colorado St., W, H,Northern Colorado
Denver, L, H,Northern Colorado
Jacksonville St., L, A,Northern Colorado
Mississippi St., L, A,Northern Colorado
Eastern Washington, W, H,Northern Colorado
Idaho, L, H,Northern Colorado
Idaho St., L, A,Northern Colorado
Weber St., L, A,Northern Colorado
Montana, L, H,Northern Colorado
Montana St., W, H,Northern Colorado
Southern Utah, W, A,Northern Colorado
Northern Arizona, W, A,Northern Colorado
North Dakota, W, H,Northern Colorado
Weber St., L, H,Northern Colorado
Idaho St., L, H,Northern Colorado
Idaho, L, A,Northern Colorado
Eastern Washington, L, A,Northern Colorado
North Dakota, L, A,Northern Colorado
Sacramento St., W, H,Northern Colorado
Portland St., L, H,Northern Colorado
Montana St., L, A,Northern Colorado
Montana, W, A,Northern Colorado
Portland St., L, N,Northern Colorado
Northwestern, L, A,UMass Lowell
Sacred Heart, W, H,UMass Lowell
Notre Dame, L, A,UMass Lowell
Cornell, W, H,UMass Lowell
LIU Brooklyn, L, A,UMass Lowell
NJIT, L, A,UMass Lowell
Boston College, W, A,UMass Lowell
Boston University, L, H,UMass Lowell
Central Connecticut, L, A,UMass Lowell
Connecticut, L, A,UMass Lowell
Rutgers, L, A,UMass Lowell
Wagner, L, A,UMass Lowell
Hartford, W, H,UMass Lowell
Stony Brook, L, A,UMass Lowell
Maine, L, H,UMass Lowell
UMBC, W, A,UMass Lowell
Vermont, W, A,UMass Lowell
New Hampshire, L, H,UMass Lowell
Binghamton, L, H,UMass Lowell
Albany, L, A,UMass Lowell
Hartford, W, A,UMass Lowell
Stony Brook, L, H,UMass Lowell
Vermont, W, H,UMass Lowell
Maine, W, A,UMass Lowell
UMBC, W, H,UMass Lowell
New Hampshire, L, A,UMass Lowell
Binghamton, L, A,UMass Lowell
Albany, L, H,UMass Lowell
Bowling Green, L, A,New Orleans
Duquesne, L, A,New Orleans
Bradley, W, A,New Orleans
Northwestern, L, A,New Orleans
Tulane, L, A,New Orleans
Ball St., L, A,New Orleans
Massachusetts, L, A,New Orleans
Louisiana Lafayette, L, A,New Orleans
Lamar, W, A,New Orleans
Sam Houston St., L, A,New Orleans
Incarnate Word, L, H,New Orleans
Houston Baptist, L, H,New Orleans
Stephen F. Austin, L, H,New Orleans
Texas A&M Corpus Chris, L, A,New Orleans
Central Arkansas, W, H,New Orleans
McNeese St., W, H,New Orleans
Nicholls St., W, H,New Orleans
Central Arkansas, L, A,New Orleans
McNeese St., L, A,New Orleans
Texas A&M Corpus Chris, L, H,New Orleans
Northwestern St., W, A,New Orleans
Southeastern Louisiana, L, A,New Orleans
Abilene Christian, L, A,New Orleans
Nicholls St., L, A,New Orleans
Southeastern Louisiana, L, H,New Orleans
Northwestern St., W, H,New Orleans
Southeastern Louisiana, L, N,New Orleans
Portland, L, A,Abilene Christian
Colorado St., L, A,Abilene Christian
Florida A&M, W, N,Abilene Christian
Oakland, L, N,Abilene Christian
New Hampshire, L, H,Abilene Christian
Nebraska, L, A,Abilene Christian
UC Riverside, L, H,Abilene Christian
TCU, L, A,Abilene Christian
Drake, L, A,Abilene Christian
Central Arkansas, W, A,Abilene Christian
Nicholls St., L, A,Abilene Christian
Northwestern St., W, H,Abilene Christian
Stephen F. Austin, L, A,Abilene Christian
McNeese St., W, H,Abilene Christian
Incarnate Word, L, A,Abilene Christian
Sam Houston St., L, A,Abilene Christian
Lamar, W, H,Abilene Christian
Houston Baptist, W, H,Abilene Christian
Southeastern Louisiana, L, A,Abilene Christian
Lamar, W, A,Abilene Christian
Sam Houston St., L, H,Abilene Christian
Houston Baptist, L, A,Abilene Christian
Southeastern Louisiana, W, H,Abilene Christian
Texas A&M Corpus Chris, L, A,Abilene Christian
New Orleans, W, H,Abilene Christian
Incarnate Word, L, H,Abilene Christian
Texas A&M Corpus Chris, L, H,Abilene Christian
Kansas St., L, A,Maryland Eastern Shore
Missouri, L, A,Maryland Eastern Shore
Wofford, L, A,Maryland Eastern Shore
Fairfield, L, H,Maryland Eastern Shore
St. Francis PA, W, H,Maryland Eastern Shore
Georgetown, L, A,Maryland Eastern Shore
North Carolina Central, L, A,Maryland Eastern Shore
North Carolina A&T, L, A,Maryland Eastern Shore
Michigan St., L, A,Maryland Eastern Shore
Maryland, L, A,Maryland Eastern Shore
Old Dominion, L, A,Maryland Eastern Shore
American, W, A,Maryland Eastern Shore
Saint Joseph's, L, A,Maryland Eastern Shore
UMBC, L, A,Maryland Eastern Shore
Pittsburgh, L, A,Maryland Eastern Shore
Columbia, L, A,Maryland Eastern Shore
Morgan St., W, H,Maryland Eastern Shore
Savannah St., L, A,Maryland Eastern Shore
South Carolina St., L, A,Maryland Eastern Shore
Bethune Cookman, W, H,Maryland Eastern Shore
Coppin St., W, A,Maryland Eastern Shore
Howard, W, H,Maryland Eastern Shore
Hampton, W, H,Maryland Eastern Shore
Norfolk St., L, H,Maryland Eastern Shore
Delaware St., L, A,Maryland Eastern Shore
Howard, L, A,Maryland Eastern Shore
South Carolina St., L, H,Maryland Eastern Shore
Florida A&M, L, H,Maryland Eastern Shore
Delaware St., W, H,Maryland Eastern Shore
Morgan St., W, A,Maryland Eastern Shore
Morgan St., L, N,Maryland Eastern Shore
Rhode Island, L, A,American
Hampton, L, H,American
St. Francis PA, L, A,American
VCU, L, A,American
New Hampshire, W, A,American
Mount St. Mary's, L, A,American
Youngstown St., W, A,American
Wagner, L, A,American
Stony Brook, L, H,American
Maryland Eastern Shore, L, H,American
LSU, L, A,American
Loyola MD, L, A,American
Colgate, L, H,American
Bucknell, L, A,American
Lehigh, L, H,American
Boston University, L, H,American
Army, L, A,American
Lafayette, W, A,American
Navy, W, A,American
Colgate, W, A,American
Holy Cross, W, H,American
Bucknell, W, H,American
Lehigh, L, A,American
Boston University, L, A,American
Army, L, H,American
Lafayette, W, H,American
Holy Cross, W, A,American
Navy, W, H,American
Loyola MD, W, H,American
Boston University, W, A,American
Lehigh, L, A,American
Fresno St., L, A,Lamar
Delaware St., W, A,Lamar
Rice, L, A,Lamar
UC Riverside, L, H,Lamar
UT Rio Grande Valley, W, H,Lamar
Idaho St., W, H,Lamar
Liberty, W, A,Lamar
Virginia Tech, L, A,Lamar
Nicholls St., W, A,Lamar
New Orleans, L, H,Lamar
Central Arkansas, L, A,Lamar
Texas A&M Corpus Chris, L, H,Lamar
Northwestern St., W, H,Lamar
Southeastern Louisiana, L, A,Lamar
Houston Baptist, L, H,Lamar
Stephen F. Austin, L, A,Lamar
Abilene Christian, L, A,Lamar
Sam Houston St., L, H,Lamar
Incarnate Word, L, H,Lamar
Abilene Christian, L, H,Lamar
Houston Baptist, L, A,Lamar
McNeese St., W, A,Lamar
Stephen F. Austin, L, H,Lamar
Incarnate Word, L, A,Lamar
McNeese St., L, H,Lamar
Sam Houston St., L, A,Lamar
Tulsa, L, A,Central Arkansas
Massachusetts, L, A,Central Arkansas
Rutgers, L, A,Central Arkansas
UTSA, W, N,Central Arkansas
Howard, L, N,Central Arkansas
Arkansas Little Rock, L, A,Central Arkansas
Oklahoma, L, A,Central Arkansas
Pittsburgh, L, A,Central Arkansas
Arkansas Little Rock, L, H,Central Arkansas
Arkansas St., L, A,Central Arkansas
Abilene Christian, L, H,Central Arkansas
Texas A&M Corpus Chris, L, A,Central Arkansas
Lamar, W, H,Central Arkansas
Stephen F. Austin, L, A,Central Arkansas
Houston Baptist, L, H,Central Arkansas
Nicholls St., W, A,Central Arkansas
New Orleans, L, A,Central Arkansas
Northwestern St., L, A,Central Arkansas
New Orleans, W, H,Central Arkansas
Southeastern Louisiana, W, H,Central Arkansas
Incarnate Word, L, A,Central Arkansas
Northwestern St., W, H,Central Arkansas
Sam Houston St., L, A,Central Arkansas
McNeese St., W, A,Central Arkansas
Southeastern Louisiana, L, A,Central Arkansas
Sam Houston St., L, H,Central Arkansas
Nicholls St., L, H,Central Arkansas
McNeese St., L, H,Central Arkansas
Texas A&M, L, A,USC Upstate
Presbyterian, L, A,USC Upstate
Navy, L, H,USC Upstate
Winthrop, L, H,USC Upstate
Georgia Southern, L, H,USC Upstate
The Citadel, L, H,USC Upstate
Clemson, L, A,USC Upstate
East Carolina, L, A,USC Upstate
Navy, W, A,USC Upstate
UAB, L, A,USC Upstate
Colorado St., L, A,USC Upstate
UMKC, W, H,USC Upstate
North Carolina A&T, W, H,USC Upstate
NJIT, W, A,USC Upstate
Stetson, L, A,USC Upstate
Florida Gulf Coast, L, A,USC Upstate
North Florida, L, H,USC Upstate
Jacksonville, L, H,USC Upstate
Kennesaw St., L, H,USC Upstate
Lipscomb, W, A,USC Upstate
Kennesaw St., L, A,USC Upstate
Lipscomb, L, H,USC Upstate
Florida Gulf Coast, L, H,USC Upstate
Stetson, W, H,USC Upstate
Jacksonville, L, A,USC Upstate
North Florida, L, A,USC Upstate
NJIT, W, H,USC Upstate
North Florida, L, A,USC Upstate
Ball St., W, H,Bradley
Arizona, L, A,Bradley
Virginia, L, N,Bradley
Seton Hall, L, N,Bradley
Towson, L, N,Bradley
New Orleans, L, H,Bradley
Mississippi, L, H,Bradley
Delaware, L, A,Bradley
North Dakota, L, H,Bradley
UT Arlington, L, A,Bradley
Boise St., L, A,Bradley
TCU, L, H,Bradley
Northern Iowa, L, A,Bradley
Wichita St., L, H,Bradley
Southern Illinois, L, H,Bradley
Evansville, L, A,Bradley
Loyola Chicago, W, A,Bradley
Missouri St., L, H,Bradley
Illinois St., L, H,Bradley
Wichita St., L, A,Bradley
Northern Iowa, L, H,Bradley
Drake, L, A,Bradley
Missouri St., L, A,Bradley
Indiana St., W, H,Bradley
Loyola Chicago, L, H,Bradley
Illinois St., L, A,Bradley
Southern Illinois, L, A,Bradley
Drake, W, H,Bradley
Evansville, L, H,Bradley
Indiana St., L, A,Bradley
Loyola Chicago, L, N,Bradley
Central Connecticut, W, A,Hartford
Saint Louis, L, A,Hartford
Louisville, L, A,Hartford
Saint Peter's, W, A,Hartford
Niagara, W, H,Hartford
North Florida, L, H,Hartford
St. Francis NY, L, H,Hartford
Providence, L, A,Hartford
Dartmouth, L, A,Hartford
Quinnipiac, L, H,Hartford
Holy Cross, L, H,Hartford
Sacred Heart, W, H,Hartford
Rider, L, A,Hartford
Yale, L, H,Hartford
UMass Lowell, L, A,Hartford
Binghamton, W, A,Hartford
Vermont, L, H,Hartford
Stony Brook, L, H,Hartford
UMBC, W, A,Hartford
New Hampshire, L, A,Hartford
Maine, L, H,Hartford
Albany, L, H,Hartford
UMass Lowell, L, H,Hartford
Stony Brook, L, A,Hartford
Binghamton, L, H,Hartford
Vermont, L, A,Hartford
UMBC, W, H,Hartford
New Hampshire, L, H,Hartford
Maine, W, A,Hartford
Albany, L, A,Hartford
Albany, W, A,Hartford
Stony Brook, L, A,Hartford
St. Bonaventure, L, A,Binghamton
Army, L, H,Binghamton
Cornell, L, A,Binghamton
Central Connecticut, W, A,Binghamton
Boston University, L, H,Binghamton
Colgate, W, H,Binghamton
Michigan St., L, A,Binghamton
Oakland, L, A,Binghamton
Buffalo, L, A,Binghamton
St. Francis PA, L, H,Binghamton
FIU, L, H,Binghamton
Mount St. Mary's, W, H,Binghamton
Penn, L, A,Binghamton
Stony Brook, L, H,Binghamton
New Hampshire, L, A,Binghamton
Hartford, L, H,Binghamton
Albany, L, A,Binghamton
Vermont, L, H,Binghamton
UMass Lowell, W, A,Binghamton
UMBC, W, H,Binghamton
Maine, L, A,Binghamton
Stony Brook, L, A,Binghamton
New Hampshire, L, H,Binghamton
Albany, L, H,Binghamton
Hartford, W, A,Binghamton
Vermont, L, A,Binghamton
UMass Lowell, W, H,Binghamton
UMBC, L, A,Binghamton
Maine, W, H,Binghamton
New Hampshire, L, A,Binghamton
George Washington, L, A,Lafayette
Saint Peter's, W, H,Lafayette
NJIT, L, A,Lafayette
La Salle, L, A,Lafayette
Princeton, L, A,Lafayette
Penn, W, H,Lafayette
St. Francis NY, L, H,Lafayette
