date, rank, opponent, outcome, team_score, opp_score, home/away, rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM, opp_rank, opp_name, opp_conf, opp_win_loss, opp_adjEM, opp_adjO, opp_adjD, opp_adjT, opp_luck, opp_adjEM, opp_oppO, opp_oppD, opp_noncon_adjEM
Sat Feb 18, 326, Louisiana Tech, L,  84, 62, A,320, Central Arkansas, Slnd, 8-21, -4.36, 93.1, 111.0, 71.7, +.003, -4.36, 100.2, 104.6, +0.77,192, Louisiana Tech, WAC, 18-16, -1.38, 101.1, 103.7, 67.2, +.053, -1.38, 102.4, 103.7, -5.21
Wed Feb 22, 327, Nicholls St., L,  80, 70, A,320, Central Arkansas, Slnd, 8-21, -4.36, 93.1, 111.0, 71.7, +.003, -4.36, 100.2, 104.6, +0.77,325, Nicholls St., Slnd, 10-20, -3.73, 100.8, 119.2, 64.8, +.048, -3.73, 99.7, 103.4, +0.86
Sat Feb 25, 328, Southeastern Louisiana, W,  64, 63, H,320, Central Arkansas, Slnd, 8-21, -4.36, 93.1, 111.0, 71.7, +.003, -4.36, 100.2, 104.6, +0.77,301, Southeastern Louisiana, Slnd, 12-17, -6.69, 86.5, 99.9, 63.0, +.011, -6.69, 99.3, 106.0, -4.72
Wed Feb 29, 328, UTSA, L,  73, 60, H,320, Central Arkansas, Slnd, 8-21, -4.36, 93.1, 111.0, 71.7, +.003, -4.36, 100.2, 104.6, +0.77,173, UTSA, Slnd, 18-14, -4.09, 104.0, 104.9, 66.4, -.051, -4.09, 99.9, 104.0, +0.72
Sat Mar 3, 327, Texas A&M Corpus Chris, L,  67, 65, A,320, Central Arkansas, Slnd, 8-21, -4.36, 93.1, 111.0, 71.7, +.003, -4.36, 100.2, 104.6, +0.77,306, Texas A&M Corpus Chris, Slnd, 6-24, -2.65, 89.9, 104.8, 64.8, +.026, -2.65, 100.7, 103.4, +1.26
Tue Nov 15, 302, Oklahoma St., L,  73, 46, A,321, Arkansas Pine Bluff, SWAC, 11-22, -8.05, 93.5, 111.5, 65.2, +.062, -8.05, 96.2, 104.2, +8.51,97, Oklahoma St., B12, 15-18, +9.87, 107.1, 99.5, 65.5, -.016, +9.87, 107.8, 97.9, +3.38
Wed Nov 16, 305, Oral Roberts, L,  80, 44, A,321, Arkansas Pine Bluff, SWAC, 11-22, -8.05, 93.5, 111.5, 65.2, +.062, -8.05, 96.2, 104.2, +8.51,91, Oral Roberts, Sum, 27-7, -2.41, 111.8, 103.7, 63.2, +.063, -2.41, 102.7, 105.1, +0.56
Mon Nov 21, 319, FIU, W,  58, 56, N,321, Arkansas Pine Bluff, SWAC, 11-22, -8.05, 93.5, 111.5, 65.2, +.062, -8.05, 96.2, 104.2, +8.51,228, FIU, SB, 8-21, -0.40, 99.4, 104.9, 63.7, -.068, -0.40, 102.3, 102.7, +3.01
Tue Nov 22, 316, SMU, L,  64, 55, N,321, Arkansas Pine Bluff, SWAC, 11-22, -8.05, 93.5, 111.5, 65.2, +.062, -8.05, 96.2, 104.2, +8.51,200, SMU, CUSA, 13-19, +0.88, 98.0, 100.9, 59.3, -.030, +0.88, 103.5, 102.6, -3.00
Mon Nov 28, 320, Auburn, L,  72, 59, A,321, Arkansas Pine Bluff, SWAC, 11-22, -8.05, 93.5, 111.5, 65.2, +.062, -8.05, 96.2, 104.2, +8.51,147, Auburn, SEC, 15-16, +3.58, 99.6, 97.5, 64.0, +.027, +3.58, 104.7, 101.1, -6.74
Sat Dec 10, 317, Air Force, L,  63, 51, A,321, Arkansas Pine Bluff, SWAC, 11-22, -8.05, 93.5, 111.5, 65.2, +.062, -8.05, 96.2, 104.2, +8.51,188, Air Force, MWC, 13-16, +1.28, 100.0, 102.2, 61.1, -.017, +1.28, 102.5, 101.2, -11.06
Tue Dec 13, 319, Michigan, L,  63, 50, A,321, Arkansas Pine Bluff, SWAC, 11-22, -8.05, 93.5, 111.5, 65.2, +.062, -8.05, 96.2, 104.2, +8.51,22, Michigan, B10, 24-10, +10.65, 114.3, 96.8, 60.1, +.058, +10.65, 109.0, 98.3, -0.11
Thu Dec 15, 311, Akron, L,  87, 64, A,321, Arkansas Pine Bluff, SWAC, 11-22, -8.05, 93.5, 111.5, 65.2, +.062, -8.05, 96.2, 104.2, +8.51,70, Akron, MAC, 22-12, +2.81, 108.3, 97.7, 66.4, -.021, +2.81, 104.6, 101.8, +3.86
Sat Dec 17, 311, DePaul, L,  81, 62, A,321, Arkansas Pine Bluff, SWAC, 11-22, -8.05, 93.5, 111.5, 65.2, +.062, -8.05, 96.2, 104.2, +8.51,150, DePaul, BE, 12-19, +4.72, 108.5, 106.9, 71.4, -.042, +4.72, 104.2, 99.5, -9.74
Wed Dec 21, 311, Cincinnati, L,  101, 53, A,321, Arkansas Pine Bluff, SWAC, 11-22, -8.05, 93.5, 111.5, 65.2, +.062, -8.05, 96.2, 104.2, +8.51,31, Cincinnati, BE, 26-11, +6.90, 109.5, 93.5, 62.9, +.023, +6.90, 105.7, 98.8, -9.17
Wed Dec 28, 326, Jacksonville St., L,  78, 55, N,321, Arkansas Pine Bluff, SWAC, 11-22, -8.05, 93.5, 111.5, 65.2, +.062, -8.05, 96.2, 104.2, +8.51,203, Jacksonville St., OVC, 15-18, -4.72, 98.6, 101.8, 63.3, -.084, -4.72, 100.9, 105.6, -1.53
Thu Dec 29, 331, UTEP, L,  79, 58, A,321, Arkansas Pine Bluff, SWAC, 11-22, -8.05, 93.5, 111.5, 65.2, +.062, -8.05, 96.2, 104.2, +8.51,143, UTEP, CUSA, 15-17, +2.19, 102.0, 99.4, 61.4, -.031, +2.19, 103.4, 101.3, +0.16
Sat Dec 31, 332, New Mexico St., L,  81, 65, A,321, Arkansas Pine Bluff, SWAC, 11-22, -8.05, 93.5, 111.5, 65.2, +.062, -8.05, 96.2, 104.2, +8.51,65, New Mexico St., WAC, 26-10, -0.88, 109.3, 98.1, 69.4, -.041, -0.88, 103.4, 104.3, -0.87
Tue Jan 3, 329, Mississippi Valley St., L,  82, 67, A,321, Arkansas Pine Bluff, SWAC, 11-22, -8.05, 93.5, 111.5, 65.2, +.062, -8.05, 96.2, 104.2, +8.51,237, Mississippi Valley St., SWAC, 21-13, -8.67, 98.0, 104.2, 68.9, +.125, -8.67, 96.5, 105.2, +14.37
Sat Jan 7, 328, Alabama A&M, L,  65, 62, A,321, Arkansas Pine Bluff, SWAC, 11-22, -8.05, 93.5, 111.5, 65.2, +.062, -8.05, 96.2, 104.2, +8.51,337, Alabama A&M, SWAC, 7-21, -11.19, 90.0, 111.4, 66.8, -.063, -11.19, 93.6, 104.8, +9.08
Mon Jan 9, 327, Alabama St., L,  62, 56, A,321, Arkansas Pine Bluff, SWAC, 11-22, -8.05, 93.5, 111.5, 65.2, +.062, -8.05, 96.2, 104.2, +8.51,315, Alabama St., SWAC, 12-19, -9.96, 87.8, 104.7, 63.5, +.026, -9.96, 95.4, 105.4, +9.52
Sat Jan 14, 330, Southern, L,  69, 68, H,321, Arkansas Pine Bluff, SWAC, 11-22, -8.05, 93.5, 111.5, 65.2, +.062, -8.05, 96.2, 104.2, +8.51,314, Southern, SWAC, 17-14, -11.85, 90.0, 106.7, 63.4, +.113, -11.85, 94.0, 105.8, +1.64
Mon Jan 16, 332, Alcorn St., W,  75, 68, H,321, Arkansas Pine Bluff, SWAC, 11-22, -8.05, 93.5, 111.5, 65.2, +.062, -8.05, 96.2, 104.2, +8.51,331, Alcorn St., SWAC, 9-22, -11.22, 88.4, 108.6, 67.4, -.046, -11.22, 94.2, 105.4, +7.42
Sat Jan 21, 332, Texas Southern, L,  69, 55, A,321, Arkansas Pine Bluff, SWAC, 11-22, -8.05, 93.5, 111.5, 65.2, +.062, -8.05, 96.2, 104.2, +8.51,267, Texas Southern, SWAC, 15-18, -9.31, 92.6, 101.6, 65.3, -.015, -9.31, 96.2, 105.5, +12.76
Mon Jan 23, 331, Prairie View A&M, L,  76, 75, A,321, Arkansas Pine Bluff, SWAC, 11-22, -8.05, 93.5, 111.5, 65.2, +.062, -8.05, 96.2, 104.2, +8.51,322, Prairie View A&M, SWAC, 14-18, -11.52, 85.5, 103.5, 70.0, +.045, -11.52, 95.2, 106.7, +7.38
Sat Jan 28, 330, Grambling St., L,  60, 55, H,321, Arkansas Pine Bluff, SWAC, 11-22, -8.05, 93.5, 111.5, 65.2, +.062, -8.05, 96.2, 104.2, +8.51,345, Grambling St., SWAC, 4-24, -9.08, 85.3, 115.5, 64.3, +.024, -9.08, 96.0, 105.1, +5.28
Mon Jan 30, 335, Jackson St., W,  73, 69, H,321, Arkansas Pine Bluff, SWAC, 11-22, -8.05, 93.5, 111.5, 65.2, +.062, -8.05, 96.2, 104.2, +8.51,332, Jackson St., SWAC, 7-24, -7.13, 88.5, 108.9, 60.7, -.027, -7.13, 97.0, 104.2, +15.79
Sat Feb 4, 334, Alabama A&M, W,  81, 75, H,321, Arkansas Pine Bluff, SWAC, 11-22, -8.05, 93.5, 111.5, 65.2, +.062, -8.05, 96.2, 104.2, +8.51,337, Alabama A&M, SWAC, 7-21, -11.19, 90.0, 111.4, 66.8, -.063, -11.19, 93.6, 104.8, +9.08
Mon Feb 6, 334, Alabama St., W,  62, 61, H,321, Arkansas Pine Bluff, SWAC, 11-22, -8.05, 93.5, 111.5, 65.2, +.062, -8.05, 96.2, 104.2, +8.51,315, Alabama St., SWAC, 12-19, -9.96, 87.8, 104.7, 63.5, +.026, -9.96, 95.4, 105.4, +9.52
Sat Feb 11, 335, Southern, W,  64, 58, A,321, Arkansas Pine Bluff, SWAC, 11-22, -8.05, 93.5, 111.5, 65.2, +.062, -8.05, 96.2, 104.2, +8.51,314, Southern, SWAC, 17-14, -11.85, 90.0, 106.7, 63.4, +.113, -11.85, 94.0, 105.8, +1.64
Mon Feb 13, 332, Alcorn St., L,  66, 58, A,321, Arkansas Pine Bluff, SWAC, 11-22, -8.05, 93.5, 111.5, 65.2, +.062, -8.05, 96.2, 104.2, +8.51,331, Alcorn St., SWAC, 9-22, -11.22, 88.4, 108.6, 67.4, -.046, -11.22, 94.2, 105.4, +7.42
Sat Feb 18, 333, Texas Southern, L,  84, 65, H,321, Arkansas Pine Bluff, SWAC, 11-22, -8.05, 93.5, 111.5, 65.2, +.062, -8.05, 96.2, 104.2, +8.51,267, Texas Southern, SWAC, 15-18, -9.31, 92.6, 101.6, 65.3, -.015, -9.31, 96.2, 105.5, +12.76
Mon Feb 20, 338, Prairie View A&M, W,  61, 58, H,321, Arkansas Pine Bluff, SWAC, 11-22, -8.05, 93.5, 111.5, 65.2, +.062, -8.05, 96.2, 104.2, +8.51,322, Prairie View A&M, SWAC, 14-18, -11.52, 85.5, 103.5, 70.0, +.045, -11.52, 95.2, 106.7, +7.38
Sat Feb 25, 337, Jackson St., W,  46, 44, A,321, Arkansas Pine Bluff, SWAC, 11-22, -8.05, 93.5, 111.5, 65.2, +.062, -8.05, 96.2, 104.2, +8.51,332, Jackson St., SWAC, 7-24, -7.13, 88.5, 108.9, 60.7, -.027, -7.13, 97.0, 104.2, +15.79
Mon Feb 27, 333, Grambling St., W,  68, 53, A,321, Arkansas Pine Bluff, SWAC, 11-22, -8.05, 93.5, 111.5, 65.2, +.062, -8.05, 96.2, 104.2, +8.51,345, Grambling St., SWAC, 4-24, -9.08, 85.3, 115.5, 64.3, +.024, -9.08, 96.0, 105.1, +5.28
Thu Mar 1, 332, Mississippi Valley St., W,  78, 67, H,321, Arkansas Pine Bluff, SWAC, 11-22, -8.05, 93.5, 111.5, 65.2, +.062, -8.05, 96.2, 104.2, +8.51,237, Mississippi Valley St., SWAC, 21-13, -8.67, 98.0, 104.2, 68.9, +.125, -8.67, 96.5, 105.2, +14.37
Thu Mar 8, 328, Alabama St., W,  60, 56, N,321, Arkansas Pine Bluff, SWAC, 11-22, -8.05, 93.5, 111.5, 65.2, +.062, -8.05, 96.2, 104.2, +8.51,315, Alabama St., SWAC, 12-19, -9.96, 87.8, 104.7, 63.5, +.026, -9.96, 95.4, 105.4, +9.52
Fri Mar 9, 327, Mississippi Valley St., L,  71, 64, N,321, Arkansas Pine Bluff, SWAC, 11-22, -8.05, 93.5, 111.5, 65.2, +.062, -8.05, 96.2, 104.2, +8.51,237, Mississippi Valley St., SWAC, 21-13, -8.67, 98.0, 104.2, 68.9, +.125, -8.67, 96.5, 105.2, +14.37
Thu Nov 17, 338, Florida Gulf Coast, L,  68, 59, A,322, Prairie View A&M, SWAC, 14-18, -11.52, 85.5, 103.5, 70.0, +.045, -11.52, 95.2, 106.7, +7.38,176, Florida Gulf Coast, ASun, 15-17, -0.50, 105.2, 106.1, 66.5, -.028, -0.50, 103.4, 103.9, -2.22
Sun Nov 20, 338, Nevada, L,  60, 47, A,322, Prairie View A&M, SWAC, 14-18, -11.52, 85.5, 103.5, 70.0, +.045, -11.52, 95.2, 106.7, +7.38,106, Nevada, WAC, 28-7, -2.09, 105.9, 99.4, 64.2, +.126, -2.09, 102.6, 104.6, -5.97
Tue Nov 22, 338, BYU, L,  90, 51, A,322, Prairie View A&M, SWAC, 14-18, -11.52, 85.5, 103.5, 70.0, +.045, -11.52, 95.2, 106.7, +7.38,50, BYU, WCC, 26-9, +1.31, 106.3, 93.5, 72.6, +.020, +1.31, 105.1, 103.8, +0.38
Fri Nov 25, 341, Longwood, L,  70, 67, N,322, Prairie View A&M, SWAC, 14-18, -11.52, 85.5, 103.5, 70.0, +.045, -11.52, 95.2, 106.7, +7.38,341, Longwood, ind, 10-21, -6.78, 99.7, 122.6, 69.1, +.010, -6.78, 98.6, 105.4, -6.87
Sat Nov 26, 338, Wofford, L,  56, 49, N,322, Prairie View A&M, SWAC, 14-18, -11.52, 85.5, 103.5, 70.0, +.045, -11.52, 95.2, 106.7, +7.38,197, Wofford, SC, 19-14, -4.25, 101.9, 104.7, 60.9, +.048, -4.25, 101.0, 105.2, -1.18
Tue Nov 29, 340, Baylor, L,  90, 54, A,322, Prairie View A&M, SWAC, 14-18, -11.52, 85.5, 103.5, 70.0, +.045, -11.52, 95.2, 106.7, +7.38,13, Baylor, B12, 30-8, +9.61, 116.0, 94.7, 65.6, +.059, +9.61, 108.1, 98.5, -2.70
Tue Dec 6, 339, Iowa St., L,  84, 59, A,322, Prairie View A&M, SWAC, 14-18, -11.52, 85.5, 103.5, 70.0, +.045, -11.52, 95.2, 106.7, +7.38,26, Iowa St., B12, 23-11, +7.22, 113.9, 97.2, 65.8, -.004, +7.22, 107.0, 99.8, -4.08
Tue Dec 20, 333, Stephen F. Austin, W,  53, 50, N,322, Prairie View A&M, SWAC, 14-18, -11.52, 85.5, 103.5, 70.0, +.045, -11.52, 95.2, 106.7, +7.38,155, Stephen F. Austin, Slnd, 20-12, -6.16, 97.3, 96.0, 58.6, -.059, -6.16, 98.2, 104.4, -3.79
Wed Dec 21, 327, Oregon, L,  74, 66, A,322, Prairie View A&M, SWAC, 14-18, -11.52, 85.5, 103.5, 70.0, +.045, -11.52, 95.2, 106.7, +7.38,59, Oregon, P12, 24-10, +3.43, 114.2, 102.4, 66.8, +.039, +3.43, 103.9, 100.5, -3.09
Thu Dec 22, 319, North Carolina Central, L,  69, 58, N,322, Prairie View A&M, SWAC, 14-18, -11.52, 85.5, 103.5, 70.0, +.045, -11.52, 95.2, 106.7, +7.38,215, North Carolina Central, MEAC, 17-15, -6.31, 97.7, 101.8, 65.5, -.063, -6.31, 99.0, 105.3, +7.35
Tue Jan 3, 313, Southern, L,  73, 65, H,322, Prairie View A&M, SWAC, 14-18, -11.52, 85.5, 103.5, 70.0, +.045, -11.52, 95.2, 106.7, +7.38,314, Southern, SWAC, 17-14, -11.85, 90.0, 106.7, 63.4, +.113, -11.85, 94.0, 105.8, +1.64
Thu Jan 5, 325, Alcorn St., W,  55, 47, H,322, Prairie View A&M, SWAC, 14-18, -11.52, 85.5, 103.5, 70.0, +.045, -11.52, 95.2, 106.7, +7.38,331, Alcorn St., SWAC, 9-22, -11.22, 88.4, 108.6, 67.4, -.046, -11.22, 94.2, 105.4, +7.42
Sat Jan 7, 320, Texas Southern, L,  84, 49, A,322, Prairie View A&M, SWAC, 14-18, -11.52, 85.5, 103.5, 70.0, +.045, -11.52, 95.2, 106.7, +7.38,267, Texas Southern, SWAC, 15-18, -9.31, 92.6, 101.6, 65.3, -.015, -9.31, 96.2, 105.5, +12.76
Sat Jan 14, 332, Jackson St., W,  72, 66, A,322, Prairie View A&M, SWAC, 14-18, -11.52, 85.5, 103.5, 70.0, +.045, -11.52, 95.2, 106.7, +7.38,332, Jackson St., SWAC, 7-24, -7.13, 88.5, 108.9, 60.7, -.027, -7.13, 97.0, 104.2, +15.79
Mon Jan 16, 324, Grambling St., W,  81, 64, N,322, Prairie View A&M, SWAC, 14-18, -11.52, 85.5, 103.5, 70.0, +.045, -11.52, 95.2, 106.7, +7.38,345, Grambling St., SWAC, 4-24, -9.08, 85.3, 115.5, 64.3, +.024, -9.08, 96.0, 105.1, +5.28
Sat Jan 21, 318, Mississippi Valley St., L,  81, 57, H,322, Prairie View A&M, SWAC, 14-18, -11.52, 85.5, 103.5, 70.0, +.045, -11.52, 95.2, 106.7, +7.38,237, Mississippi Valley St., SWAC, 21-13, -8.67, 98.0, 104.2, 68.9, +.125, -8.67, 96.5, 105.2, +14.37
Mon Jan 23, 329, Arkansas Pine Bluff, W,  76, 75, H,322, Prairie View A&M, SWAC, 14-18, -11.52, 85.5, 103.5, 70.0, +.045, -11.52, 95.2, 106.7, +7.38,321, Arkansas Pine Bluff, SWAC, 11-22, -8.05, 93.5, 111.5, 65.2, +.062, -8.05, 96.2, 104.2, +8.51
Sat Jan 28, 329, Alabama St., W,  64, 57, A,322, Prairie View A&M, SWAC, 14-18, -11.52, 85.5, 103.5, 70.0, +.045, -11.52, 95.2, 106.7, +7.38,315, Alabama St., SWAC, 12-19, -9.96, 87.8, 104.7, 63.5, +.026, -9.96, 95.4, 105.4, +9.52
Mon Jan 30, 323, Alabama A&M, L,  64, 54, A,322, Prairie View A&M, SWAC, 14-18, -11.52, 85.5, 103.5, 70.0, +.045, -11.52, 95.2, 106.7, +7.38,337, Alabama A&M, SWAC, 7-21, -11.19, 90.0, 111.4, 66.8, -.063, -11.19, 93.6, 104.8, +9.08
Sat Feb 4, 326, Texas Southern, W,  73, 67, H,322, Prairie View A&M, SWAC, 14-18, -11.52, 85.5, 103.5, 70.0, +.045, -11.52, 95.2, 106.7, +7.38,267, Texas Southern, SWAC, 15-18, -9.31, 92.6, 101.6, 65.3, -.015, -9.31, 96.2, 105.5, +12.76
Sat Feb 11, 328, Jackson St., L,  62, 48, H,322, Prairie View A&M, SWAC, 14-18, -11.52, 85.5, 103.5, 70.0, +.045, -11.52, 95.2, 106.7, +7.38,332, Jackson St., SWAC, 7-24, -7.13, 88.5, 108.9, 60.7, -.027, -7.13, 97.0, 104.2, +15.79
Mon Feb 13, 333, Grambling St., W,  71, 52, H,322, Prairie View A&M, SWAC, 14-18, -11.52, 85.5, 103.5, 70.0, +.045, -11.52, 95.2, 106.7, +7.38,345, Grambling St., SWAC, 4-24, -9.08, 85.3, 115.5, 64.3, +.024, -9.08, 96.0, 105.1, +5.28
Sat Feb 18, 332, Mississippi Valley St., L,  60, 58, A,322, Prairie View A&M, SWAC, 14-18, -11.52, 85.5, 103.5, 70.0, +.045, -11.52, 95.2, 106.7, +7.38,237, Mississippi Valley St., SWAC, 21-13, -8.67, 98.0, 104.2, 68.9, +.125, -8.67, 96.5, 105.2, +14.37
Mon Feb 20, 329, Arkansas Pine Bluff, L,  61, 58, A,322, Prairie View A&M, SWAC, 14-18, -11.52, 85.5, 103.5, 70.0, +.045, -11.52, 95.2, 106.7, +7.38,321, Arkansas Pine Bluff, SWAC, 11-22, -8.05, 93.5, 111.5, 65.2, +.062, -8.05, 96.2, 104.2, +8.51
Sat Feb 25, 329, Alabama A&M, W,  60, 52, H,322, Prairie View A&M, SWAC, 14-18, -11.52, 85.5, 103.5, 70.0, +.045, -11.52, 95.2, 106.7, +7.38,337, Alabama A&M, SWAC, 7-21, -11.19, 90.0, 111.4, 66.8, -.063, -11.19, 93.6, 104.8, +9.08
Mon Feb 27, 329, Alabama St., W,  62, 59, H,322, Prairie View A&M, SWAC, 14-18, -11.52, 85.5, 103.5, 70.0, +.045, -11.52, 95.2, 106.7, +7.38,315, Alabama St., SWAC, 12-19, -9.96, 87.8, 104.7, 63.5, +.026, -9.96, 95.4, 105.4, +9.52
Thu Mar 1, 327, Southern, L,  64, 63, A,322, Prairie View A&M, SWAC, 14-18, -11.52, 85.5, 103.5, 70.0, +.045, -11.52, 95.2, 106.7, +7.38,314, Southern, SWAC, 17-14, -11.85, 90.0, 106.7, 63.4, +.113, -11.85, 94.0, 105.8, +1.64
Sat Mar 3, 325, Alcorn St., W,  64, 61, A,322, Prairie View A&M, SWAC, 14-18, -11.52, 85.5, 103.5, 70.0, +.045, -11.52, 95.2, 106.7, +7.38,331, Alcorn St., SWAC, 9-22, -11.22, 88.4, 108.6, 67.4, -.046, -11.22, 94.2, 105.4, +7.42
Thu Mar 8, 323, Alcorn St., L,  103, 79, N,322, Prairie View A&M, SWAC, 14-18, -11.52, 85.5, 103.5, 70.0, +.045, -11.52, 95.2, 106.7, +7.38,331, Alcorn St., SWAC, 9-22, -11.22, 88.4, 108.6, 67.4, -.046, -11.22, 94.2, 105.4, +7.42
Fri Nov 11, 298, VMI, L,  103, 100, N,323, The Citadel, SC, 6-24, -4.34, 92.6, 110.6, 63.4, -.042, -4.34, 101.4, 105.7, -1.64,274, VMI, BSth, 17-16, -6.42, 102.1, 111.7, 72.7, +.073, -6.42, 100.5, 106.9, -4.75
Sat Nov 12, 292, Army, W,  83, 72, N,323, The Citadel, SC, 6-24, -4.34, 92.6, 110.6, 63.4, -.042, -4.34, 101.4, 105.7, -1.64,297, Army, Pat, 12-18, -8.01, 93.7, 106.7, 68.2, -.005, -8.01, 99.2, 107.2, -11.94
Wed Nov 16, 278, Clemson, L,  73, 50, H,323, The Citadel, SC, 6-24, -4.34, 92.6, 110.6, 63.4, -.042, -4.34, 101.4, 105.7, -1.64,82, Clemson, ACC, 16-15, +1.66, 105.5, 96.8, 63.1, -.107, +1.66, 102.8, 101.1, -5.99
Sat Nov 26, 285, High Point, L,  80, 72, A,323, The Citadel, SC, 6-24, -4.34, 92.6, 110.6, 63.4, -.042, -4.34, 101.4, 105.7, -1.64,234, High Point, BSth, 13-18, -4.84, 105.5, 111.6, 63.7, -.066, -4.84, 101.1, 105.9, -0.57
Thu Dec 1, 281, College of Charleston, L,  83, 64, A,323, The Citadel, SC, 6-24, -4.34, 92.6, 110.6, 63.4, -.042, -4.34, 101.4, 105.7, -1.64,160, College of Charleston, SC, 19-12, -3.23, 102.4, 101.6, 66.4, +.030, -3.23, 101.2, 104.5, +4.05
Sat Dec 3, 286, Wofford, L,  82, 63, A,323, The Citadel, SC, 6-24, -4.34, 92.6, 110.6, 63.4, -.042, -4.34, 101.4, 105.7, -1.64,197, Wofford, SC, 19-14, -4.25, 101.9, 104.7, 60.9, +.048, -4.25, 101.0, 105.2, -1.18
Tue Dec 6, 300, Coastal Carolina, L,  80, 58, H,323, The Citadel, SC, 6-24, -4.34, 92.6, 110.6, 63.4, -.042, -4.34, 101.4, 105.7, -1.64,185, Coastal Carolina, BSth, 19-12, -4.95, 102.8, 104.7, 63.8, -.006, -4.95, 101.7, 106.7, -0.77
Wed Dec 14, 311, Charleston Southern, L,  88, 69, H,323, The Citadel, SC, 6-24, -4.34, 92.6, 110.6, 63.4, -.042, -4.34, 101.4, 105.7, -1.64,172, Charleston Southern, BSth, 19-12, -5.15, 104.5, 105.2, 69.5, +.008, -5.15, 101.6, 106.8, +4.05
Mon Dec 19, 318, James Madison, L,  67, 49, A,323, The Citadel, SC, 6-24, -4.34, 92.6, 110.6, 63.4, -.042, -4.34, 101.4, 105.7, -1.64,248, James Madison, CAA, 12-20, -1.82, 101.0, 108.0, 65.5, +.011, -1.82, 101.1, 102.9, -2.71
Thu Dec 22, 321, Denver, L,  70, 58, A,323, The Citadel, SC, 6-24, -4.34, 92.6, 110.6, 63.4, -.042, -4.34, 101.4, 105.7, -1.64,73, Denver, SB, 22-9, -2.64, 110.9, 100.5, 60.2, -.072, -2.64, 101.6, 104.2, -0.32
Thu Dec 29, 314, Tennessee, L,  86, 55, A,323, The Citadel, SC, 6-24, -4.34, 92.6, 110.6, 63.4, -.042, -4.34, 101.4, 105.7, -1.64,63, Tennessee, SEC, 19-15, +6.23, 106.5, 95.1, 64.4, -.040, +6.23, 106.9, 100.7, -0.31
Thu Jan 5, 324, Furman, L,  77, 45, A,323, The Citadel, SC, 6-24, -4.34, 92.6, 110.6, 63.4, -.042, -4.34, 101.4, 105.7, -1.64,247, Furman, SC, 15-16, -4.06, 98.1, 105.0, 63.9, +.014, -4.06, 101.3, 105.3, -0.06
Sat Jan 7, 331, Samford, W,  73, 62, H,323, The Citadel, SC, 6-24, -4.34, 92.6, 110.6, 63.4, -.042, -4.34, 101.4, 105.7, -1.64,285, Samford, SC, 11-19, -3.84, 102.1, 112.6, 61.6, +.023, -3.84, 100.9, 104.8, +2.98
Thu Jan 12, 323, Elon, L,  70, 55, H,323, The Citadel, SC, 6-24, -4.34, 92.6, 110.6, 63.4, -.042, -4.34, 101.4, 105.7, -1.64,255, Elon, SC, 15-16, -4.00, 97.9, 106.1, 68.3, +.072, -4.00, 101.1, 105.1, +5.98
Sat Jan 14, 334, UNC Greensboro, L,  67, 66, H,323, The Citadel, SC, 6-24, -4.34, 92.6, 110.6, 63.4, -.042, -4.34, 101.4, 105.7, -1.64,280, UNC Greensboro, SC, 13-19, -2.32, 97.5, 107.7, 71.2, +.093, -2.32, 101.9, 104.2, +11.15
Sat Jan 21, 333, Davidson, L,  80, 51, A,323, The Citadel, SC, 6-24, -4.34, 92.6, 110.6, 63.4, -.042, -4.34, 101.4, 105.7, -1.64,71, Davidson, SC, 25-8, -3.00, 112.0, 101.4, 67.4, +.008, -3.00, 101.5, 104.5, +8.78
Mon Jan 23, 334, Georgia Southern, L,  78, 72, A,323, The Citadel, SC, 6-24, -4.34, 92.6, 110.6, 63.4, -.042, -4.34, 101.4, 105.7, -1.64,246, Georgia Southern, SC, 15-15, -3.73, 97.8, 104.6, 65.2, +.070, -3.73, 101.0, 104.7, +4.47
Thu Jan 26, 332, Wofford, L,  62, 55, H,323, The Citadel, SC, 6-24, -4.34, 92.6, 110.6, 63.4, -.042, -4.34, 101.4, 105.7, -1.64,197, Wofford, SC, 19-14, -4.25, 101.9, 104.7, 60.9, +.048, -4.25, 101.0, 105.2, -1.18
Sat Jan 28, 328, Furman, L,  67, 58, H,323, The Citadel, SC, 6-24, -4.34, 92.6, 110.6, 63.4, -.042, -4.34, 101.4, 105.7, -1.64,247, Furman, SC, 15-16, -4.06, 98.1, 105.0, 63.9, +.014, -4.06, 101.3, 105.3, -0.06
Thu Feb 2, 327, UNC Greensboro, L,  82, 71, A,323, The Citadel, SC, 6-24, -4.34, 92.6, 110.6, 63.4, -.042, -4.34, 101.4, 105.7, -1.64,280, UNC Greensboro, SC, 13-19, -2.32, 97.5, 107.7, 71.2, +.093, -2.32, 101.9, 104.2, +11.15
Sat Feb 4, 327, Elon, L,  71, 66, A,323, The Citadel, SC, 6-24, -4.34, 92.6, 110.6, 63.4, -.042, -4.34, 101.4, 105.7, -1.64,255, Elon, SC, 15-16, -4.00, 97.9, 106.1, 68.3, +.072, -4.00, 101.1, 105.1, +5.98
