date, rank, opponent, outcome, team_score, opp_score, home/away, rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM, opp_rank, opp_name, opp_conf, opp_win_loss, opp_adjEM, opp_adjO, opp_adjD, opp_adjT, opp_luck, opp_adjEM, opp_oppO, opp_oppD, opp_noncon_adjEM
Tue Nov 23, 279, The Citadel, L,  71, 63, A,308, High Point, BSth, 12-19, -4.06, 94.5, 109.0, 66.8, +.084, -4.06, 100.8, 104.9, -0.66,282, The Citadel, SC, 10-22, -2.08, 100.9, 111.6, 61.9, -.055, -2.08, 103.1, 105.2, +1.31
Sun Nov 28, 274, Hampton, L,  70, 64, H,308, High Point, BSth, 12-19, -4.06, 94.5, 109.0, 66.8, +.084, -4.06, 100.8, 104.9, -0.66,208, Hampton, MEAC, 24-9, -10.70, 94.4, 98.7, 66.1, +.108, -10.70, 97.4, 108.1, -4.84
Thu Dec 2, 276, Gardner Webb, W,  66, 64, H,308, High Point, BSth, 12-19, -4.06, 94.5, 109.0, 66.8, +.084, -4.06, 100.8, 104.9, -0.66,270, Gardner Webb, BSth, 11-21, -1.31, 95.2, 105.0, 63.3, -.016, -1.31, 102.1, 103.4, +6.82
Sat Dec 4, 277, UNC Asheville, W,  76, 73, H,308, High Point, BSth, 12-19, -4.06, 94.5, 109.0, 66.8, +.084, -4.06, 100.8, 104.9, -0.66,150, UNC Asheville, BSth, 20-14, -3.97, 101.9, 100.0, 67.4, -.011, -3.97, 101.1, 105.1, +7.07
Wed Dec 8, 271, Tennessee Tech, W,  80, 69, A,308, High Point, BSth, 12-19, -4.06, 94.5, 109.0, 66.8, +.084, -4.06, 100.8, 104.9, -0.66,210, Tennessee Tech, OVC, 20-13, -5.75, 100.9, 105.2, 69.8, +.058, -5.75, 100.1, 105.9, -7.36
Sat Dec 18, 250, Wofford, L,  79, 65, A,308, High Point, BSth, 12-19, -4.06, 94.5, 109.0, 66.8, +.084, -4.06, 100.8, 104.9, -0.66,84, Wofford, SC, 21-13, -0.59, 112.3, 104.2, 63.2, -.024, -0.59, 104.0, 104.6, +6.96
Tue Dec 21, 259, Georgia, L,  85, 38, A,308, High Point, BSth, 12-19, -4.06, 94.5, 109.0, 66.8, +.084, -4.06, 100.8, 104.9, -0.66,63, Georgia, SEC, 21-12, +5.83, 108.2, 95.9, 63.5, -.003, +5.83, 106.2, 100.4, -0.69
Fri Dec 31, 301, Charleston Southern, L,  77, 69, A,308, High Point, BSth, 12-19, -4.06, 94.5, 109.0, 66.8, +.084, -4.06, 100.8, 104.9, -0.66,211, Charleston Southern, BSth, 16-16, -3.98, 102.9, 107.2, 65.9, -.060, -3.98, 100.3, 104.3, +2.44
Sun Jan 2, 301, Coastal Carolina, L,  78, 60, A,308, High Point, BSth, 12-19, -4.06, 94.5, 109.0, 66.8, +.084, -4.06, 100.8, 104.9, -0.66,117, Coastal Carolina, BSth, 28-6, -6.53, 104.9, 100.4, 65.8, +.101, -6.53, 99.6, 106.2, -4.21
Wed Jan 5, 307, Wake Forest, L,  79, 63, A,308, High Point, BSth, 12-19, -4.06, 94.5, 109.0, 66.8, +.084, -4.06, 100.8, 104.9, -0.66,259, Wake Forest, ACC, 8-24, +4.92, 100.4, 109.0, 68.9, +.009, +4.92, 105.5, 100.6, -6.27
Sat Jan 8, 308, Radford, L,  64, 59, A,308, High Point, BSth, 12-19, -4.06, 94.5, 109.0, 66.8, +.084, -4.06, 100.8, 104.9, -0.66,331, Radford, BSth, 5-24, -1.58, 86.7, 107.0, 66.5, +.008, -1.58, 102.5, 104.1, +8.34
Thu Jan 13, 316, Liberty, L,  66, 60, H,308, High Point, BSth, 12-19, -4.06, 94.5, 109.0, 66.8, +.084, -4.06, 100.8, 104.9, -0.66,231, Liberty, BSth, 19-13, -5.11, 97.6, 103.1, 64.6, +.087, -5.11, 100.6, 105.7, +1.22
Sat Jan 15, 314, VMI, L,  97, 91, H,308, High Point, BSth, 12-19, -4.06, 94.5, 109.0, 66.8, +.084, -4.06, 100.8, 104.9, -0.66,199, VMI, BSth, 18-13, -5.88, 110.6, 113.9, 74.7, -.016, -5.88, 99.3, 105.1, -1.83
Thu Jan 20, 310, Presbyterian, W,  64, 60, A,308, High Point, BSth, 12-19, -4.06, 94.5, 109.0, 66.8, +.084, -4.06, 100.8, 104.9, -0.66,253, Presbyterian, BSth, 13-18, -1.70, 101.5, 109.5, 59.0, +.047, -1.70, 101.8, 103.5, +6.30
Sat Jan 22, 302, Winthrop, L,  77, 49, A,308, High Point, BSth, 12-19, -4.06, 94.5, 109.0, 66.8, +.084, -4.06, 100.8, 104.9, -0.66,221, Winthrop, BSth, 13-17, -3.02, 96.3, 101.1, 64.9, -.040, -3.02, 101.7, 104.7, +5.41
Thu Jan 27, 312, Coastal Carolina, L,  82, 58, H,308, High Point, BSth, 12-19, -4.06, 94.5, 109.0, 66.8, +.084, -4.06, 100.8, 104.9, -0.66,117, Coastal Carolina, BSth, 28-6, -6.53, 104.9, 100.4, 65.8, +.101, -6.53, 99.6, 106.2, -4.21
Sat Jan 29, 316, Charleston Southern, W,  77, 75, H,308, High Point, BSth, 12-19, -4.06, 94.5, 109.0, 66.8, +.084, -4.06, 100.8, 104.9, -0.66,211, Charleston Southern, BSth, 16-16, -3.98, 102.9, 107.2, 65.9, -.060, -3.98, 100.3, 104.3, +2.44
Tue Feb 1, 313, Presbyterian, W,  69, 62, H,308, High Point, BSth, 12-19, -4.06, 94.5, 109.0, 66.8, +.084, -4.06, 100.8, 104.9, -0.66,253, Presbyterian, BSth, 13-18, -1.70, 101.5, 109.5, 59.0, +.047, -1.70, 101.8, 103.5, +6.30
Sat Feb 5, 307, Radford, W,  72, 70, H,308, High Point, BSth, 12-19, -4.06, 94.5, 109.0, 66.8, +.084, -4.06, 100.8, 104.9, -0.66,331, Radford, BSth, 5-24, -1.58, 86.7, 107.0, 66.5, +.008, -1.58, 102.5, 104.1, +8.34
Mon Feb 7, 311, North Carolina Central, W,  82, 74, H,308, High Point, BSth, 12-19, -4.06, 94.5, 109.0, 66.8, +.084, -4.06, 100.8, 104.9, -0.66,313, North Carolina Central, ind, 15-15, -9.19, 96.0, 111.0, 65.6, +.088, -9.19, 98.2, 107.4, -9.01
Thu Feb 10, 311, VMI, L,  87, 74, A,308, High Point, BSth, 12-19, -4.06, 94.5, 109.0, 66.8, +.084, -4.06, 100.8, 104.9, -0.66,199, VMI, BSth, 18-13, -5.88, 110.6, 113.9, 74.7, -.016, -5.88, 99.3, 105.1, -1.83
Sat Feb 12, 308, Liberty, L,  65, 54, A,308, High Point, BSth, 12-19, -4.06, 94.5, 109.0, 66.8, +.084, -4.06, 100.8, 104.9, -0.66,231, Liberty, BSth, 19-13, -5.11, 97.6, 103.1, 64.6, +.087, -5.11, 100.6, 105.7, +1.22
Tue Feb 15, 310, Winthrop, W,  70, 69, H,308, High Point, BSth, 12-19, -4.06, 94.5, 109.0, 66.8, +.084, -4.06, 100.8, 104.9, -0.66,221, Winthrop, BSth, 13-17, -3.02, 96.3, 101.1, 64.9, -.040, -3.02, 101.7, 104.7, +5.41
Sat Feb 19, 307, Appalachian St., L,  82, 81, H,308, High Point, BSth, 12-19, -4.06, 94.5, 109.0, 66.8, +.084, -4.06, 100.8, 104.9, -0.66,212, Appalachian St., SC, 16-15, -2.32, 104.7, 109.0, 66.0, +.044, -2.32, 103.4, 105.7, +5.92
Thu Feb 24, 310, UNC Asheville, L,  76, 62, A,308, High Point, BSth, 12-19, -4.06, 94.5, 109.0, 66.8, +.084, -4.06, 100.8, 104.9, -0.66,150, UNC Asheville, BSth, 20-14, -3.97, 101.9, 100.0, 67.4, -.011, -3.97, 101.1, 105.1, +7.07
Sat Feb 26, 309, Gardner Webb, L,  64, 40, A,308, High Point, BSth, 12-19, -4.06, 94.5, 109.0, 66.8, +.084, -4.06, 100.8, 104.9, -0.66,270, Gardner Webb, BSth, 11-21, -1.31, 95.2, 105.0, 63.3, -.016, -1.31, 102.1, 103.4, +6.82
Tue Mar 1, 313, Liberty, W,  66, 60, A,308, High Point, BSth, 12-19, -4.06, 94.5, 109.0, 66.8, +.084, -4.06, 100.8, 104.9, -0.66,231, Liberty, BSth, 19-13, -5.11, 97.6, 103.1, 64.6, +.087, -5.11, 100.6, 105.7, +1.22
Thu Mar 3, 308, UNC Asheville, L,  62, 45, N,308, High Point, BSth, 12-19, -4.06, 94.5, 109.0, 66.8, +.084, -4.06, 100.8, 104.9, -0.66,150, UNC Asheville, BSth, 20-14, -3.97, 101.9, 100.0, 67.4, -.011, -3.97, 101.1, 105.1, +7.07
Fri Nov 12, 333, Georgia, L,  72, 70, A,309, Mississippi Valley St., SWAC, 13-19, -9.18, 93.8, 108.3, 71.3, +.036, -9.18, 96.3, 105.5, +13.46,63, Georgia, SEC, 21-12, +5.83, 108.2, 95.9, 63.5, -.003, +5.83, 106.2, 100.4, -0.69
Tue Nov 16, 315, Indiana, L,  71, 54, A,309, Mississippi Valley St., SWAC, 13-19, -9.18, 93.8, 108.3, 71.3, +.036, -9.18, 96.3, 105.5, +13.46,82, Indiana, B10, 12-20, +9.10, 110.3, 101.7, 64.6, -.141, +9.10, 109.1, 100.0, -9.03
Sun Nov 21, 315, Saint Mary's, L,  87, 52, A,309, Mississippi Valley St., SWAC, 13-19, -9.18, 93.8, 108.3, 71.3, +.036, -9.18, 96.3, 105.5, +13.46,43, Saint Mary's, WCC, 25-9, +1.46, 117.2, 101.7, 64.9, -.027, +1.46, 104.7, 103.2, +1.30
Tue Nov 23, 320, BYU, L,  86, 36, A,309, Mississippi Valley St., SWAC, 13-19, -9.18, 93.8, 108.3, 71.3, +.036, -9.18, 96.3, 105.5, +13.46,12, BYU, MWC, 32-5, +7.04, 117.5, 94.3, 70.2, +.055, +7.04, 106.8, 99.8, +3.59
Fri Nov 26, 332, Liberty, L,  64, 58, N,309, Mississippi Valley St., SWAC, 13-19, -9.18, 93.8, 108.3, 71.3, +.036, -9.18, 96.3, 105.5, +13.46,231, Liberty, BSth, 19-13, -5.11, 97.6, 103.1, 64.6, +.087, -5.11, 100.6, 105.7, +1.22
Sat Nov 27, 331, Georgia Southern, W,  75, 64, N,309, Mississippi Valley St., SWAC, 13-19, -9.18, 93.8, 108.3, 71.3, +.036, -9.18, 96.3, 105.5, +13.46,328, Georgia Southern, SC, 5-27, -3.06, 89.7, 109.0, 66.0, -.064, -3.06, 103.4, 106.5, -3.02
Sat Dec 11, 318, Butler, L,  91, 71, A,309, Mississippi Valley St., SWAC, 13-19, -9.18, 93.8, 108.3, 71.3, +.036, -9.18, 96.3, 105.5, +13.46,36, Butler, Horz, 28-10, +6.11, 112.3, 95.9, 63.5, +.033, +6.11, 106.4, 100.3, +6.67
Mon Dec 13, 315, Mississippi, L,  101, 69, A,309, Mississippi Valley St., SWAC, 13-19, -9.18, 93.8, 108.3, 71.3, +.036, -9.18, 96.3, 105.5, +13.46,76, Mississippi, SEC, 20-14, +3.13, 113.0, 103.1, 66.0, -.042, +3.13, 104.1, 101.0, -2.60
Wed Dec 15, 317, Arkansas, L,  87, 64, A,309, Mississippi Valley St., SWAC, 13-19, -9.18, 93.8, 108.3, 71.3, +.036, -9.18, 96.3, 105.5, +13.46,113, Arkansas, SEC, 18-13, +0.19, 106.2, 101.0, 66.0, +.004, +0.19, 102.1, 101.9, -10.48
Sat Dec 18, 317, Kentucky, L,  85, 60, A,309, Mississippi Valley St., SWAC, 13-19, -9.18, 93.8, 108.3, 71.3, +.036, -9.18, 96.3, 105.5, +13.46,7, Kentucky, SEC, 29-9, +9.81, 117.8, 92.0, 65.0, -.044, +9.81, 108.4, 98.5, +4.46
Tue Dec 21, 314, Marquette, L,  102, 77, A,309, Mississippi Valley St., SWAC, 13-19, -9.18, 93.8, 108.3, 71.3, +.036, -9.18, 96.3, 105.5, +13.46,26, Marquette, BE, 22-15, +11.06, 115.5, 97.3, 66.2, -.058, +11.06, 109.4, 98.4, -5.91
Wed Dec 29, 301, Southern Miss, L,  91, 46, A,309, Mississippi Valley St., SWAC, 13-19, -9.18, 93.8, 108.3, 71.3, +.036, -9.18, 96.3, 105.5, +13.46,74, Southern Miss, CUSA, 22-10, +1.60, 112.0, 101.8, 64.5, -.025, +1.60, 103.7, 102.1, -3.56
Thu Dec 30, 316, Southeastern Louisiana, L,  76, 60, N,309, Mississippi Valley St., SWAC, 13-19, -9.18, 93.8, 108.3, 71.3, +.036, -9.18, 96.3, 105.5, +13.46,257, Southeastern Louisiana, Slnd, 15-14, -5.74, 98.8, 107.3, 64.6, +.066, -5.74, 99.8, 105.6, +4.63
Tue Jan 4, 322, Arkansas Pine Bluff, W,  83, 69, A,309, Mississippi Valley St., SWAC, 13-19, -9.18, 93.8, 108.3, 71.3, +.036, -9.18, 96.3, 105.5, +13.46,338, Arkansas Pine Bluff, SWAC, 7-24, -7.76, 88.9, 111.2, 65.7, +.005, -7.76, 96.3, 104.0, +10.84
Sat Jan 8, 316, Alabama A&M, L,  72, 60, H,309, Mississippi Valley St., SWAC, 13-19, -9.18, 93.8, 108.3, 71.3, +.036, -9.18, 96.3, 105.5, +13.46,323, Alabama A&M, SWAC, 13-15, -13.88, 87.0, 103.7, 69.7, -.001, -13.88, 93.1, 107.0, +10.19
Mon Jan 10, 321, Alabama St., W,  74, 70, H,309, Mississippi Valley St., SWAC, 13-19, -9.18, 93.8, 108.3, 71.3, +.036, -9.18, 96.3, 105.5, +13.46,303, Alabama St., SWAC, 17-18, -11.26, 92.8, 106.0, 63.6, +.032, -11.26, 94.9, 106.1, +6.29
Sat Jan 15, 320, Alcorn St., W,  87, 70, A,309, Mississippi Valley St., SWAC, 13-19, -9.18, 93.8, 108.3, 71.3, +.036, -9.18, 96.3, 105.5, +13.46,341, Alcorn St., SWAC, 4-24, -9.38, 86.2, 111.5, 75.7, -.019, -9.38, 96.1, 105.4, +12.93
Mon Jan 17, 313, Southern, W,  65, 62, A,309, Mississippi Valley St., SWAC, 13-19, -9.18, 93.8, 108.3, 71.3, +.036, -9.18, 96.3, 105.5, +13.46,345, Southern, SWAC, 4-26, -11.29, 82.3, 112.7, 64.6, -.036, -11.29, 94.8, 106.1, +6.37
Sat Jan 22, 314, Prairie View A&M, W,  96, 63, H,309, Mississippi Valley St., SWAC, 13-19, -9.18, 93.8, 108.3, 71.3, +.036, -9.18, 96.3, 105.5, +13.46,334, Prairie View A&M, SWAC, 10-22, -10.06, 86.0, 107.7, 66.2, -.025, -10.06, 95.6, 105.7, +10.89
Mon Jan 24, 303, Texas Southern, W,  89, 76, H,309, Mississippi Valley St., SWAC, 13-19, -9.18, 93.8, 108.3, 71.3, +.036, -9.18, 96.3, 105.5, +13.46,276, Texas Southern, SWAC, 19-13, -9.84, 93.2, 103.5, 64.8, +.137, -9.84, 96.0, 105.9, +8.93
Sat Jan 29, 300, Jackson St., L,  83, 73, A,309, Mississippi Valley St., SWAC, 13-19, -9.18, 93.8, 108.3, 71.3, +.036, -9.18, 96.3, 105.5, +13.46,277, Jackson St., SWAC, 17-15, -12.38, 95.7, 106.1, 63.2, -.002, -12.38, 93.8, 106.2, +7.49
Mon Jan 31, 294, Grambling St., W,  94, 74, A,309, Mississippi Valley St., SWAC, 13-19, -9.18, 93.8, 108.3, 71.3, +.036, -9.18, 96.3, 105.5, +13.46,329, Grambling St., SWAC, 12-21, -11.81, 87.4, 107.0, 66.1, +.045, -11.81, 94.5, 106.4, +3.12
Sat Feb 5, 290, Alabama A&M, W,  63, 60, A,309, Mississippi Valley St., SWAC, 13-19, -9.18, 93.8, 108.3, 71.3, +.036, -9.18, 96.3, 105.5, +13.46,323, Alabama A&M, SWAC, 13-15, -13.88, 87.0, 103.7, 69.7, -.001, -13.88, 93.1, 107.0, +10.19
Mon Feb 7, 290, Alabama St., L,  90, 63, A,309, Mississippi Valley St., SWAC, 13-19, -9.18, 93.8, 108.3, 71.3, +.036, -9.18, 96.3, 105.5, +13.46,303, Alabama St., SWAC, 17-18, -11.26, 92.8, 106.0, 63.6, +.032, -11.26, 94.9, 106.1, +6.29
Sat Feb 12, 300, Alcorn St., W,  91, 83, H,309, Mississippi Valley St., SWAC, 13-19, -9.18, 93.8, 108.3, 71.3, +.036, -9.18, 96.3, 105.5, +13.46,341, Alcorn St., SWAC, 4-24, -9.38, 86.2, 111.5, 75.7, -.019, -9.38, 96.1, 105.4, +12.93
Mon Feb 14, 303, Southern, W,  68, 48, H,309, Mississippi Valley St., SWAC, 13-19, -9.18, 93.8, 108.3, 71.3, +.036, -9.18, 96.3, 105.5, +13.46,345, Southern, SWAC, 4-26, -11.29, 82.3, 112.7, 64.6, -.036, -11.29, 94.8, 106.1, +6.37
Sat Feb 19, 302, Prairie View A&M, L,  59, 54, A,309, Mississippi Valley St., SWAC, 13-19, -9.18, 93.8, 108.3, 71.3, +.036, -9.18, 96.3, 105.5, +13.46,334, Prairie View A&M, SWAC, 10-22, -10.06, 86.0, 107.7, 66.2, -.025, -10.06, 95.6, 105.7, +10.89
Mon Feb 21, 307, Texas Southern, L,  58, 55, A,309, Mississippi Valley St., SWAC, 13-19, -9.18, 93.8, 108.3, 71.3, +.036, -9.18, 96.3, 105.5, +13.46,276, Texas Southern, SWAC, 19-13, -9.84, 93.2, 103.5, 64.8, +.137, -9.84, 96.0, 105.9, +8.93
Sat Feb 26, 306, Jackson St., L,  82, 63, H,309, Mississippi Valley St., SWAC, 13-19, -9.18, 93.8, 108.3, 71.3, +.036, -9.18, 96.3, 105.5, +13.46,277, Jackson St., SWAC, 17-15, -12.38, 95.7, 106.1, 63.2, -.002, -12.38, 93.8, 106.2, +7.49
Mon Feb 28, 312, Grambling St., W,  66, 63, H,309, Mississippi Valley St., SWAC, 13-19, -9.18, 93.8, 108.3, 71.3, +.036, -9.18, 96.3, 105.5, +13.46,329, Grambling St., SWAC, 12-21, -11.81, 87.4, 107.0, 66.1, +.045, -11.81, 94.5, 106.4, +3.12
Thu Mar 3, 312, Arkansas Pine Bluff, W,  88, 69, H,309, Mississippi Valley St., SWAC, 13-19, -9.18, 93.8, 108.3, 71.3, +.036, -9.18, 96.3, 105.5, +13.46,338, Arkansas Pine Bluff, SWAC, 7-24, -7.76, 88.9, 111.2, 65.7, +.005, -7.76, 96.3, 104.0, +10.84
Thu Mar 10, 310, Grambling St., L,  65, 62, N,309, Mississippi Valley St., SWAC, 13-19, -9.18, 93.8, 108.3, 71.3, +.036, -9.18, 96.3, 105.5, +13.46,329, Grambling St., SWAC, 12-21, -11.81, 87.4, 107.0, 66.1, +.045, -11.81, 94.5, 106.4, +3.12
Sat Nov 13, 326, Manhattan, L,  75, 70, H,310, NJIT, GWC, 15-15, -11.33, 92.9, 107.3, 65.5, +.017, -11.33, 98.1, 109.4, -2.74,312, Manhattan, MAAC, 6-25, -1.50, 96.4, 111.1, 62.4, +.026, -1.50, 101.6, 103.1, -0.38
Thu Nov 18, 322, Army, L,  63, 60, H,310, NJIT, GWC, 15-15, -11.33, 92.9, 107.3, 65.5, +.017, -11.33, 98.1, 109.4, -2.74,279, Army, Pat, 11-19, -5.08, 99.5, 110.0, 66.9, -.030, -5.08, 100.1, 105.2, -5.92
Sat Nov 27, 321, Vermont, L,  69, 50, A,310, NJIT, GWC, 15-15, -11.33, 92.9, 107.3, 65.5, +.017, -11.33, 98.1, 109.4, -2.74,128, Vermont, AE, 23-9, -6.02, 102.4, 99.1, 64.5, +.062, -6.02, 99.5, 105.5, +0.26
Wed Dec 1, 329, Rutgers, L,  66, 54, A,310, NJIT, GWC, 15-15, -11.33, 92.9, 107.3, 65.5, +.017, -11.33, 98.1, 109.4, -2.74,78, Rutgers, BE, 15-17, +8.47, 108.6, 99.1, 62.5, -.051, +8.47, 107.1, 98.6, -5.31
Wed Dec 8, 325, Lafayette, L,  72, 56, A,310, NJIT, GWC, 15-15, -11.33, 92.9, 107.3, 65.5, +.017, -11.33, 98.1, 109.4, -2.74,225, Lafayette, Pat, 13-19, -2.94, 103.0, 108.2, 64.4, -.031, -2.94, 102.0, 104.9, -0.81
Sun Dec 19, 327, Seton Hall, L,  68, 45, A,310, NJIT, GWC, 15-15, -11.33, 92.9, 107.3, 65.5, +.017, -11.33, 98.1, 109.4, -2.74,59, Seton Hall, BE, 13-18, +10.81, 104.4, 91.5, 67.6, -.117, +10.81, 109.0, 98.2, +2.97
Wed Dec 22, 327, Maryland, L,  89, 50, A,310, NJIT, GWC, 15-15, -11.33, 92.9, 107.3, 65.5, +.017, -11.33, 98.1, 109.4, -2.74,44, Maryland, ACC, 19-14, +5.82, 109.7, 94.4, 69.6, -.091, +5.82, 107.3, 101.5, -4.93
Tue Dec 28, 334, LIU Brooklyn, L,  89, 82, H,310, NJIT, GWC, 15-15, -11.33, 92.9, 107.3, 65.5, +.017, -11.33, 98.1, 109.4, -2.74,109, LIU Brooklyn, NEC, 27-6, -6.02, 109.6, 104.2, 73.3, +.053, -6.02, 99.7, 105.8, -5.31
Thu Dec 30, 329, St. Francis NY, L,  72, 47, A,310, NJIT, GWC, 15-15, -11.33, 92.9, 107.3, 65.5, +.017, -11.33, 98.1, 109.4, -2.74,205, St. Francis NY, NEC, 15-15, -5.52, 98.9, 102.7, 65.9, -.016, -5.52, 100.6, 106.1, -5.89
Tue Jan 4, 336, Lehigh, L,  92, 83, H,310, NJIT, GWC, 15-15, -11.33, 92.9, 107.3, 65.5, +.017, -11.33, 98.1, 109.4, -2.74,190, Lehigh, Pat, 16-15, -5.22, 102.7, 104.9, 69.9, -.029, -5.22, 100.1, 105.3, -3.96
Wed Jan 12, 331, Texas Pan American, W,  79, 60, H,310, NJIT, GWC, 15-15, -11.33, 92.9, 107.3, 65.5, +.017, -11.33, 98.1, 109.4, -2.74,333, Texas Pan American, GWC, 6-25, -7.18, 94.1, 115.0, 64.8, -.075, -7.18, 100.0, 107.2, +1.68
Sat Jan 15, 321, Houston Baptist, W,  96, 84, H,310, NJIT, GWC, 15-15, -11.33, 92.9, 107.3, 65.5, +.017, -11.33, 98.1, 109.4, -2.74,337, Houston Baptist, GWC, 5-26, -9.97, 91.2, 113.3, 70.5, +.019, -9.97, 97.9, 107.8, -3.90
Tue Jan 18, 321, Longwood, L,  88, 81, A,310, NJIT, GWC, 15-15, -11.33, 92.9, 107.3, 65.5, +.017, -11.33, 98.1, 109.4, -2.74,318, Longwood, ind, 12-19, -4.86, 102.2, 118.6, 69.9, +.027, -4.86, 100.2, 105.0, -2.28
Sat Jan 22, 323, Chicago St., W,  86, 83, A,310, NJIT, GWC, 15-15, -11.33, 92.9, 107.3, 65.5, +.017, -11.33, 98.1, 109.4, -2.74,343, Chicago St., GWC, 6-26, -5.58, 89.8, 118.4, 70.1, -.005, -5.58, 100.3, 105.8, +4.72
Sat Jan 29, 324, Utah Valley, L,  71, 58, A,310, NJIT, GWC, 15-15, -11.33, 92.9, 107.3, 65.5, +.017, -11.33, 98.1, 109.4, -2.74,255, Utah Valley, GWC, 19-11, -12.11, 100.8, 108.8, 65.3, +.011, -12.11, 96.9, 109.1, -4.53
Tue Feb 1, 321, Fairleigh Dickinson, W,  64, 62, A,310, NJIT, GWC, 15-15, -11.33, 92.9, 107.3, 65.5, +.017, -11.33, 98.1, 109.4, -2.74,324, Fairleigh Dickinson, NEC, 5-24, -4.81, 93.2, 109.8, 66.1, -.025, -4.81, 100.8, 105.6, -2.32
Sat Feb 5, 318, Longwood, W,  65, 64, H,310, NJIT, GWC, 15-15, -11.33, 92.9, 107.3, 65.5, +.017, -11.33, 98.1, 109.4, -2.74,318, Longwood, ind, 12-19, -4.86, 102.2, 118.6, 69.9, +.027, -4.86, 100.2, 105.0, -2.28
Thu Feb 10, 323, North Dakota, W,  65, 49, H,310, NJIT, GWC, 15-15, -11.33, 92.9, 107.3, 65.5, +.017, -11.33, 98.1, 109.4, -2.74,299, North Dakota, GWC, 19-15, -10.41, 92.7, 105.5, 66.6, +.094, -10.41, 98.6, 109.0, -1.07
Sat Feb 12, 317, South Dakota, W,  76, 68, H,310, NJIT, GWC, 15-15, -11.33, 92.9, 107.3, 65.5, +.017, -11.33, 98.1, 109.4, -2.74,288, South Dakota, GWC, 18-15, -13.32, 100.1, 111.5, 70.9, -.031, -13.32, 96.3, 109.6, -7.07
Thu Feb 17, 316, Houston Baptist, W,  72, 66, A,310, NJIT, GWC, 15-15, -11.33, 92.9, 107.3, 65.5, +.017, -11.33, 98.1, 109.4, -2.74,337, Houston Baptist, GWC, 5-26, -9.97, 91.2, 113.3, 70.5, +.019, -9.97, 97.9, 107.8, -3.90
Sat Feb 19, 315, Texas Pan American, W,  65, 63, A,310, NJIT, GWC, 15-15, -11.33, 92.9, 107.3, 65.5, +.017, -11.33, 98.1, 109.4, -2.74,333, Texas Pan American, GWC, 6-25, -7.18, 94.1, 115.0, 64.8, -.075, -7.18, 100.0, 107.2, +1.68
Thu Feb 24, 314, South Dakota, L,  99, 84, A,310, NJIT, GWC, 15-15, -11.33, 92.9, 107.3, 65.5, +.017, -11.33, 98.1, 109.4, -2.74,288, South Dakota, GWC, 18-15, -13.32, 100.1, 111.5, 70.9, -.031, -13.32, 96.3, 109.6, -7.07
Sat Feb 26, 315, North Dakota, W,  59, 52, A,310, NJIT, GWC, 15-15, -11.33, 92.9, 107.3, 65.5, +.017, -11.33, 98.1, 109.4, -2.74,299, North Dakota, GWC, 19-15, -10.41, 92.7, 105.5, 66.6, +.094, -10.41, 98.6, 109.0, -1.07
Thu Mar 3, 309, Utah Valley, L,  61, 56, H,310, NJIT, GWC, 15-15, -11.33, 92.9, 107.3, 65.5, +.017, -11.33, 98.1, 109.4, -2.74,255, Utah Valley, GWC, 19-11, -12.11, 100.8, 108.8, 65.3, +.011, -12.11, 96.9, 109.1, -4.53
Sat Mar 5, 309, Chicago St., W,  78, 46, H,310, NJIT, GWC, 15-15, -11.33, 92.9, 107.3, 65.5, +.017, -11.33, 98.1, 109.4, -2.74,343, Chicago St., GWC, 6-26, -5.58, 89.8, 118.4, 70.1, -.005, -5.58, 100.3, 105.8, +4.72
Thu Mar 10, 306, Houston Baptist, L,  72, 70, N,310, NJIT, GWC, 15-15, -11.33, 92.9, 107.3, 65.5, +.017, -11.33, 98.1, 109.4, -2.74,337, Houston Baptist, GWC, 5-26, -9.97, 91.2, 113.3, 70.5, +.019, -9.97, 97.9, 107.8, -3.90
Fri Nov 12, 239, Youngstown St., L,  64, 61, A,311, Samford, SC, 12-19, -4.12, 96.4, 110.9, 59.8, +.075, -4.12, 101.5, 105.6, -4.05,252, Youngstown St., Horz, 9-21, +1.98, 100.0, 108.0, 68.5, -.023, +1.98, 104.3, 102.3, -3.92
Fri Nov 19, 245, Auburn, W,  79, 68, A,311, Samford, SC, 12-19, -4.12, 96.4, 110.9, 59.8, +.075, -4.12, 101.5, 105.6, -4.05,234, Auburn, SEC, 11-20, +0.66, 96.9, 102.7, 64.4, +.002, +0.66, 102.4, 101.8, -11.70
Sat Nov 20, 223, Middle Tennessee, L,  68, 55, N,311, Samford, SC, 12-19, -4.12, 96.4, 110.9, 59.8, +.075, -4.12, 101.5, 105.6, -4.05,189, Middle Tennessee, SB, 16-16, -6.03, 98.5, 100.7, 65.6, -.071, -6.03, 100.7, 106.7, -2.45
Sun Nov 21, 234, Campbell, W,  60, 56, N,311, Samford, SC, 12-19, -4.12, 96.4, 110.9, 59.8, +.075, -4.12, 101.5, 105.6, -4.05,248, Campbell, ASun, 12-19, -4.72, 97.8, 105.5, 64.0, -.060, -4.72, 100.6, 105.3, -5.61
