rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM,misc,
160, UNLV, MWC, 17-14, -1.88, 105.8, 106.0, 67.4, +.014, -1.88, 103.0, 104.9, -3.23, 67.4^68.9^16.8^18.2^105.8^105.8^106.0^104.0^67.4^105.8^49.5^18.6^35.5^34.9^106.0^51.0^17.6^27.7^31.6^33.7^48.8^68.5^6.9^9.1^50.7^40.2^105.8^33.7^48.8^68.5^6.9^9.1^50.7^40.2^105.8^19.5^47.5^33.1^17.7^52.9^29.4^105.8^106.0^67.4^+.014^-1.88^103.0^104.9^-3.23
161, Coastal Carolina, SB, 15-16, -0.97, 104.8, 104.9, 69.3, -.073, -0.97, 104.8, 105.7, -0.72, 69.3^70.6^17.2^17.1^104.8^105.7^104.9^104.7^69.3^104.8^51.3^20.2^32.1^41.2^104.9^50.9^18.2^28.5^43.3^36.5^49.2^72.1^9.7^9.3^51.3^38.5^104.8^36.5^49.2^72.1^9.7^9.3^51.3^38.5^104.8^22.5^45.7^31.9^23.0^43.6^33.5^104.8^104.9^69.3^-.073^-0.97^104.8^105.7^-0.72
162, Marshall, CUSA, 19-14, -0.03, 107.9, 108.1, 73.9, +.108, -0.03, 102.8, 102.8, +1.93, 73.9^75.7^14.5^17.4^107.9^104.7^108.1^106.6^73.9^107.9^52.1^16.4^22.8^30.5^108.1^53.0^21.4^33.8^34.0^34.8^52.0^72.7^7.7^8.6^51.4^45.6^107.9^34.8^52.0^72.7^7.7^8.6^51.4^45.6^107.9^17.6^44.8^37.6^18.8^52.2^29.1^107.9^108.1^73.9^+.108^-0.03^102.8^102.8^+1.93
163, Wake Forest, ACC, 11-20, +8.93, 104.6, 104.8, 67.4, +.040, +8.93, 108.4, 99.5, -6.04, 67.4^68.7^17.4^17.6^104.6^98.5^104.8^109.2^67.4^104.6^44.8^19.4^33.8^37.6^104.8^53.3^16.1^27.3^35.2^30.8^44.1^72.5^11.7^10.2^46.2^35.3^104.6^30.8^44.1^72.5^11.7^10.2^46.2^35.3^104.6^23.3^48.8^27.9^18.7^49.8^31.5^104.6^104.8^67.4^+.040^+8.93^108.4^99.5^-6.04
164, Nebraska Omaha, Sum, 21-11, -3.47, 109.9, 110.3, 67.7, +.109, -3.47, 103.6, 107.1, +2.61, 67.7^69.8^17.7^17.0^109.9^111.4^110.3^109.7^67.7^109.9^54.4^13.5^24.8^24.1^110.3^55.0^16.8^25.6^27.1^39.3^51.8^71.6^9.0^6.6^43.5^36.3^109.9^39.3^51.8^71.6^9.0^6.6^43.5^36.3^109.9^13.7^52.4^34.0^15.5^48.2^36.3^109.9^110.3^67.7^+.109^-3.47^103.6^107.1^+2.61
165, Bradley, MVC, 20-14, -2.12, 100.9, 101.2, 65.1, +.040, -2.12, 102.1, 104.2, -3.81, 65.1^65.8^17.9^18.9^100.9^100.3^101.2^98.7^65.1^100.9^49.7^18.9^27.1^36.3^101.2^47.6^18.6^26.7^35.3^36.8^46.7^69.2^7.2^8.5^52.4^35.2^100.9^36.8^46.7^69.2^7.2^8.5^52.4^35.2^100.9^20.2^48.6^31.2^21.0^46.5^32.5^100.9^101.2^65.1^+.040^-2.12^102.1^104.2^-3.81
166, UT Rio Grande Valley, WAC, 19-16, -0.97, 99.3, 99.6, 70.1, +.021, -0.97, 103.1, 104.1, -0.82, 70.1^71.0^16.3^17.6^99.3^97.5^99.6^97.7^70.1^99.3^46.0^18.2^26.6^43.7^99.6^49.6^24.4^33.0^44.8^31.0^45.8^69.8^8.9^8.4^54.9^29.4^99.3^31.0^45.8^69.8^8.9^8.4^54.9^29.4^99.3^24.9^52.8^22.3^23.7^49.3^27.1^99.3^99.6^70.1^+.021^-0.97^103.1^104.1^-0.82
167, Gardner Webb, BSth, 23-11, -4.53, 107.5, 108.2, 67.1, +.070, -4.53, 102.3, 106.9, -3.63, 67.1^68.3^17.2^18.4^107.5^108.5^108.2^105.2^67.1^107.5^54.8^16.8^22.6^39.2^108.2^50.2^18.1^31.0^27.7^37.7^53.8^71.6^8.8^8.5^51.8^37.3^107.5^37.7^53.8^71.6^8.8^8.5^51.8^37.3^107.5^20.4^49.0^30.7^16.7^45.5^37.8^107.5^108.2^67.1^+.070^-4.53^102.3^106.9^-3.63
168, Stony Brook, AE, 24-8, -7.14, 99.1, 99.9, 68.9, +.075, -7.14, 99.8, 106.9, -3.07, 68.9^69.2^16.8^17.9^99.1^101.2^99.9^94.7^68.9^99.1^48.2^20.5^33.5^35.4^99.9^46.0^18.7^26.3^34.6^32.6^47.8^71.5^10.9^8.7^45.2^36.7^99.1^32.6^47.8^71.5^10.9^8.7^45.2^36.7^99.1^20.8^49.7^29.5^20.2^46.7^33.2^99.1^99.9^68.9^+.075^-7.14^99.8^106.9^-3.07
169, Lehigh, Pat, 20-11, -4.04, 108.6, 109.4, 71.4, +.083, -4.04, 102.1, 106.2, -1.14, 71.4^72.5^16.1^17.1^108.6^109.5^109.4^106.6^71.4^108.6^56.3^18.5^23.5^34.9^109.4^50.2^15.6^27.4^30.5^42.3^51.9^77.4^10.3^9.6^55.0^38.3^108.6^42.3^51.9^77.4^10.3^9.6^55.0^38.3^108.6^19.4^45.9^34.7^18.2^46.7^35.1^108.6^109.4^71.4^+.083^-4.04^102.1^106.2^-1.14
170, UC Santa Barbara, BW, 22-10, -6.97, 105.0, 105.8, 64.5, +.035, -6.97, 101.3, 108.3, -7.50, 64.5^65.6^19.0^17.6^105.0^108.4^105.8^102.4^64.5^105.0^50.3^16.8^33.2^39.5^105.8^49.7^16.6^26.2^32.4^34.8^49.4^71.8^8.3^7.1^50.6^32.7^105.0^34.8^49.4^71.8^8.3^7.1^50.6^32.7^105.0^22.0^51.6^26.5^18.4^53.8^27.9^105.0^105.8^64.5^+.035^-6.97^101.3^108.3^-7.50
171, Duquesne, A10, 19-13, -2.46, 104.4, 105.2, 69.7, +.055, -2.46, 101.7, 104.1, -7.23, 69.7^70.3^16.8^17.5^104.4^103.2^105.2^101.7^69.7^104.4^49.9^19.8^31.8^35.0^105.2^49.9^21.6^35.1^31.9^32.2^51.2^69.4^11.2^9.6^54.6^44.4^104.4^32.2^51.2^69.4^11.2^9.6^54.6^44.4^104.4^19.6^45.9^34.6^17.8^53.2^28.9^104.4^105.2^69.7^+.055^-2.46^101.7^104.1^-7.23
172, Sam Houston St., Slnd, 21-11, -5.78, 105.9, 106.8, 66.0, +.026, -5.78, 100.7, 106.4, +3.88, 66.0^67.7^17.8^17.7^105.9^106.7^106.8^102.3^66.0^105.9^51.8^18.2^29.8^26.8^106.8^50.9^21.4^28.4^43.1^37.7^48.2^76.5^8.9^8.0^61.0^42.6^105.9^37.7^48.2^76.5^8.9^8.0^61.0^42.6^105.9^16.5^44.6^38.9^23.4^46.3^30.3^105.9^106.8^66.0^+.026^-5.78^100.7^106.4^+3.88
173, Missouri St., MVC, 16-16, -1.52, 102.9, 103.8, 65.3, -.021, -1.52, 102.6, 104.1, -1.68, 65.3^66.3^18.9^17.6^102.9^102.0^103.8^101.7^65.3^102.9^51.2^18.2^25.4^36.9^103.8^53.5^21.8^25.3^35.0^33.9^51.4^68.8^9.2^8.6^45.1^37.2^102.9^33.9^51.4^68.8^9.2^8.6^45.1^37.2^102.9^19.9^50.5^29.6^19.0^47.3^33.7^102.9^103.8^65.3^-.021^-1.52^102.6^104.1^-1.68
174, North Florida, ASun, 16-17, +1.67, 103.8, 104.7, 71.8, +.015, +1.67, 103.6, 101.9, +10.72, 71.8^73.3^16.0^16.9^103.8^100.5^104.7^104.2^71.8^103.8^52.1^21.7^29.4^25.3^104.7^48.1^16.9^32.8^30.6^33.9^53.2^68.7^9.8^12.5^58.6^45.3^103.8^33.9^53.2^68.7^9.8^12.5^58.6^45.3^103.8^14.3^47.8^37.9^18.2^57.3^24.5^103.8^104.7^71.8^+.015^+1.67^103.6^101.9^+10.72
175, Princeton, Ivy, 16-12, +0.50, 98.7, 99.7, 67.5, +.101, +0.50, 104.2, 103.7, -0.86, 67.5^69.5^17.4^17.3^98.7^96.9^99.7^100.1^67.5^98.7^47.0^17.8^24.3^29.8^99.7^49.7^17.2^24.7^28.6^30.3^48.1^74.5^11.2^9.2^41.7^40.5^98.7^30.3^48.1^74.5^11.2^9.2^41.7^40.5^98.7^19.1^49.2^31.7^17.3^53.3^29.4^98.7^99.7^67.5^+.101^+0.50^104.2^103.7^-0.86
176, Northern Iowa, MVC, 16-18, +0.57, 101.1, 102.3, 64.2, +.004, +0.57, 103.0, 102.5, +3.79, 64.2^65.1^18.5^18.6^101.1^98.1^102.3^101.1^64.2^101.1^48.9^17.9^23.2^27.6^102.3^51.1^18.2^23.1^32.4^35.0^46.2^74.2^7.6^10.1^48.1^42.8^101.1^35.0^46.2^74.2^7.6^10.1^48.1^42.8^101.1^17.3^44.6^38.0^18.6^50.6^30.8^101.1^102.3^64.2^+.004^+0.57^103.0^102.5^+3.79
177, Louisiana, SB, 19-13, -1.09, 106.5, 107.7, 71.9, +.085, -1.09, 104.3, 105.4, -1.16, 71.9^74.1^16.1^16.7^106.5^106.7^107.7^107.5^71.9^106.5^50.8^17.4^29.1^35.0^107.7^53.2^20.0^32.0^36.8^33.9^50.7^74.4^8.0^8.1^53.2^40.7^106.5^33.9^50.7^74.4^8.0^8.1^53.2^40.7^106.5^20.4^47.1^32.5^20.2^50.3^29.5^106.5^107.7^71.9^+.085^-1.09^104.3^105.4^-1.16
178, Winthrop, BSth, 18-12, -2.79, 106.4, 107.6, 72.6, +.016, -2.79, 103.0, 105.8, +2.20, 72.6^73.3^15.5^17.4^106.4^107.5^107.6^105.8^72.6^106.4^54.2^20.2^28.7^30.4^107.6^51.3^15.4^25.5^30.3^36.7^53.4^72.3^11.7^9.5^52.4^52.7^106.4^36.7^53.4^72.3^11.7^9.5^52.4^52.7^106.4^16.9^38.7^44.4^17.4^50.3^32.3^106.4^107.6^72.6^+.016^-2.79^103.0^105.8^+2.20
179, Colorado St., MWC, 12-20, +0.21, 107.4, 108.6, 66.9, -.111, +0.21, 104.6, 104.4, -1.77, 66.9^68.9^17.2^17.7^107.4^107.0^108.6^109.1^66.9^107.4^54.4^17.0^23.9^31.9^108.6^53.0^16.1^27.1^29.5^35.2^55.5^69.1^6.8^8.5^54.2^39.4^107.4^35.2^55.5^69.1^6.8^8.5^54.2^39.4^107.4^16.8^51.4^31.8^16.6^49.6^33.8^107.4^108.6^66.9^-.111^+0.21^104.6^104.4^-1.77
180, NJIT, ASun, 21-12, -3.56, 101.1, 102.4, 66.4, +.090, -3.56, 101.6, 105.1, -3.77, 66.4^68.9^18.1^16.9^101.1^100.9^102.4^99.3^66.4^101.1^50.9^17.7^21.6^39.1^102.4^48.7^18.2^26.7^29.9^34.8^50.1^71.5^10.5^8.2^44.9^37.2^101.1^34.8^50.1^71.5^10.5^8.2^44.9^37.2^101.1^21.5^48.5^29.9^17.2^51.3^31.5^101.1^102.4^66.4^+.090^-3.56^101.6^105.1^-3.77
181, Seattle, WAC, 18-14, -4.60, 100.7, 102.2, 67.2, -.028, -4.60, 102.1, 106.7, -8.93, 67.2^69.0^18.3^17.1^100.7^102.8^102.2^99.3^67.2^100.7^49.2^17.4^28.8^34.3^102.2^46.4^16.1^26.8^39.2^36.9^46.1^71.8^7.5^8.3^45.5^33.4^100.7^36.9^46.1^71.8^7.5^8.3^45.5^33.4^100.7^20.0^50.0^30.0^23.4^49.3^27.4^100.7^102.2^67.2^-.028^-4.60^102.1^106.7^-8.93
182, Ohio, MAC, 14-17, +3.69, 98.6, 100.1, 69.1, +.062, +3.69, 106.7, 103.0, +0.51, 69.1^71.1^17.2^16.6^98.6^95.9^100.1^103.3^69.1^98.6^48.6^20.0^28.2^33.2^100.1^50.8^18.4^27.4^31.2^29.7^50.7^63.1^6.4^10.6^56.2^34.6^98.6^29.7^50.7^63.1^6.4^10.6^56.2^34.6^98.6^17.7^56.1^26.1^17.9^47.8^34.4^98.6^100.1^69.1^+.062^+3.69^106.7^103.0^+0.51
183, New Mexico, MWC, 14-18, +0.74, 103.9, 105.5, 72.7, -.028, +0.74, 104.2, 103.5, -0.06, 72.7^74.1^15.7^16.7^103.9^102.0^105.5^104.8^72.7^103.9^49.5^19.4^29.0^39.3^105.5^51.6^18.2^28.2^37.1^34.5^47.7^70.0^9.7^9.5^53.7^43.7^103.9^34.5^47.7^70.0^9.7^9.5^53.7^43.7^103.9^21.8^42.5^35.8^19.8^52.0^28.2^103.9^105.5^72.7^-.028^+0.74^104.2^103.5^-0.06
184, Saint Joseph's, A10, 14-19, +0.90, 105.2, 106.9, 68.4, -.012, +0.90, 103.1, 102.2, +0.71, 68.4^68.6^16.9^18.0^105.2^102.1^106.9^105.4^68.4^105.2^48.0^13.4^22.0^31.7^106.9^51.7^15.7^24.4^27.1^32.2^47.8^75.1^7.4^7.3^50.1^44.7^105.2^32.2^47.8^75.1^7.4^7.3^50.1^44.7^105.2^19.8^44.1^36.1^16.0^45.3^38.7^105.2^106.9^68.4^-.012^+0.90^103.1^102.2^+0.71
185, Santa Clara, WCC, 16-15, -0.45, 101.8, 103.6, 66.1, +.059, -0.45, 104.2, 104.7, -9.34, 66.1^67.1^18.5^17.0^101.8^99.9^103.6^103.8^66.1^101.8^51.6^20.5^24.2^33.9^103.6^49.1^16.3^28.3^35.2^36.2^49.8^71.2^8.4^9.6^55.9^40.2^101.8^36.2^49.8^71.2^8.4^9.6^55.9^40.2^101.8^18.9^46.8^34.2^20.2^52.9^26.9^101.8^103.6^66.1^+.059^-0.45^104.2^104.7^-9.34
186, Campbell, BSth, 20-12, -4.69, 107.9, 109.8, 65.3, +.020, -4.69, 102.9, 107.6, -1.81, 65.3^67.0^17.7^18.2^107.9^110.2^109.8^107.9^65.3^107.9^53.0^14.7^23.8^31.7^109.8^54.3^19.6^28.9^36.5^33.9^55.1^75.2^6.7^8.0^54.7^49.0^107.9^33.9^55.1^75.2^6.7^8.0^54.7^49.0^107.9^18.4^43.3^38.3^20.0^45.8^34.2^107.9^109.8^65.3^+.020^-4.69^102.9^107.6^-1.81
187, Presbyterian, BSth, 18-15, -4.72, 109.1, 111.0, 67.6, -.065, -4.72, 102.3, 107.1, -0.87, 67.6^68.6^17.6^17.6^109.1^111.5^111.0^108.0^67.6^109.1^53.5^14.6^25.9^31.5^111.0^53.9^18.3^27.1^33.6^38.0^50.2^75.0^8.4^6.7^58.4^47.4^109.1^38.0^50.2^75.0^8.4^6.7^58.4^47.4^109.1^18.1^40.5^41.4^18.2^47.1^34.7^109.1^111.0^67.6^-.065^-4.72^102.3^107.1^-0.87
188, Oakland, Horz, 16-17, -2.14, 107.3, 109.4, 68.5, -.002, -2.14, 104.6, 106.7, +2.15, 68.5^69.9^18.3^16.4^107.3^109.2^109.4^110.5^68.5^107.3^54.2^18.5^25.6^35.7^109.4^53.0^17.2^32.5^28.0^37.9^52.2^74.4^9.5^9.2^66.5^43.6^107.3^37.9^52.2^74.4^9.5^9.2^66.5^43.6^107.3^19.7^43.6^36.7^16.1^53.2^30.6^107.3^109.4^68.5^-.002^-2.14^104.6^106.7^+2.15
189, Hartford, AE, 18-15, -5.09, 108.3, 110.5, 66.5, -.008, -5.09, 101.1, 106.2, +1.07, 66.5^67.7^18.3^17.4^108.3^108.5^110.5^106.4^66.5^108.3^54.2^17.8^25.3^33.1^110.5^52.6^19.3^31.0^29.9^38.2^51.5^74.2^11.4^8.6^54.6^45.7^108.3^38.2^51.5^74.2^11.4^8.6^54.6^45.7^108.3^18.5^42.1^39.4^17.1^50.6^32.2^108.3^110.5^66.5^-.008^-5.09^101.1^106.2^+1.07
190, Purdue Fort Wayne, Sum, 18-15, -3.50, 106.5, 108.8, 71.5, -.002, -3.50, 103.9, 107.4, +0.25, 71.5^73.0^15.4^17.6^106.5^108.8^108.8^108.6^71.5^106.5^55.8^16.8^23.1^26.9^108.8^54.0^17.1^28.6^25.0^37.2^55.8^69.9^9.0^8.0^51.7^45.8^106.5^37.2^55.8^69.9^9.0^8.0^51.7^45.8^106.5^14.4^46.4^39.1^14.0^50.4^35.6^106.5^108.8^71.5^-.002^-3.50^103.9^107.4^+0.25
191, Northern Colorado, BSky, 21-11, -7.83, 102.2, 104.6, 66.3, +.050, -7.83, 101.2, 109.1, -1.33, 66.3^68.4^18.2^17.3^102.2^106.5^104.6^101.7^66.3^102.2^52.9^18.4^27.8^34.8^104.6^51.4^18.6^25.8^28.1^34.8^53.5^69.8^10.5^9.5^50.1^45.4^102.2^34.8^53.5^69.8^10.5^9.5^50.1^45.4^102.2^18.7^44.9^36.4^16.5^55.4^28.0^102.2^104.6^66.3^+.050^-7.83^101.2^109.1^-1.33
192, Cal Baptist, WAC, 16-14, -2.96, 106.7, 109.2, 67.8, -.054, -2.96, 102.5, 105.4, -5.55, 67.8^69.2^16.9^18.1^106.7^107.3^109.2^106.3^67.8^106.7^51.6^17.7^28.7^32.1^109.2^49.2^15.3^29.0^40.7^34.9^51.0^76.9^7.7^7.9^40.8^42.7^106.7^34.9^51.0^76.9^7.7^7.9^40.8^42.7^106.7^19.3^45.7^35.0^22.7^51.0^26.2^106.7^109.2^67.8^-.054^-2.96^102.5^105.4^-5.55
193, Hampton, BSth, 15-16, -4.31, 107.5, 110.0, 70.8, -.109, -4.31, 102.6, 106.9, -1.74, 70.8^71.8^16.8^16.9^107.5^108.9^110.0^107.3^70.8^107.5^49.1^14.5^28.2^34.7^110.0^51.7^16.6^27.4^37.7^34.0^47.8^79.1^8.8^6.4^49.3^39.0^107.5^34.0^47.8^79.1^8.8^6.4^49.3^39.0^107.5^21.9^46.4^31.6^20.7^47.2^32.1^107.5^110.0^70.8^-.109^-4.31^102.6^106.9^-1.74
194, IUPUI, Horz, 16-16, -3.59, 103.8, 106.4, 68.4, -.057, -3.59, 103.3, 106.8, -3.60, 68.4^70.5^17.3^17.1^103.8^105.4^106.4^104.6^68.4^103.8^50.1^19.5^34.9^36.0^106.4^52.8^19.9^27.9^34.0^33.2^50.3^69.9^11.8^9.7^52.7^35.2^103.8^33.2^50.3^69.9^11.8^9.7^52.7^35.2^103.8^20.1^52.0^27.9^18.7^47.3^34.0^103.8^106.4^68.4^-.057^-3.59^103.3^106.8^-3.60
195, Mercer, SC, 11-20, +1.85, 103.5, 106.1, 66.7, -.113, +1.85, 106.1, 104.2, +1.54, 66.7^68.6^17.9^17.3^103.5^103.0^106.1^106.6^66.7^103.5^51.0^19.3^28.8^35.7^106.1^52.7^20.1^32.3^34.7^33.8^51.2^68.6^11.4^9.5^48.8^37.9^103.5^33.8^51.2^68.6^11.4^9.5^48.8^37.9^103.5^19.3^50.3^30.4^18.4^44.2^37.5^103.5^106.1^66.7^-.113^+1.85^106.1^104.2^+1.54
196, Hawaii, BW, 18-13, -5.89, 103.5, 106.5, 66.2, -.005, -5.89, 100.7, 106.6, -5.04, 66.2^67.3^18.0^18.1^103.5^105.1^106.5^102.1^66.2^103.5^52.3^17.6^26.9^31.2^106.5^50.8^17.4^24.7^32.9^35.0^52.2^69.8^7.2^8.3^60.8^42.8^103.5^35.0^52.2^69.8^7.2^8.3^60.8^42.8^103.5^17.2^47.3^35.5^18.0^53.2^28.8^103.5^106.5^66.2^-.005^-5.89^100.7^106.6^-5.04
197, Iona, MAAC, 17-15, -6.63, 106.5, 109.6, 70.5, -.025, -6.63, 100.0, 106.6, +0.92, 70.5^71.3^16.3^17.7^106.5^107.9^109.6^105.6^70.5^106.5^53.0^17.4^25.8^37.1^109.6^52.3^18.6^30.2^28.8^35.1^53.3^74.1^11.4^7.7^50.4^43.6^106.5^35.1^53.3^74.1^11.4^7.7^50.4^43.6^106.5^20.6^45.0^34.4^15.8^46.1^38.1^106.5^109.6^70.5^-.025^-6.63^100.0^106.6^+0.92
198, American, Pat, 15-15, -7.36, 101.8, 104.9, 66.4, -.119, -7.36, 100.4, 107.7, -10.50, 66.4^67.7^18.8^16.8^101.8^104.6^104.9^100.1^66.4^101.8^53.2^18.7^26.1^35.8^104.9^48.2^17.7^27.4^34.8^32.5^55.6^69.8^9.2^9.3^51.5^35.5^101.8^32.5^55.6^69.8^9.2^9.3^51.5^35.5^101.8^19.0^54.6^26.4^20.5^57.5^22.0^101.8^104.9^66.4^-.119^-7.36^100.4^107.7^-10.50
199, North Dakota St., Sum, 18-15, -3.07, 106.6, 109.8, 64.8, +.052, -3.07, 104.5, 107.6, +3.73, 64.8^66.5^19.1^17.1^106.6^108.2^109.8^110.1^64.8^106.6^53.8^15.8^20.7^32.1^109.8^53.6^14.6^25.4^26.2^36.8^52.4^76.5^9.7^7.9^46.1^48.2^106.6^36.8^52.4^76.5^9.7^7.9^46.1^48.2^106.6^18.6^41.1^40.3^15.4^53.6^31.0^106.6^109.8^64.8^+.052^-3.07^104.5^107.6^+3.73
200, Illinois Chicago, Horz, 16-16, -2.37, 100.4, 103.6, 69.9, -.002, -2.37, 104.4, 106.8, +0.70, 69.9^71.7^16.4^17.3^100.4^102.2^103.6^103.4^69.9^100.4^53.3^20.0^24.9^27.7^103.6^48.3^17.6^30.4^42.0^34.9^54.0^69.4^9.4^9.1^55.0^45.6^100.4^34.9^54.0^69.4^9.4^9.1^55.0^45.6^100.4^15.3^46.7^38.0^23.8^46.0^30.2^100.4^103.6^69.9^-.002^-2.37^104.4^106.8^+0.70
201, Richmond, A10, 13-20, -2.66, 106.8, 110.0, 65.8, -.088, -2.66, 101.2, 103.8, -7.87, 65.8^66.5^18.1^18.3^106.8^105.4^110.0^106.4^65.8^106.8^54.1^15.3^19.1^30.7^110.0^53.1^18.5^29.9^28.7^34.7^55.5^66.1^9.6^8.4^61.1^40.2^106.8^34.7^55.5^66.1^9.6^8.4^61.1^40.2^106.8^15.8^51.7^32.5^15.6^53.2^31.2^106.8^110.0^65.8^-.088^-2.66^101.2^103.8^-7.87
202, FIU, CUSA, 19-13, -1.24, 101.9, 105.1, 77.4, +.104, -1.24, 101.7, 103.0, -2.22, 77.4^79.0^14.0^16.6^101.9^99.7^105.1^102.6^77.4^101.9^49.0^17.7^25.6^37.3^105.1^53.0^23.5^34.0^35.7^29.8^52.1^64.7^12.5^9.0^50.1^41.5^101.9^29.8^52.1^64.7^12.5^9.0^50.1^41.5^101.9^19.7^49.9^30.4^19.0^52.4^28.5^101.9^105.1^77.4^+.104^-1.24^101.7^103.0^-2.22
203, Cal St. Fullerton, BW, 16-17, -1.02, 98.9, 102.3, 69.7, +.010, -1.02, 103.5, 104.5, +7.27, 69.7^69.8^16.6^17.9^98.9^98.4^102.3^101.3^69.7^98.9^49.3^19.0^24.7^38.5^102.3^48.9^16.8^26.2^35.8^31.0^50.5^70.6^7.1^8.2^45.2^30.6^98.9^31.0^50.5^70.6^7.1^8.2^45.2^30.6^98.9^21.6^55.7^22.6^19.9^54.3^25.8^98.9^102.3^69.7^+.010^-1.02^103.5^104.5^+7.27
204, Illinois St., MVC, 17-16, -0.35, 101.0, 104.5, 66.6, +.084, -0.35, 102.9, 103.3, +1.23, 66.6^67.6^16.9^18.6^101.0^99.6^104.5^103.1^66.6^101.0^49.1^18.4^26.0^28.6^104.5^51.3^18.1^26.1^32.8^32.7^49.1^72.2^7.5^8.5^51.0^38.5^101.0^32.7^49.1^72.2^7.5^8.5^51.0^38.5^101.0^17.4^50.8^31.8^18.6^48.7^32.8^101.0^104.5^66.6^+.084^-0.35^102.9^103.3^+1.23
205, Appalachian St., SB, 11-21, +1.23, 105.9, 109.5, 71.4, -.083, +1.23, 105.1, 103.9, +5.20, 71.4^73.2^16.1^16.8^105.9^104.7^109.5^110.2^71.4^105.9^51.4^17.8^25.8^37.0^109.5^53.8^17.4^29.7^34.1^34.4^51.3^71.8^9.5^9.8^45.0^41.9^105.9^34.4^51.3^71.8^9.5^9.8^45.0^41.9^105.9^20.5^46.0^33.5^18.4^53.0^28.7^105.9^109.5^71.4^-.083^+1.23^105.1^103.9^+5.20
206, Green Bay, Horz, 17-16, -0.40, 102.8, 106.5, 73.5, +.084, -0.40, 105.3, 105.7, +7.55, 73.5^75.5^14.8^17.2^102.8^103.3^106.5^107.5^73.5^102.8^50.7^16.7^24.8^34.7^106.5^52.8^19.1^30.6^32.7^33.9^50.6^69.7^7.3^9.0^51.0^36.7^102.8^33.9^50.6^69.7^7.3^9.0^51.0^36.7^102.8^19.3^51.0^29.7^18.2^48.6^33.3^102.8^106.5^73.5^+.084^-0.40^105.3^105.7^+7.55
207, Indiana St., MVC, 15-16, +0.07, 101.0, 105.1, 68.8, +.026, +0.07, 102.5, 102.4, +2.92, 68.8^69.1^17.5^17.4^101.0^98.5^105.1^103.2^68.8^101.0^48.6^18.6^23.7^35.8^105.1^51.5^19.4^27.2^38.0^35.6^46.7^73.3^8.4^8.5^44.1^28.6^101.0^35.6^46.7^73.3^8.4^8.5^44.1^28.6^101.0^21.3^54.0^24.7^21.0^50.8^28.2^101.0^105.1^68.8^+.026^+0.07^102.5^102.4^+2.92
208, Fairleigh Dickinson, NEC, 20-13, -8.75, 106.2, 110.4, 66.8, +.010, -8.75, 98.7, 107.4, -1.51, 66.8^67.9^18.2^17.2^106.2^108.4^110.4^104.7^66.8^106.2^54.5^19.4^29.4^35.4^110.4^51.5^20.4^33.1^30.2^40.5^51.2^74.4^9.2^9.0^53.2^34.9^106.2^40.5^51.2^74.4^9.2^9.0^53.2^34.9^106.2^19.5^49.2^31.3^17.1^51.0^31.9^106.2^110.4^66.8^+.010^-8.75^98.7^107.4^-1.51
209, Prairie View A&M, SWAC, 22-12, -8.25, 101.5, 105.8, 71.0, +.074, -8.25, 98.1, 106.3, +6.54, 71.0^72.6^16.7^16.9^101.5^103.1^105.8^99.8^71.0^101.5^48.8^17.4^29.7^44.2^105.8^50.9^24.7^34.0^46.6^31.4^49.6^68.1^11.1^7.1^48.2^33.6^101.5^31.4^49.6^68.1^11.1^7.1^48.2^33.6^101.5^23.6^51.7^24.8^24.1^51.2^24.8^101.5^105.8^71.0^+.074^-8.25^98.1^106.3^+6.54
210, Washington St., P12, 11-21, +1.43, 105.9, 110.2, 70.5, -.059, +1.43, 104.9, 103.5, -10.25, 70.5^71.6^15.9^17.4^105.9^104.4^110.2^110.5^70.5^105.9^52.8^19.2^25.2^30.3^110.2^54.7^17.0^29.5^28.4^36.4^51.5^75.5^7.9^10.2^57.4^44.5^105.9^36.4^51.5^75.5^7.9^10.2^57.4^44.5^105.9^17.8^44.5^37.7^14.5^50.1^35.4^105.9^110.2^70.5^-.059^+1.43^104.9^103.5^-10.25
211, Columbia, Ivy, 10-18, -0.92, 101.8, 106.3, 67.4, -.060, -0.92, 103.0, 103.9, -3.36, 67.4^68.9^17.4^17.9^101.8^100.6^106.3^104.9^67.4^101.8^51.5^18.0^24.3^22.4^106.3^52.1^18.9^27.2^38.1^35.4^50.6^69.4^8.7^8.9^54.4^36.7^101.8^35.4^50.6^69.4^8.7^8.9^54.4^36.7^101.8^13.1^54.1^32.9^20.7^45.9^33.4^101.8^106.3^67.4^-.060^-0.92^103.0^103.9^-3.36
212, South Alabama, SB, 17-17, -3.36, 103.0, 107.5, 66.2, +.012, -3.36, 102.6, 106.0, -7.90, 66.2^68.4^18.0^17.3^103.0^103.4^107.5^105.8^66.2^103.0^52.9^19.5^25.5^35.1^107.5^52.1^19.6^31.9^36.6^37.0^51.1^68.2^14.3^8.3^53.5^40.5^103.0^37.0^51.1^68.2^14.3^8.3^53.5^40.5^103.0^18.5^46.9^34.6^19.4^50.1^30.5^103.0^107.5^66.2^+.012^-3.36^102.6^106.0^-7.90
