date, rank, opponent, outcome, team_score, opp_score, home/away, rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM, opp_rank, opp_name, opp_conf, opp_win_loss, opp_adjEM, opp_adjO, opp_adjD, opp_adjT, opp_luck, opp_adjEM, opp_oppO, opp_oppD, opp_noncon_adjEM
Mon Jan 25, 334, Tennessee Martin, L,  68, 52, A,340, SIU Edwardsville, ind, 5-23, -2.77, 88.1, 111.3, 66.5, +.007, -2.77, 101.3, 104.1, -2.77,334, Tennessee Martin, OVC, 4-25, -2.30, 90.2, 111.4, 69.8, -.015, -2.30, 101.6, 103.9, +3.87
Wed Jan 27, 53, Murray St., L,  86, 49, A,340, SIU Edwardsville, ind, 5-23, -2.77, 88.1, 111.3, 66.5, +.007, -2.77, 101.3, 104.1, -2.77,53, Murray St., OVC, 31-5, -5.78, 109.0, 94.0, 65.6, -.011, -5.78, 100.2, 106.0, -5.24
Tue Feb 2, 313, Southeast Missouri St., L,  68, 49, A,340, SIU Edwardsville, ind, 5-23, -2.77, 88.1, 111.3, 66.5, +.007, -2.77, 101.3, 104.1, -2.77,313, Southeast Missouri St., OVC, 7-23, -3.40, 90.7, 106.8, 66.6, -.044, -3.40, 101.7, 105.1, -0.33
Fri Feb 5, 247, South Dakota, L,  91, 69, H,340, SIU Edwardsville, ind, 5-23, -2.77, 88.1, 111.3, 66.5, +.007, -2.77, 101.3, 104.1, -2.77,247, South Dakota, GWC, 22-10, -12.57, 98.6, 106.8, 72.9, +.109, -12.57, 95.3, 107.9, +0.00
Sun Feb 7, 343, North Dakota, L,  57, 50, H,340, SIU Edwardsville, ind, 5-23, -2.77, 88.1, 111.3, 66.5, +.007, -2.77, 101.3, 104.1, -2.77,343, North Dakota, GWC, 8-23, -10.60, 92.8, 117.6, 64.3, -.005, -10.60, 95.8, 106.4, -1.12
Thu Feb 18, 343, North Dakota, W,  91, 76, A,340, SIU Edwardsville, ind, 5-23, -2.77, 88.1, 111.3, 66.5, +.007, -2.77, 101.3, 104.1, -2.77,343, North Dakota, GWC, 8-23, -10.60, 92.8, 117.6, 64.3, -.005, -10.60, 95.8, 106.4, -1.12
Sat Feb 20, 210, Cal St. Fullerton, L,  78, 74, A,340, SIU Edwardsville, ind, 5-23, -2.77, 88.1, 111.3, 66.5, +.007, -2.77, 101.3, 104.1, -2.77,210, Cal St. Fullerton, BW, 16-15, -2.55, 102.5, 106.2, 67.9, +.040, -2.55, 101.4, 104.0, +0.78
Tue Feb 23, 236, IPFW, L,  78, 40, A,340, SIU Edwardsville, ind, 5-23, -2.77, 88.1, 111.3, 66.5, +.007, -2.77, 101.3, 104.1, -2.77,236, IPFW, Sum, 16-15, -6.15, 96.9, 104.2, 65.8, +.040, -6.15, 100.3, 106.5, -2.34
Fri Nov 13, 74, Boston College, L,  89, 58, A,341, Dartmouth, Ivy, 5-23, -5.69, 82.4, 106.7, 63.4, +.022, -5.69, 99.5, 105.2, -6.77,74, Boston College, ACC, 15-16, +8.22, 110.7, 99.8, 64.1, -.086, +8.22, 105.6, 97.4, -5.29
Sun Nov 15, 162, George Mason, L,  60, 44, A,341, Dartmouth, Ivy, 5-23, -5.69, 82.4, 106.7, 63.4, +.022, -5.69, 99.5, 105.2, -6.77,162, George Mason, CAA, 17-15, +0.72, 102.8, 101.9, 64.6, +.049, +0.72, 102.7, 101.9, -1.22
Sat Nov 21, 234, Furman, L,  83, 60, A,341, Dartmouth, Ivy, 5-23, -5.69, 82.4, 106.7, 63.4, +.022, -5.69, 99.5, 105.2, -6.77,234, Furman, SC, 13-17, -5.36, 98.0, 104.8, 67.5, -.046, -5.36, 99.5, 104.9, -7.87
Tue Nov 24, 214, Loyola MD, L,  58, 41, H,341, Dartmouth, Ivy, 5-23, -5.69, 82.4, 106.7, 63.4, +.022, -5.69, 99.5, 105.2, -6.77,214, Loyola MD, MAAC, 13-17, -2.77, 99.5, 103.6, 65.2, -.033, -2.77, 99.5, 102.2, -7.06
Sat Nov 28, 312, Hartford, W,  68, 56, H,341, Dartmouth, Ivy, 5-23, -5.69, 82.4, 106.7, 63.4, +.022, -5.69, 99.5, 105.2, -6.77,312, Hartford, AE, 8-22, -6.31, 95.6, 111.4, 62.8, -.038, -6.31, 99.0, 105.3, -5.33
Tue Dec 1, 136, Vermont, L,  63, 58, H,341, Dartmouth, Ivy, 5-23, -5.69, 82.4, 106.7, 63.4, +.022, -5.69, 99.5, 105.2, -6.77,136, Vermont, AE, 25-10, -6.32, 104.1, 101.0, 66.1, +.068, -6.32, 98.8, 105.1, -3.11
Sat Dec 12, 259, Army, L,  59, 46, H,341, Dartmouth, Ivy, 5-23, -5.69, 82.4, 106.7, 63.4, +.022, -5.69, 99.5, 105.2, -6.77,259, Army, Pat, 14-15, -9.01, 89.3, 99.0, 62.8, -.018, -9.01, 98.9, 107.9, -9.28
Thu Dec 17, 186, Lehigh, L,  66, 58, A,341, Dartmouth, Ivy, 5-23, -5.69, 82.4, 106.7, 63.4, +.022, -5.69, 99.5, 105.2, -6.77,186, Lehigh, Pat, 22-11, -10.02, 105.6, 106.6, 68.9, +.018, -10.02, 96.8, 106.8, -8.95
Sun Dec 20, 260, New Hampshire, L,  69, 59, A,341, Dartmouth, Ivy, 5-23, -5.69, 82.4, 106.7, 63.4, +.022, -5.69, 99.5, 105.2, -6.77,260, New Hampshire, AE, 13-17, -5.94, 91.5, 101.3, 64.5, +.004, -5.94, 98.7, 104.6, -3.25
Tue Dec 22, 290, Colgate, L,  63, 44, H,341, Dartmouth, Ivy, 5-23, -5.69, 82.4, 106.7, 63.4, +.022, -5.69, 99.5, 105.2, -6.77,290, Colgate, Pat, 10-19, -8.15, 97.8, 110.5, 65.6, -.031, -8.15, 97.8, 106.0, -7.17
Wed Dec 30, 187, Quinnipiac, L,  73, 51, A,341, Dartmouth, Ivy, 5-23, -5.69, 82.4, 106.7, 63.4, +.022, -5.69, 99.5, 105.2, -6.77,187, Quinnipiac, NEC, 23-10, -11.77, 103.5, 104.5, 67.7, -.023, -11.77, 95.0, 106.8, -5.63
Mon Jan 4, 246, Bucknell, W,  49, 43, H,341, Dartmouth, Ivy, 5-23, -5.69, 82.4, 106.7, 63.4, +.022, -5.69, 99.5, 105.2, -6.77,246, Bucknell, Pat, 14-17, -7.86, 98.0, 105.9, 63.8, -.018, -7.86, 99.4, 107.3, -4.96
Sat Jan 9, 111, Harvard, L,  76, 47, A,341, Dartmouth, Ivy, 5-23, -5.69, 82.4, 106.7, 63.4, +.022, -5.69, 99.5, 105.2, -6.77,111, Harvard, Ivy, 21-8, -4.12, 107.5, 101.4, 67.0, +.051, -4.12, 99.5, 103.6, +0.21
Mon Jan 18, 311, St. Francis NY, W,  65, 64, H,341, Dartmouth, Ivy, 5-23, -5.69, 82.4, 106.7, 63.4, +.022, -5.69, 99.5, 105.2, -6.77,311, St. Francis NY, NEC, 11-18, -10.78, 89.8, 105.5, 63.7, +.046, -10.78, 96.3, 107.1, -4.71
Sat Jan 23, 111, Harvard, L,  62, 58, H,341, Dartmouth, Ivy, 5-23, -5.69, 82.4, 106.7, 63.4, +.022, -5.69, 99.5, 105.2, -6.77,111, Harvard, Ivy, 21-8, -4.12, 107.5, 101.4, 67.0, +.051, -4.12, 99.5, 103.6, +0.21
Fri Jan 29, 46, Cornell, L,  71, 37, A,341, Dartmouth, Ivy, 5-23, -5.69, 82.4, 106.7, 63.4, +.022, -5.69, 99.5, 105.2, -6.77,46, Cornell, Ivy, 29-5, -0.66, 117.4, 101.5, 63.9, +.068, -0.66, 101.2, 101.9, +4.12
Sat Jan 30, 297, Columbia, L,  63, 51, A,341, Dartmouth, Ivy, 5-23, -5.69, 82.4, 106.7, 63.4, +.022, -5.69, 99.5, 105.2, -6.77,297, Columbia, Ivy, 11-17, -7.33, 92.2, 105.7, 63.9, +.039, -7.33, 98.5, 105.9, -8.55
Fri Feb 5, 308, Penn, L,  53, 51, H,341, Dartmouth, Ivy, 5-23, -5.69, 82.4, 106.7, 63.4, +.022, -5.69, 99.5, 105.2, -6.77,308, Penn, Ivy, 6-22, -3.49, 97.3, 111.9, 64.0, -.042, -3.49, 100.8, 104.3, -1.18
Sat Feb 6, 120, Princeton, L,  54, 38, H,341, Dartmouth, Ivy, 5-23, -5.69, 82.4, 106.7, 63.4, +.022, -5.69, 99.5, 105.2, -6.77,120, Princeton, Ivy, 22-9, -5.24, 98.6, 93.3, 58.7, +.008, -5.24, 99.4, 104.6, -4.42
Fri Feb 12, 284, Brown, L,  75, 60, A,341, Dartmouth, Ivy, 5-23, -5.69, 82.4, 106.7, 63.4, +.022, -5.69, 99.5, 105.2, -6.77,284, Brown, Ivy, 11-20, -3.71, 100.0, 112.1, 66.1, +.004, -3.71, 99.6, 103.3, -1.20
Sat Feb 13, 263, Yale, L,  69, 56, A,341, Dartmouth, Ivy, 5-23, -5.69, 82.4, 106.7, 63.4, +.022, -5.69, 99.5, 105.2, -6.77,263, Yale, Ivy, 12-19, -5.55, 96.1, 106.5, 66.4, -.036, -5.55, 99.5, 105.1, -4.76
Fri Feb 19, 297, Columbia, W,  48, 44, H,341, Dartmouth, Ivy, 5-23, -5.69, 82.4, 106.7, 63.4, +.022, -5.69, 99.5, 105.2, -6.77,297, Columbia, Ivy, 11-17, -7.33, 92.2, 105.7, 63.9, +.039, -7.33, 98.5, 105.9, -8.55
Sat Feb 20, 46, Cornell, L,  88, 70, H,341, Dartmouth, Ivy, 5-23, -5.69, 82.4, 106.7, 63.4, +.022, -5.69, 99.5, 105.2, -6.77,46, Cornell, Ivy, 29-5, -0.66, 117.4, 101.5, 63.9, +.068, -0.66, 101.2, 101.9, +4.12
Fri Feb 26, 263, Yale, L,  55, 45, H,341, Dartmouth, Ivy, 5-23, -5.69, 82.4, 106.7, 63.4, +.022, -5.69, 99.5, 105.2, -6.77,263, Yale, Ivy, 12-19, -5.55, 96.1, 106.5, 66.4, -.036, -5.55, 99.5, 105.1, -4.76
Sat Feb 27, 284, Brown, L,  76, 57, H,341, Dartmouth, Ivy, 5-23, -5.69, 82.4, 106.7, 63.4, +.022, -5.69, 99.5, 105.2, -6.77,284, Brown, Ivy, 11-20, -3.71, 100.0, 112.1, 66.1, +.004, -3.71, 99.6, 103.3, -1.20
Fri Mar 5, 120, Princeton, L,  71, 43, A,341, Dartmouth, Ivy, 5-23, -5.69, 82.4, 106.7, 63.4, +.022, -5.69, 99.5, 105.2, -6.77,120, Princeton, Ivy, 22-9, -5.24, 98.6, 93.3, 58.7, +.008, -5.24, 99.4, 104.6, -4.42
Sat Mar 6, 308, Penn, L,  78, 68, A,341, Dartmouth, Ivy, 5-23, -5.69, 82.4, 106.7, 63.4, +.022, -5.69, 99.5, 105.2, -6.77,308, Penn, Ivy, 6-22, -3.49, 97.3, 111.9, 64.0, -.042, -3.49, 100.8, 104.3, -1.18
Sun Nov 15, 73, Iowa St., L,  72, 50, A,342, Chicago St., GWC, 9-23, -10.16, 85.3, 109.9, 67.1, +.001, -10.16, 97.0, 107.1, -0.10,73, Iowa St., B12, 15-17, +9.52, 107.2, 96.1, 67.5, -.081, +9.52, 108.8, 99.3, -3.70
Tue Nov 24, 211, Eastern Illinois, L,  82, 68, H,342, Chicago St., GWC, 9-23, -10.16, 85.3, 109.9, 67.1, +.001, -10.16, 97.0, 107.1, -0.10,211, Eastern Illinois, OVC, 19-12, -5.26, 100.0, 103.9, 63.3, +.089, -5.26, 100.3, 105.6, -4.34
Tue Dec 1, 196, Central Michigan, L,  78, 40, A,342, Chicago St., GWC, 9-23, -10.16, 85.3, 109.9, 67.1, +.001, -10.16, 97.0, 107.1, -0.10,196, Central Michigan, MAC, 15-15, -2.24, 101.6, 103.4, 63.5, -.016, -2.24, 100.4, 102.6, -1.74
Thu Dec 10, 93, Nebraska, L,  74, 39, A,342, Chicago St., GWC, 9-23, -10.16, 85.3, 109.9, 67.1, +.001, -10.16, 97.0, 107.1, -0.10,93, Nebraska, B12, 15-18, +8.03, 107.0, 98.7, 62.8, -.067, +8.03, 106.3, 98.3, -8.83
Sat Dec 12, 233, Hawaii, L,  83, 58, A,342, Chicago St., GWC, 9-23, -10.16, 85.3, 109.9, 67.1, +.001, -10.16, 97.0, 107.1, -0.10,233, Hawaii, WAC, 10-20, +0.03, 101.3, 108.0, 64.0, -.053, +0.03, 104.7, 104.7, -7.14
Sat Dec 19, 83, Tulsa, L,  86, 49, A,342, Chicago St., GWC, 9-23, -10.16, 85.3, 109.9, 67.1, +.001, -10.16, 97.0, 107.1, -0.10,83, Tulsa, CUSA, 23-12, +2.99, 107.6, 97.7, 66.0, +.023, +2.99, 104.8, 101.8, -1.56
Tue Dec 22, 265, Eastern Washington, W,  62, 53, N,342, Chicago St., GWC, 9-23, -10.16, 85.3, 109.9, 67.1, +.001, -10.16, 97.0, 107.1, -0.10,265, Eastern Washington, BSky, 9-21, -0.21, 96.4, 106.8, 67.9, -.010, -0.21, 104.0, 104.2, +2.98
Wed Dec 23, 335, Wagner, W,  78, 63, N,342, Chicago St., GWC, 9-23, -10.16, 85.3, 109.9, 67.1, +.001, -10.16, 97.0, 107.1, -0.10,335, Wagner, NEC, 5-26, -9.69, 89.1, 111.1, 65.7, -.014, -9.69, 96.2, 105.9, -7.14
Mon Dec 28, 250, Samford, L,  63, 46, A,342, Chicago St., GWC, 9-23, -10.16, 85.3, 109.9, 67.1, +.001, -10.16, 97.0, 107.1, -0.10,250, Samford, SC, 11-20, -0.73, 100.5, 109.0, 56.2, -.077, -0.73, 102.4, 103.1, +6.84
Wed Dec 30, 345, Southern, L,  67, 60, A,342, Chicago St., GWC, 9-23, -10.16, 85.3, 109.9, 67.1, +.001, -10.16, 97.0, 107.1, -0.10,345, Southern, SWAC, 5-25, -12.58, 83.9, 110.6, 68.5, -.025, -12.58, 93.3, 105.9, +2.34
Sun Jan 3, 189, Eastern Michigan, L,  59, 47, A,342, Chicago St., GWC, 9-23, -10.16, 85.3, 109.9, 67.1, +.001, -10.16, 97.0, 107.1, -0.10,189, Eastern Michigan, MAC, 17-15, -3.23, 100.3, 101.4, 65.2, -.010, -3.23, 100.5, 103.8, -3.46
Wed Jan 6, 237, Northern Illinois, L,  99, 93, H,342, Chicago St., GWC, 9-23, -10.16, 85.3, 109.9, 67.1, +.001, -10.16, 97.0, 107.1, -0.10,237, Northern Illinois, MAC, 10-20, -1.78, 99.0, 106.4, 69.2, -.042, -1.78, 100.9, 102.6, -1.91
Sat Jan 9, 326, Utah Valley, L,  48, 43, A,342, Chicago St., GWC, 9-23, -10.16, 85.3, 109.9, 67.1, +.001, -10.16, 97.0, 107.1, -0.10,326, Utah Valley, GWC, 12-18, -12.71, 89.8, 109.4, 61.1, -.027, -12.71, 95.2, 108.0, -2.87
Thu Jan 14, 321, Houston Baptist, L,  66, 56, A,342, Chicago St., GWC, 9-23, -10.16, 85.3, 109.9, 67.1, +.001, -10.16, 97.0, 107.1, -0.10,321, Houston Baptist, GWC, 12-21, -12.38, 93.8, 113.0, 72.2, +.050, -12.38, 94.9, 107.2, -5.03
Sat Jan 16, 320, Texas Pan American, L,  63, 42, A,342, Chicago St., GWC, 9-23, -10.16, 85.3, 109.9, 67.1, +.001, -10.16, 97.0, 107.1, -0.10,320, Texas Pan American, GWC, 6-27, -6.64, 89.5, 108.0, 66.3, -.081, -6.64, 98.5, 105.1, +3.65
Tue Jan 19, 178, Eastern Kentucky, L,  74, 50, A,342, Chicago St., GWC, 9-23, -10.16, 85.3, 109.9, 67.1, +.001, -10.16, 97.0, 107.1, -0.10,178, Eastern Kentucky, OVC, 20-13, -6.28, 110.7, 111.3, 61.2, -.013, -6.28, 99.7, 106.0, -5.99
Sat Jan 23, 338, NJIT, L,  66, 37, A,342, Chicago St., GWC, 9-23, -10.16, 85.3, 109.9, 67.1, +.001, -10.16, 97.0, 107.1, -0.10,338, NJIT, GWC, 10-21, -11.71, 84.7, 106.8, 66.6, -.059, -11.71, 96.3, 108.0, -1.00
Thu Jan 28, 326, Utah Valley, W,  43, 41, H,342, Chicago St., GWC, 9-23, -10.16, 85.3, 109.9, 67.1, +.001, -10.16, 97.0, 107.1, -0.10,326, Utah Valley, GWC, 12-18, -12.71, 89.8, 109.4, 61.1, -.027, -12.71, 95.2, 108.0, -2.87
Thu Feb 4, 321, Houston Baptist, L,  85, 83, H,342, Chicago St., GWC, 9-23, -10.16, 85.3, 109.9, 67.1, +.001, -10.16, 97.0, 107.1, -0.10,321, Houston Baptist, GWC, 12-21, -12.38, 93.8, 113.0, 72.2, +.050, -12.38, 94.9, 107.2, -5.03
Sat Feb 6, 320, Texas Pan American, W,  76, 69, H,342, Chicago St., GWC, 9-23, -10.16, 85.3, 109.9, 67.1, +.001, -10.16, 97.0, 107.1, -0.10,320, Texas Pan American, GWC, 6-27, -6.64, 89.5, 108.0, 66.3, -.081, -6.64, 98.5, 105.1, +3.65
Mon Feb 8, 126, Detroit, L,  92, 72, A,342, Chicago St., GWC, 9-23, -10.16, 85.3, 109.9, 67.1, +.001, -10.16, 97.0, 107.1, -0.10,126, Detroit, Horz, 20-14, -0.68, 101.0, 96.4, 67.5, -.009, -0.68, 103.1, 103.7, -6.43
Thu Feb 11, 247, South Dakota, L,  79, 74, A,342, Chicago St., GWC, 9-23, -10.16, 85.3, 109.9, 67.1, +.001, -10.16, 97.0, 107.1, -0.10,247, South Dakota, GWC, 22-10, -12.57, 98.6, 106.8, 72.9, +.109, -12.57, 95.3, 107.9, +0.00
Sat Feb 13, 343, North Dakota, L,  74, 60, A,342, Chicago St., GWC, 9-23, -10.16, 85.3, 109.9, 67.1, +.001, -10.16, 97.0, 107.1, -0.10,343, North Dakota, GWC, 8-23, -10.60, 92.8, 117.6, 64.3, -.005, -10.60, 95.8, 106.4, -1.12
Thu Feb 25, 343, North Dakota, W,  71, 61, H,342, Chicago St., GWC, 9-23, -10.16, 85.3, 109.9, 67.1, +.001, -10.16, 97.0, 107.1, -0.10,343, North Dakota, GWC, 8-23, -10.60, 92.8, 117.6, 64.3, -.005, -10.60, 95.8, 106.4, -1.12
Sat Feb 27, 247, South Dakota, L,  77, 73, H,342, Chicago St., GWC, 9-23, -10.16, 85.3, 109.9, 67.1, +.001, -10.16, 97.0, 107.1, -0.10,247, South Dakota, GWC, 22-10, -12.57, 98.6, 106.8, 72.9, +.109, -12.57, 95.3, 107.9, +0.00
Wed Mar 3, 84, Northwestern, L,  72, 49, A,342, Chicago St., GWC, 9-23, -10.16, 85.3, 109.9, 67.1, +.001, -10.16, 97.0, 107.1, -0.10,84, Northwestern, B10, 20-14, +5.19, 113.0, 103.2, 62.8, +.002, +5.19, 104.8, 99.6, -9.74
Sat Mar 6, 338, NJIT, W,  81, 75, H,342, Chicago St., GWC, 9-23, -10.16, 85.3, 109.9, 67.1, +.001, -10.16, 97.0, 107.1, -0.10,338, NJIT, GWC, 10-21, -11.71, 84.7, 106.8, 66.6, -.059, -11.71, 96.3, 108.0, -1.00
Wed Mar 10, 321, Houston Baptist, L,  80, 77, N,342, Chicago St., GWC, 9-23, -10.16, 85.3, 109.9, 67.1, +.001, -10.16, 97.0, 107.1, -0.10,321, Houston Baptist, GWC, 12-21, -12.38, 93.8, 113.0, 72.2, +.050, -12.38, 94.9, 107.2, -5.03
Fri Nov 13, 95, Montana, L,  61, 37, A,343, North Dakota, GWC, 8-23, -10.60, 92.8, 117.6, 64.3, -.005, -10.60, 95.8, 106.4, -1.12,95, Montana, BSky, 22-10, -2.21, 106.5, 98.4, 62.0, -.042, -2.21, 103.4, 105.6, -0.86
Sat Nov 14, 168, Loyola Marymount, L,  83, 60, N,343, North Dakota, GWC, 8-23, -10.60, 92.8, 117.6, 64.3, -.005, -10.60, 95.8, 106.4, -1.12,168, Loyola Marymount, WCC, 18-16, -0.34, 108.4, 108.4, 69.0, +.041, -0.34, 102.5, 102.8, -2.12
Sun Nov 15, 161, Boise St., L,  75, 60, N,343, North Dakota, GWC, 8-23, -10.60, 92.8, 117.6, 64.3, -.005, -10.60, 95.8, 106.4, -1.12,161, Boise St., WAC, 15-17, -0.68, 102.2, 101.3, 69.5, -.064, -0.68, 104.7, 105.4, -7.53
Sat Nov 21, 299, UMKC, L,  70, 63, H,343, North Dakota, GWC, 8-23, -10.60, 92.8, 117.6, 64.3, -.005, -10.60, 95.8, 106.4, -1.12,299, UMKC, Sum, 12-18, -6.20, 98.2, 111.9, 64.9, +.042, -6.20, 99.4, 105.6, -5.30
Fri Nov 27, 125, Northern Colorado, L,  70, 63, H,343, North Dakota, GWC, 8-23, -10.60, 92.8, 117.6, 64.3, -.005, -10.60, 95.8, 106.4, -1.12,125, Northern Colorado, BSky, 25-8, -4.94, 105.5, 100.7, 66.8, +.025, -4.94, 101.9, 106.8, -7.64
Sun Nov 29, 139, Green Bay, L,  67, 41, H,343, North Dakota, GWC, 8-23, -10.60, 92.8, 117.6, 64.3, -.005, -10.60, 95.8, 106.4, -1.12,139, Green Bay, Horz, 22-13, +0.98, 106.7, 103.7, 63.4, +.088, +0.98, 103.2, 102.2, -1.09
Fri Dec 4, 241, UT Arlington, L,  75, 65, N,343, North Dakota, GWC, 8-23, -10.60, 92.8, 117.6, 64.3, -.005, -10.60, 95.8, 106.4, -1.12,241, UT Arlington, Slnd, 16-14, -7.88, 95.9, 103.6, 70.9, +.011, -7.88, 99.0, 106.9, -13.85
Sat Dec 5, 169, Drake, L,  72, 63, A,343, North Dakota, GWC, 8-23, -10.60, 92.8, 117.6, 64.3, -.005, -10.60, 95.8, 106.4, -1.12,169, Drake, MVC, 14-19, +2.43, 107.2, 107.2, 63.0, +.012, +2.43, 104.2, 101.8, -4.71
Sat Dec 12, 236, IPFW, L,  73, 52, A,343, North Dakota, GWC, 8-23, -10.60, 92.8, 117.6, 64.3, -.005, -10.60, 95.8, 106.4, -1.12,236, IPFW, Sum, 16-15, -6.15, 96.9, 104.2, 65.8, +.040, -6.15, 100.3, 106.5, -2.34
Sat Dec 19, 27, Northern Iowa, L,  64, 41, H,343, North Dakota, GWC, 8-23, -10.60, 92.8, 117.6, 64.3, -.005, -10.60, 95.8, 106.4, -1.12,27, Northern Iowa, MVC, 30-5, +4.08, 109.6, 90.8, 58.9, +.034, +4.08, 105.7, 101.6, -1.58
Tue Dec 22, 73, Iowa St., L,  83, 52, A,343, North Dakota, GWC, 8-23, -10.60, 92.8, 117.6, 64.3, -.005, -10.60, 95.8, 106.4, -1.12,73, Iowa St., B12, 15-17, +9.52, 107.2, 96.1, 67.5, -.081, +9.52, 108.8, 99.3, -3.70
Sat Jan 2, 237, Northern Illinois, L,  66, 45, A,343, North Dakota, GWC, 8-23, -10.60, 92.8, 117.6, 64.3, -.005, -10.60, 95.8, 106.4, -1.12,237, Northern Illinois, MAC, 10-20, -1.78, 99.0, 106.4, 69.2, -.042, -1.78, 100.9, 102.6, -1.91
Tue Jan 5, 16, Texas A&M, L,  82, 41, A,343, North Dakota, GWC, 8-23, -10.60, 92.8, 117.6, 64.3, -.005, -10.60, 95.8, 106.4, -1.12,16, Texas A&M, B12, 24-10, +11.51, 112.6, 91.2, 64.3, -.005, +11.51, 109.4, 97.9, +0.15
Thu Jan 14, 326, Utah Valley, W,  67, 62, A,343, North Dakota, GWC, 8-23, -10.60, 92.8, 117.6, 64.3, -.005, -10.60, 95.8, 106.4, -1.12,326, Utah Valley, GWC, 12-18, -12.71, 89.8, 109.4, 61.1, -.027, -12.71, 95.2, 108.0, -2.87
Sat Jan 16, 247, South Dakota, L,  74, 64, A,343, North Dakota, GWC, 8-23, -10.60, 92.8, 117.6, 64.3, -.005, -10.60, 95.8, 106.4, -1.12,247, South Dakota, GWC, 22-10, -12.57, 98.6, 106.8, 72.9, +.109, -12.57, 95.3, 107.9, +0.00
Sat Jan 23, 247, South Dakota, L,  82, 64, H,343, North Dakota, GWC, 8-23, -10.60, 92.8, 117.6, 64.3, -.005, -10.60, 95.8, 106.4, -1.12,247, South Dakota, GWC, 22-10, -12.57, 98.6, 106.8, 72.9, +.109, -12.57, 95.3, 107.9, +0.00
Thu Jan 28, 320, Texas Pan American, W,  78, 74, A,343, North Dakota, GWC, 8-23, -10.60, 92.8, 117.6, 64.3, -.005, -10.60, 95.8, 106.4, -1.12,320, Texas Pan American, GWC, 6-27, -6.64, 89.5, 108.0, 66.3, -.081, -6.64, 98.5, 105.1, +3.65
Sat Jan 30, 321, Houston Baptist, L,  75, 65, A,343, North Dakota, GWC, 8-23, -10.60, 92.8, 117.6, 64.3, -.005, -10.60, 95.8, 106.4, -1.12,321, Houston Baptist, GWC, 12-21, -12.38, 93.8, 113.0, 72.2, +.050, -12.38, 94.9, 107.2, -5.03
Sun Feb 7, 340, SIU Edwardsville, W,  57, 50, A,343, North Dakota, GWC, 8-23, -10.60, 92.8, 117.6, 64.3, -.005, -10.60, 95.8, 106.4, -1.12,340, SIU Edwardsville, ind, 5-23, -2.77, 88.1, 111.3, 66.5, +.007, -2.77, 101.3, 104.1, -2.77
Sat Feb 13, 342, Chicago St., W,  74, 60, H,343, North Dakota, GWC, 8-23, -10.60, 92.8, 117.6, 64.3, -.005, -10.60, 95.8, 106.4, -1.12,342, Chicago St., GWC, 9-23, -10.16, 85.3, 109.9, 67.1, +.001, -10.16, 97.0, 107.1, -0.10
Thu Feb 18, 340, SIU Edwardsville, L,  91, 76, H,343, North Dakota, GWC, 8-23, -10.60, 92.8, 117.6, 64.3, -.005, -10.60, 95.8, 106.4, -1.12,340, SIU Edwardsville, ind, 5-23, -2.77, 88.1, 111.3, 66.5, +.007, -2.77, 101.3, 104.1, -2.77
Sat Feb 20, 326, Utah Valley, W,  74, 58, H,343, North Dakota, GWC, 8-23, -10.60, 92.8, 117.6, 64.3, -.005, -10.60, 95.8, 106.4, -1.12,326, Utah Valley, GWC, 12-18, -12.71, 89.8, 109.4, 61.1, -.027, -12.71, 95.2, 108.0, -2.87
Tue Feb 23, 338, NJIT, W,  90, 78, H,343, North Dakota, GWC, 8-23, -10.60, 92.8, 117.6, 64.3, -.005, -10.60, 95.8, 106.4, -1.12,338, NJIT, GWC, 10-21, -11.71, 84.7, 106.8, 66.6, -.059, -11.71, 96.3, 108.0, -1.00
Thu Feb 25, 342, Chicago St., L,  71, 61, A,343, North Dakota, GWC, 8-23, -10.60, 92.8, 117.6, 64.3, -.005, -10.60, 95.8, 106.4, -1.12,342, Chicago St., GWC, 9-23, -10.16, 85.3, 109.9, 67.1, +.001, -10.16, 97.0, 107.1, -0.10
Sun Feb 28, 338, NJIT, L,  91, 73, A,343, North Dakota, GWC, 8-23, -10.60, 92.8, 117.6, 64.3, -.005, -10.60, 95.8, 106.4, -1.12,338, NJIT, GWC, 10-21, -11.71, 84.7, 106.8, 66.6, -.059, -11.71, 96.3, 108.0, -1.00
Thu Mar 4, 321, Houston Baptist, L,  91, 81, H,343, North Dakota, GWC, 8-23, -10.60, 92.8, 117.6, 64.3, -.005, -10.60, 95.8, 106.4, -1.12,321, Houston Baptist, GWC, 12-21, -12.38, 93.8, 113.0, 72.2, +.050, -12.38, 94.9, 107.2, -5.03
Sat Mar 6, 320, Texas Pan American, L,  71, 68, H,343, North Dakota, GWC, 8-23, -10.60, 92.8, 117.6, 64.3, -.005, -10.60, 95.8, 106.4, -1.12,320, Texas Pan American, GWC, 6-27, -6.64, 89.5, 108.0, 66.3, -.081, -6.64, 98.5, 105.1, +3.65
Wed Mar 10, 338, NJIT, L,  70, 57, N,343, North Dakota, GWC, 8-23, -10.60, 92.8, 117.6, 64.3, -.005, -10.60, 95.8, 106.4, -1.12,338, NJIT, GWC, 10-21, -11.71, 84.7, 106.8, 66.6, -.059, -11.71, 96.3, 108.0, -1.00
