opponent, outcome, home/away, team1
Stephen F. Austin, L, H,Houston Baptist
Central Arkansas, W, A,Houston Baptist
Nicholls St., W, H,Houston Baptist
Northwestern St., W, H,Houston Baptist
Sam Houston St., L, A,Houston Baptist
Lamar, L, A,Houston Baptist
McNeese St., W, H,Houston Baptist
Incarnate Word, W, H,Houston Baptist
Texas A&M Corpus Chris, L, A,Houston Baptist
Lamar, L, N,Houston Baptist
Iona, L, A,Albany
Boston University, L, H,Albany
Canisius, W, A,Albany
Holy Cross, L, H,Albany
Milwaukee, L, A,Albany
LIU Brooklyn, L, N,Albany
Dartmouth, L, N,Albany
Monmouth, W, H,Albany
Yale, L, A,Albany
Dartmouth, L, H,Albany
Providence, L, A,Albany
Manhattan, W, H,Albany
Kent St., L, A,Albany
Niagara, W, A,Albany
Vermont, L, H,Albany
Maine, L, H,Albany
UMass Lowell, L, A,Albany
UMBC, L, A,Albany
Stony Brook, L, H,Albany
Hartford, W, H,Albany
New Hampshire, W, A,Albany
Binghamton, W, H,Albany
Vermont, L, A,Albany
UMass Lowell, L, H,Albany
Maine, W, A,Albany
Stony Brook, W, A,Albany
UMBC, W, H,Albany
New Hampshire, L, H,Albany
Hartford, L, A,Albany
Binghamton, W, A,Albany
UMBC, L, A,Albany
East Carolina, W, A,James Madison
Charlotte, W, A,James Madison
The Citadel, L, H,James Madison
Oakland, L, A,James Madison
Northern Illinois, W, N,James Madison
Oral Roberts, L, N,James Madison
Coppin St., W, H,James Madison
Old Dominion, L, A,James Madison
Radford, W, H,James Madison
George Mason, L, A,James Madison
Fordham, L, A,James Madison
William & Mary, L, A,James Madison
Elon, L, A,James Madison
UNC Wilmington, L, H,James Madison
Charleston, W, H,James Madison
Towson, W, H,James Madison
Delaware, L, A,James Madison
Drexel, L, A,James Madison
Hofstra, L, H,James Madison
Northeastern, L, H,James Madison
Charleston, L, A,James Madison
UNC Wilmington, W, A,James Madison
Towson, L, A,James Madison
Drexel, W, H,James Madison
Delaware, W, H,James Madison
Northeastern, L, A,James Madison
Hofstra, W, A,James Madison
Elon, L, H,James Madison
William & Mary, L, H,James Madison
Towson, W, N,James Madison
Hofstra, L, N,James Madison
Bucknell, W, A,Canisius
Albany, L, H,Canisius
Florida St., L, A,Canisius
Villanova, L, N,Canisius
Memphis, L, N,Canisius
UAB, L, N,Canisius
St. Bonaventure, L, A,Canisius
Robert Morris, W, H,Canisius
Elon, W, A,Canisius
Holy Cross, L, A,Canisius
Buffalo, L, H,Canisius
Marist, W, A,Canisius
Siena, W, A,Canisius
Brown, L, H,Canisius
Rider, L, H,Canisius
Iona, L, H,Canisius
Quinnipiac, W, A,Canisius
Fairfield, W, A,Canisius
Monmouth, W, H,Canisius
Niagara, L, A,Canisius
Quinnipiac, W, H,Canisius
Marist, L, H,Canisius
Rider, W, A,Canisius
Saint Peter's, W, A,Canisius
Fairfield, W, H,Canisius
Manhattan, L, H,Canisius
Monmouth, W, A,Canisius
Iona, L, A,Canisius
Niagara, L, H,Canisius
Siena, W, H,Canisius
Manhattan, W, N,Canisius
Monmouth, L, N,Canisius
Old Dominion, L, A,Navy
Maryland, L, H,Navy
Coppin St., W, H,Navy
Bryant, W, H,Navy
Morgan St., L, A,Navy
Liberty, L, H,Navy
Brown, L, H,Navy
Delaware, W, A,Navy
Lipscomb, L, A,Navy
George Mason, L, A,Navy
Cornell, L, A,Navy
Colgate, W, H,Navy
Holy Cross, W, H,Navy
American, L, A,Navy
Boston University, L, H,Navy
Lafayette, W, A,Navy
Army, L, A,Navy
Lehigh, L, H,Navy
Holy Cross, L, A,Navy
Bucknell, L, A,Navy
Loyola MD, W, H,Navy
American, W, H,Navy
Lehigh, L, A,Navy
Lafayette, L, H,Navy
Army, W, H,Navy
Loyola MD, L, A,Navy
Colgate, L, A,Navy
Bucknell, W, H,Navy
Boston University, W, A,Navy
American, W, A,Navy
Colgate, L, A,Navy
San Jose St., W, A,Southern Utah
Seattle, W, A,Southern Utah
UNLV, L, A,Southern Utah
Long Beach St., L, A,Southern Utah
Central Michigan, L, A,Southern Utah
Pepperdine, W, H,Southern Utah
USC, L, A,Southern Utah
Montana St., L, H,Southern Utah
Montana, L, H,Southern Utah
Idaho St., L, A,Southern Utah
Weber St., W, A,Southern Utah
Northern Arizona, W, H,Southern Utah
Portland St., W, H,Southern Utah
Sacramento St., W, H,Southern Utah
Northern Colorado, L, A,Southern Utah
Northern Arizona, L, A,Southern Utah
Eastern Washington, L, A,Southern Utah
Idaho, W, A,Southern Utah
Weber St., W, H,Southern Utah
Idaho St., W, H,Southern Utah
Sacramento St., L, A,Southern Utah
Portland St., L, A,Southern Utah
Eastern Washington, W, H,Southern Utah
Idaho, W, H,Southern Utah
Montana, L, A,Southern Utah
Montana St., L, A,Southern Utah
Northern Colorado, L, H,Southern Utah
Idaho St., W, N,Southern Utah
Northern Colorado, W, N,Southern Utah
Eastern Washington, L, N,Southern Utah
Drake, L, H,Southern Utah
UT Rio Grande Valley, L, H,Texas A&M Corpus Chris
UT Arlington, W, A,Texas A&M Corpus Chris
UC Davis, L, N,Texas A&M Corpus Chris
UT Rio Grande Valley, L, A,Texas A&M Corpus Chris
Tennessee, L, A,Texas A&M Corpus Chris
Texas St., L, H,Texas A&M Corpus Chris
UTSA, L, H,Texas A&M Corpus Chris
Louisiana Tech, L, A,Texas A&M Corpus Chris
Oklahoma St., L, A,Texas A&M Corpus Chris
Central Arkansas, W, H,Texas A&M Corpus Chris
Lamar, L, A,Texas A&M Corpus Chris
Northwestern St., W, A,Texas A&M Corpus Chris
Sam Houston St., L, A,Texas A&M Corpus Chris
New Orleans, W, H,Texas A&M Corpus Chris
Nicholls St., W, H,Texas A&M Corpus Chris
Abilene Christian, L, A,Texas A&M Corpus Chris
Houston Baptist, L, A,Texas A&M Corpus Chris
Southeastern Louisiana, L, H,Texas A&M Corpus Chris
Incarnate Word, W, H,Texas A&M Corpus Chris
Sam Houston St., L, H,Texas A&M Corpus Chris
New Orleans, L, A,Texas A&M Corpus Chris
Stephen F. Austin, W, A,Texas A&M Corpus Chris
Lamar, L, H,Texas A&M Corpus Chris
Abilene Christian, L, H,Texas A&M Corpus Chris
Incarnate Word, W, A,Texas A&M Corpus Chris
McNeese St., W, A,Texas A&M Corpus Chris
Houston Baptist, W, H,Texas A&M Corpus Chris
Central Arkansas, L, N,Texas A&M Corpus Chris
Pittsburgh, L, A,VMI
USC Upstate, W, H,VMI
Kentucky, L, A,VMI
Stetson, W, A,VMI
American, L, H,VMI
Longwood, L, A,VMI
Virginia Tech, L, A,VMI
Chattanooga, L, A,VMI
Presbyterian, L, A,VMI
North Alabama, W, H,VMI
Samford, L, A,VMI
UNC Greensboro, L, H,VMI
Furman, L, H,VMI
Wofford, L, H,VMI
East Tennessee St., L, A,VMI
Western Carolina, W, H,VMI
Mercer, L, A,VMI
The Citadel, L, A,VMI
UNC Greensboro, L, A,VMI
Chattanooga, L, H,VMI
Samford, L, H,VMI
Wofford, L, A,VMI
Furman, L, A,VMI
East Tennessee St., L, H,VMI
Western Carolina, W, A,VMI
Mercer, W, H,VMI
The Citadel, W, H,VMI
Western Carolina, W, N,VMI
Wofford, L, N,VMI
Davidson, L, A,Cleveland St.
Kent St., L, H,Cleveland St.
South Carolina St., W, H,Cleveland St.
Samford, L, H,Cleveland St.
Ohio St., L, A,Cleveland St.
Purdue Fort Wayne, L, H,Cleveland St.
DePaul, L, A,Cleveland St.
Toledo, L, A,Cleveland St.
Bowling Green, W, H,Cleveland St.
Illinois St., L, A,Cleveland St.
Niagara, W, H,Cleveland St.
Oakland, L, H,Cleveland St.
Detroit, L, H,Cleveland St.
Milwaukee, L, A,Cleveland St.
Green Bay, L, A,Cleveland St.
IUPUI, L, A,Cleveland St.
Illinois Chicago, L, A,Cleveland St.
Northern Kentucky, L, H,Cleveland St.
Wright St., L, H,Cleveland St.
Youngstown St., W, H,Cleveland St.
Detroit, L, A,Cleveland St.
Oakland, L, A,Cleveland St.
Green Bay, L, H,Cleveland St.
Milwaukee, W, H,Cleveland St.
Illinois Chicago, L, H,Cleveland St.
IUPUI, W, H,Cleveland St.
Wright St., L, A,Cleveland St.
Northern Kentucky, W, A,Cleveland St.
Youngstown St., W, A,Cleveland St.
Samford, L, A,North Alabama
Saint Louis, L, A,North Alabama
Pittsburgh, L, A,North Alabama
Troy, L, A,North Alabama
Toledo, L, A,North Alabama
Jacksonville St., L, H,North Alabama
UAB, L, A,North Alabama
UNC Greensboro, L, A,North Alabama
Jacksonville St., L, A,North Alabama
VMI, L, A,North Alabama
Gonzaga, L, A,North Alabama
Eastern Illinois, L, A,North Alabama
North Florida, L, A,North Alabama
Florida Gulf Coast, W, H,North Alabama
NJIT, W, H,North Alabama
Jacksonville, W, A,North Alabama
Stetson, W, H,North Alabama
Liberty, L, A,North Alabama
Kennesaw St., W, H,North Alabama
NJIT, L, A,North Alabama
Lipscomb, L, A,North Alabama
Florida Gulf Coast, L, A,North Alabama
North Florida, L, H,North Alabama
Liberty, L, H,North Alabama
Kennesaw St., W, A,North Alabama
Stetson, L, A,North Alabama
Jacksonville, W, H,North Alabama
Lipscomb, L, H,North Alabama
North Florida, L, A,North Alabama
Richmond, W, A,Longwood
Maryland Eastern Shore, W, A,Longwood
Delaware St., W, H,Longwood
Charlotte, L, A,Longwood
Fairfield, W, N,Longwood
Denver, L, N,Longwood
Seattle, L, A,Longwood
VMI, W, H,Longwood
Duquesne, L, A,Longwood
Cornell, L, A,Longwood
Stetson, W, H,Longwood
The Citadel, W, A,Longwood
Radford, L, A,Longwood
UNC Asheville, W, H,Longwood
Charleston Southern, L, H,Longwood
Winthrop, W, A,Longwood
Presbyterian, L, A,Longwood
Radford, L, H,Longwood
High Point, W, H,Longwood
USC Upstate, L, A,Longwood
Hampton, L, H,Longwood
Campbell, L, A,Longwood
Gardner Webb, L, H,Longwood
High Point, W, A,Longwood
USC Upstate, W, H,Longwood
Hampton, L, A,Longwood
Campbell, L, H,Longwood
Gardner Webb, L, A,Longwood
Hampton, L, A,Longwood
Southern Miss, L, H,Longwood
Oregon, L, A,Portland St.
UC Riverside, W, H,Portland St.
UC Santa Barbara, L, N,Portland St.
Stanford, L, A,Portland St.
Portland, W, H,Portland St.
BYU, L, A,Portland St.
Loyola Marymount, L, H,Portland St.
Cal St. Bakersfield, L, H,Portland St.
Northern Colorado, L, H,Portland St.
Montana St., L, A,Portland St.
Montana, W, A,Portland St.
Weber St., L, H,Portland St.
Southern Utah, L, A,Portland St.
Northern Arizona, L, A,Portland St.
Eastern Washington, W, H,Portland St.
Idaho, W, H,Portland St.
Weber St., W, A,Portland St.
Idaho St., L, A,Portland St.
Northern Colorado, L, A,Portland St.
Sacramento St., L, A,Portland St.
Northern Arizona, W, H,Portland St.
Southern Utah, W, H,Portland St.
Idaho St., W, H,Portland St.
Sacramento St., W, H,Portland St.
Idaho, W, A,Portland St.
Eastern Washington, L, A,Portland St.
Montana, W, H,Portland St.
Montana St., W, H,Portland St.
Weber St., L, N,Portland St.
Virginia, L, A,Towson
Pepperdine, L, N,Towson
Florida Atlantic, L, N,Towson
North Dakota St., L, N,Towson
Loyola MD, W, H,Towson
Vermont, L, H,Towson
George Washington, L, A,Towson
Morgan St., L, N,Towson
UMBC, W, A,Towson
Tulane, W, N,Towson
La Salle, L, N,Towson
Elon, W, A,Towson
William & Mary, L, A,Towson
Charleston, L, H,Towson
UNC Wilmington, L, H,Towson
Cornell, L, H,Towson
James Madison, L, A,Towson
Drexel, L, A,Towson
Delaware, W, A,Towson
Northeastern, W, H,Towson
Hofstra, L, H,Towson
UNC Wilmington, W, A,Towson
Charleston, L, A,Towson
James Madison, W, H,Towson
Delaware, L, H,Towson
Drexel, W, H,Towson
Hofstra, L, A,Towson
Northeastern, L, A,Towson
William & Mary, L, H,Towson
Elon, L, H,Towson
James Madison, L, N,Towson
Western Kentucky, L, A,Tennessee Martin
Mercer, L, A,Tennessee Martin
Western Illinois, W, H,Tennessee Martin
UNC Asheville, W, H,Tennessee Martin
Tulane, L, A,Tennessee Martin
East Tennessee St., L, A,Tennessee Martin
Chattanooga, W, H,Tennessee Martin
Fresno St., L, A,Tennessee Martin
Bowling Green, L, A,Tennessee Martin
Eastern Illinois, L, A,Tennessee Martin
Southeast Missouri St., L, A,Tennessee Martin
Murray St., L, H,Tennessee Martin
Austin Peay, L, H,Tennessee Martin
Eastern Kentucky, L, A,Tennessee Martin
Morehead St., L, A,Tennessee Martin
Eastern Illinois, L, H,Tennessee Martin
SIU Edwardsville, W, H,Tennessee Martin
Tennessee St., L, A,Tennessee Martin
Belmont, L, A,Tennessee Martin
Jacksonville St., W, H,Tennessee Martin
Tennessee Tech, W, H,Tennessee Martin
Southeast Missouri St., W, H,Tennessee Martin
SIU Edwardsville, W, A,Tennessee Martin
Murray St., L, A,Tennessee Martin
Austin Peay, L, A,Tennessee Martin
Belmont, L, H,Tennessee Martin
Tennessee St., W, H,Tennessee Martin
Eastern Illinois, W, N,Tennessee Martin
Jacksonville St., L, N,Tennessee Martin
Stony Brook, L, H,George Washington
Siena, L, H,George Washington
Virginia, L, A,George Washington
Michigan, L, N,George Washington
South Carolina, L, N,George Washington
Manhattan, W, H,George Washington
Vermont, L, H,George Washington
Princeton, L, A,George Washington
Towson, W, H,George Washington
Valparaiso, L, H,George Washington
Howard, W, H,George Washington
Harvard, L, A,George Washington
American, W, H,George Washington
Saint Joseph's, W, A,George Washington
Dayton, L, H,George Washington
Richmond, L, H,George Washington
La Salle, W, A,George Washington
Duquesne, L, H,George Washington
Davidson, L, A,George Washington
George Mason, L, A,George Washington
Fordham, W, H,George Washington
VCU, L, H,George Washington
Richmond, L, A,George Washington
Saint Louis, L, H,George Washington
Duquesne, L, A,George Washington
Massachusetts, W, H,George Washington
VCU, L, A,George Washington
Rhode Island, L, A,George Washington
St. Bonaventure, L, H,George Washington
Fordham, L, A,George Washington
George Mason, L, H,George Washington
Massachusetts, W, N,George Washington
George Mason, L, N,George Washington
Missouri St., L, A,Oral Roberts
TCU, L, A,Oral Roberts
Cal Baptist, L, H,Oral Roberts
BYU, L, A,Oral Roberts
Northern Illinois, L, N,Oral Roberts
Oakland, L, A,Oral Roberts
James Madison, W, N,Oral Roberts
SMU, L, A,Oral Roberts
Florida Gulf Coast, L, H,Oral Roberts
Missouri, L, A,Oral Roberts
Richmond, W, A,Oral Roberts
Wichita St., L, A,Oral Roberts
Tulsa, L, H,Oral Roberts
Nebraska Omaha, W, A,Oral Roberts
North Dakota, W, H,Oral Roberts
Western Illinois, W, H,Oral Roberts
Purdue Fort Wayne, L, A,Oral Roberts
South Dakota St., L, A,Oral Roberts
South Dakota, W, H,Oral Roberts
Denver, L, A,Oral Roberts
North Dakota St., L, H,Oral Roberts
South Dakota St., L, H,Oral Roberts
Purdue Fort Wayne, L, H,Oral Roberts
Denver, W, H,Oral Roberts
South Dakota, W, A,Oral Roberts
North Dakota St., L, A,Oral Roberts
North Dakota, L, A,Oral Roberts
Western Illinois, L, A,Oral Roberts
Nebraska Omaha, W, H,Oral Roberts
North Dakota St., L, N,Oral Roberts
Florida St., L, H,Tulane
Coastal Carolina, W, H,Tulane
South Dakota St., W, N,Tulane
UC Irvine, L, N,Tulane
Louisiana, L, N,Tulane
Georgia St., L, H,Tulane
Southeastern Louisiana, L, H,Tulane
Tennessee Martin, W, H,Tulane
South Alabama, L, A,Tulane
Texas Southern, W, H,Tulane
Towson, L, N,Tulane
Alabama A&M, L, N,Tulane
Cincinnati, L, A,Tulane
SMU, L, H,Tulane
South Florida, L, A,Tulane
Memphis, L, H,Tulane
Connecticut, L, A,Tulane
UCF, L, H,Tulane
SMU, L, A,Tulane
East Carolina, L, A,Tulane
Temple, L, H,Tulane
Wichita St., L, A,Tulane
Tulsa, L, H,Tulane
Houston, L, H,Tulane
Memphis, L, A,Tulane
East Carolina, L, H,Tulane
Tulsa, L, A,Tulane
Temple, L, A,Tulane
South Florida, L, H,Tulane
Wichita St., L, H,Tulane
Memphis, L, A,Tulane
Lehigh, L, H,Monmouth
Colgate, L, A,Monmouth
Saint Joseph's, L, A,Monmouth
West Virginia, L, N,Monmouth
Valparaiso, L, N,Monmouth
Cal St. Fullerton, L, N,Monmouth
Princeton, L, H,Monmouth
Kentucky, L, A,Monmouth
Bucknell, L, A,Monmouth
Hofstra, L, A,Monmouth
Albany, L, A,Monmouth
Yale, L, H,Monmouth
Penn, W, A,Monmouth
Iona, L, A,Monmouth
Saint Peter's, W, H,Monmouth
Quinnipiac, L, A,Monmouth
Manhattan, W, H,Monmouth
Siena, W, A,Monmouth
Fairfield, W, H,Monmouth
Iona, W, H,Monmouth
Canisius, L, A,Monmouth
Niagara, L, A,Monmouth
Siena, W, H,Monmouth
Rider, W, H,Monmouth
Saint Peter's, W, A,Monmouth
Fairfield, W, A,Monmouth
Rider, L, A,Monmouth
Marist, L, H,Monmouth
Canisius, L, H,Monmouth
Quinnipiac, L, H,Monmouth
Manhattan, W, A,Monmouth
Niagara, W, N,Monmouth
Quinnipiac, W, N,Monmouth
Canisius, W, N,Monmouth
Iona, L, N,Monmouth
Creighton, L, A,Western Illinois
Eastern Illinois, L, A,Western Illinois
Tennessee Martin, L, A,Western Illinois
Nebraska, L, A,Western Illinois
SIU Edwardsville, W, H,Western Illinois
Southeast Missouri St., W, A,Western Illinois
Stetson, L, A,Western Illinois
Eastern Illinois, L, H,Western Illinois
IUPUI, L, A,Western Illinois
Northern Illinois, L, A,Western Illinois
Chicago St., W, H,Western Illinois
South Dakota St., L, H,Western Illinois
Denver, W, H,Western Illinois
Oral Roberts, L, A,Western Illinois
North Dakota St., L, A,Western Illinois
North Dakota, L, A,Western Illinois
Nebraska Omaha, L, H,Western Illinois
Purdue Fort Wayne, W, H,Western Illinois
South Dakota, W, A,Western Illinois
North Dakota, L, H,Western Illinois
North Dakota St., L, H,Western Illinois
Purdue Fort Wayne, L, A,Western Illinois
South Dakota, L, H,Western Illinois
Nebraska Omaha, L, A,Western Illinois
Oral Roberts, W, H,Western Illinois
Denver, L, A,Western Illinois
South Dakota St., L, A,Western Illinois
South Dakota St., W, A,Western Illinois
North Dakota St., L, N,Western Illinois
Lipscomb, L, A,Tennessee St.
Little Rock, L, H,Tennessee St.
Cal St. Northridge, L, A,Tennessee St.
Kentucky, L, A,Tennessee St.
Western Kentucky, L, A,Tennessee St.
Coppin St., W, A,Tennessee St.
North Carolina A&T, L, H,Tennessee St.
Akron, L, A,Tennessee St.
Memphis, L, A,Tennessee St.
Vanderbilt, L, A,Tennessee St.
Tennessee Tech, L, H,Tennessee St.
Jacksonville St., L, H,Tennessee St.
Eastern Kentucky, W, H,Tennessee St.
Morehead St., L, H,Tennessee St.
Tennessee Tech, W, A,Tennessee St.
Belmont, L, A,Tennessee St.
Austin Peay, L, A,Tennessee St.
Murray St., L, A,Tennessee St.
Tennessee Martin, W, H,Tennessee St.
Southeast Missouri St., W, H,Tennessee St.
Morehead St., W, A,Tennessee St.
Eastern Kentucky, L, A,Tennessee St.
Belmont, L, H,Tennessee St.
Jacksonville St., L, A,Tennessee St.
SIU Edwardsville, L, H,Tennessee St.
Eastern Illinois, W, H,Tennessee St.
Southeast Missouri St., L, A,Tennessee St.
Tennessee Martin, L, A,Tennessee St.
Missouri, L, A,Central Arkansas
Pittsburgh, L, A,Central Arkansas
Troy, L, A,Central Arkansas
Saint Louis, L, A,Central Arkansas
Little Rock, W, H,Central Arkansas
Louisville, L, A,Central Arkansas
Little Rock, W, A,Central Arkansas
New Mexico, L, A,Central Arkansas
Indiana, L, A,Central Arkansas
Oklahoma St., L, A,Central Arkansas
Texas A&M Corpus Chris, L, A,Central Arkansas
Southeastern Louisiana, W, A,Central Arkansas
Sam Houston St., L, H,Central Arkansas
Lamar, W, H,Central Arkansas
Incarnate Word, W, A,Central Arkansas
Nicholls St., W, H,Central Arkansas
New Orleans, W, H,Central Arkansas
Abilene Christian, L, A,Central Arkansas
Stephen F. Austin, L, A,Central Arkansas
Northwestern St., L, H,Central Arkansas
Southeastern Louisiana, L, H,Central Arkansas
Houston Baptist, L, H,Central Arkansas
McNeese St., L, A,Central Arkansas
Nicholls St., L, A,Central Arkansas
Stephen F. Austin, W, H,Central Arkansas
Abilene Christian, L, H,Central Arkansas
Sam Houston St., W, A,Central Arkansas
Northwestern St., W, A,Central Arkansas
Texas A&M Corpus Chris, W, N,Central Arkansas
Southeastern Louisiana, L, N,Central Arkansas
Chattanooga, L, H,Charlotte
Oklahoma St., W, H,Charlotte
James Madison, L, H,Charlotte
Longwood, W, H,Charlotte
Davidson, L, A,Charlotte
Charleston, L, A,Charlotte
Wake Forest, L, A,Charlotte
East Carolina, W, H,Charlotte
TCU, L, N,Charlotte
Rhode Island, L, N,Charlotte
Colorado, L, N,Charlotte
Western Kentucky, L, H,Charlotte
Marshall, L, H,Charlotte
FIU, L, A,Charlotte
Florida Atlantic, W, A,Charlotte
Southern Miss, L, H,Charlotte
Louisiana Tech, W, H,Charlotte
Old Dominion, L, H,Charlotte
UTSA, L, A,Charlotte
UTEP, L, A,Charlotte
Rice, L, H,Charlotte
North Texas, L, H,Charlotte
Middle Tennessee, L, A,Charlotte
UAB, W, A,Charlotte
Old Dominion, L, A,Charlotte
Middle Tennessee, L, A,Charlotte
UTEP, W, H,Charlotte
Rice, L, H,Charlotte
Rice, W, A,Charlotte
New Mexico St., L, A,UTEP
Arizona, L, A,UTEP
New Mexico, L, A,UTEP
New Mexico St., L, H,UTEP
Northwestern St., W, H,UTEP
Marquette, L, A,UTEP
UC Riverside, W, H,UTEP
Norfolk St., L, H,UTEP
Wyoming, W, H,UTEP
UTSA, L, A,UTEP
UTSA, L, H,UTEP
North Texas, L, H,UTEP
Rice, W, H,UTEP
UAB, L, A,UTEP
Middle Tennessee, L, A,UTEP
Old Dominion, L, H,UTEP
Charlotte, W, H,UTEP
Marshall, L, A,UTEP
Western Kentucky, L, A,UTEP
Florida Atlantic, L, H,UTEP
FIU, W, H,UTEP
Louisiana Tech, L, A,UTEP
Southern Miss, L, A,UTEP
Rice, L, H,UTEP
Charlotte, L, A,UTEP
Middle Tennessee, L, H,UTEP
Middle Tennessee, L, A,UTEP
Saint Peter's, L, A,Lafayette
La Salle, W, A,Lafayette
Penn, L, A,Lafayette
St. Francis NY, L, H,Lafayette
Fairleigh Dickinson, W, A,Lafayette
Cornell, L, H,Lafayette
Sacred Heart, L, H,Lafayette
Connecticut, L, A,Lafayette
Quinnipiac, L, A,Lafayette
Princeton, L, H,Lafayette
Lehigh, L, A,Lafayette
Army, L, A,Lafayette
Loyola MD, W, H,Lafayette
Holy Cross, L, A,Lafayette
Navy, L, H,Lafayette
American, W, A,Lafayette
Colgate, L, A,Lafayette
Army, L, H,Lafayette
Lehigh, L, H,Lafayette
Bucknell, L, H,Lafayette
Boston University, W, A,Lafayette
Holy Cross, W, H,Lafayette
Navy, W, A,Lafayette
Loyola MD, W, A,Lafayette
American, W, H,Lafayette
Bucknell, L, A,Lafayette
Boston University, L, H,Lafayette
Colgate, L, H,Lafayette
Holy Cross, L, H,Lafayette
Boston College, L, A,Milwaukee
North Dakota, L, H,Milwaukee
FIU, L, A,Milwaukee
Cincinnati, L, A,Milwaukee
LIU Brooklyn, W, H,Milwaukee
Albany, W, H,Milwaukee
Buffalo, L, N,Milwaukee
Stephen F. Austin, L, N,Milwaukee
Drake, L, H,Milwaukee
North Dakota, L, A,Milwaukee
UMKC, W, A,Milwaukee
Western Michigan, W, A,Milwaukee
Green Bay, L, H,Milwaukee
Cleveland St., W, H,Milwaukee
Youngstown St., L, H,Milwaukee
Oakland, W, A,Milwaukee
Detroit, L, A,Milwaukee
Illinois Chicago, W, H,Milwaukee
IUPUI, W, H,Milwaukee
Wright St., L, A,Milwaukee
Northern Kentucky, L, A,Milwaukee
Green Bay, L, A,Milwaukee
Youngstown St., L, A,Milwaukee
Cleveland St., L, A,Milwaukee
Detroit, L, H,Milwaukee
Oakland, L, H,Milwaukee
IUPUI, L, A,Milwaukee
Illinois Chicago, L, A,Milwaukee
Northern Kentucky, L, H,Milwaukee
Wright St., L, H,Milwaukee
Purdue, L, A,Fairfield
Bucknell, W, A,Fairfield
LIU Brooklyn, L, H,Fairfield
Wagner, L, H,Fairfield
Longwood, L, N,Fairfield
Seattle, L, A,Fairfield
Denver, W, N,Fairfield
Army, L, A,Fairfield
Oakland, L, H,Fairfield
Old Dominion, L, A,Fairfield
Boston College, L, A,Fairfield
New Hampshire, W, A,Fairfield
Rider, L, H,Fairfield
Iona, L, A,Fairfield
Niagara, W, H,Fairfield
Saint Peter's, W, H,Fairfield
Quinnipiac, L, A,Fairfield
Monmouth, L, A,Fairfield
Canisius, L, H,Fairfield
Siena, L, H,Fairfield
Iona, W, H,Fairfield
Manhattan, L, A,Fairfield
Marist, W, A,Fairfield
Siena, L, A,Fairfield
Monmouth, L, H,Fairfield
Canisius, L, A,Fairfield
Niagara, L, A,Fairfield
Manhattan, W, H,Fairfield
Marist, W, H,Fairfield
Saint Peter's, L, A,Fairfield
Manhattan, L, N,Fairfield
UNC Greensboro, L, H,North Carolina A&T
Wake Forest, L, A,North Carolina A&T
Maryland, L, A,North Carolina A&T
Hofstra, L, A,North Carolina A&T
Marshall, L, A,North Carolina A&T
Mount St. Mary's, W, A,North Carolina A&T
Central Connecticut, W, H,North Carolina A&T
Presbyterian, L, H,North Carolina A&T
Tennessee St., W, A,North Carolina A&T
Virginia Tech, L, A,North Carolina A&T
Minnesota, L, A,North Carolina A&T
East Carolina, L, A,North Carolina A&T
South Carolina St., W, A,North Carolina A&T
Delaware St., W, A,North Carolina A&T
Maryland Eastern Shore, W, A,North Carolina A&T
Morgan St., W, H,North Carolina A&T
Coppin St., W, H,North Carolina A&T
North Carolina Central, W, A,North Carolina A&T
Florida A&M, L, A,North Carolina A&T
Bethune Cookman, L, A,North Carolina A&T
Delaware St., W, H,North Carolina A&T
Maryland Eastern Shore, W, H,North Carolina A&T
Howard, W, A,North Carolina A&T
Norfolk St., L, A,North Carolina A&T
South Carolina St., W, H,North Carolina A&T
Savannah St., W, H,North Carolina A&T
Florida A&M, W, H,North Carolina A&T
North Carolina Central, W, H,North Carolina A&T
Coppin St., W, N,North Carolina A&T
North Carolina Central, L, N,North Carolina A&T
Clemson, L, A,North Carolina Central
Cincinnati, L, A,North Carolina Central
Bowling Green, L, A,North Carolina Central
George Mason, L, A,North Carolina Central
Nicholls St., L, N,North Carolina Central
Southern, W, N,North Carolina Central
McNeese St., W, H,North Carolina Central
Appalachian St., L, A,North Carolina Central
McNeese St., L, A,North Carolina Central
Coastal Carolina, L, A,North Carolina Central
Saint Louis, L, A,North Carolina Central
Bethune Cookman, W, H,North Carolina Central
Maryland Eastern Shore, W, A,North Carolina Central
Delaware St., W, A,North Carolina Central
Coppin St., L, H,North Carolina Central
Morgan St., W, H,North Carolina Central
North Carolina A&T, L, H,North Carolina Central
Savannah St., W, A,North Carolina Central
Bethune Cookman, L, A,North Carolina Central
Florida A&M, L, A,North Carolina Central
Maryland Eastern Shore, W, H,North Carolina Central
Delaware St., W, H,North Carolina Central
Norfolk St., L, A,North Carolina Central
Howard, W, A,North Carolina Central
Savannah St., W, H,North Carolina Central
South Carolina St., W, H,North Carolina Central
North Carolina A&T, L, A,North Carolina Central
Delaware St., W, N,North Carolina Central
North Carolina A&T, W, N,North Carolina Central
Norfolk St., W, A,North Carolina Central
North Dakota St., L, N,North Carolina Central
Jacksonville, W, H,Northern Arizona
South Dakota, L, A,Northern Arizona
Nebraska Omaha, W, A,Northern Arizona
Hawaii, L, A,Northern Arizona
UC Davis, L, A,Northern Arizona
Santa Clara, L, A,Northern Arizona
Utah Valley, L, H,Northern Arizona
San Jose St., L, A,Northern Arizona
